"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00308746","1971-01","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","4",",0","19",",0","31",",0","16",",0","0",",0","0",",0","","","19710119",",,0","19710103","+,,0","19710114",",,0","","","19710114",",,0","19710126","+,,0","-33.3",",0,19,","483",",,0,03,+","152",",,0,14,","10.7",",,0,14,","7.2",",0,26,+","","","","","","","","","903.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","32.6",",,,0","343",",,,0","-10.80",",0","-2.22",",,,0","-19.37",",,,0","",""
"USC00308746","1971-02","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","28",",0","2",",0","7","1,0","27","1,0","10",",0","0",",0","0",",0","","","19710201",",1,0","19710208",",,0","19710208",",,0","","","19710214",",,0","19710219",",,0","-30.0","1,0,01,","483",",,0,08,","203",",,0,08,","17.0",",,0,14,","13.9",",0,19,","","","","","","","","","642.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","77.3",",,,0","282",",,,0","-5.37","1,0","1.02",",,,0","-11.77","1,,,0","",""
"USC00308746","1971-03","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","18",",0","3",",0","0",",0","31",",0","4",",0","0",",0","0",",0","1","","19710326","+,,0","19710320",",,0","19710320",",,0","","","19710304",",,0","19710317",",,0","-12.8",",0,26,+","203",",,0,20,","208",",,0,20,","19.8",",,0,04,","11.1",",0,17,","","","","","","","","","610.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","386",",,,0","-1.35",",0","3.96",",,,0","-6.66",",,,0","",""
"USC00308746","1971-04","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","2","2,0","2",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","19710401",",,0","19710407",",2,0","19710407",",,0","","","19710403",",,0","19710414",",,0","-8.9",",0,01,","178","2,,0,07,","165",",,0,07,","23.1",",,0,03,","25.6",",0,14,","","","","","","","","","396.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","74.5",",,,0","190",",,,0","5.12",",0","11.98",",,,0","-1.74",",,,0","",""
"USC00308746","1971-05","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","4.2","0","4.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","19710515",",,0","19710531","+,,0","19710531","+,,0","","","19710514",",,0","19710520",",,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","31.1",",0,20,","","","","","","","","","197.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","101.4",",,,0","0",",,,0","12.11",",0","19.09",",,,0","5.13",",,,0","",""
"USC00308746","1971-06","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","54.2","0","50.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19710606","+,,0","19710630","+,,0","19710630","+,,0","","","19710626",",,0","19710608",",,0","2.2",",0,06,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","33.3",",0,08,","","","","","","","","","36.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","0",",,,0","18.79",",0","27.09",",,,0","10.48",",,,0","",""
"USC00308746","1971-07","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","128.7","0","74.5",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19710728","+,,0","19710731","+,,0","19710731","+,,0","1","","19710730",",,0","19710701",",,0","5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,30,","33.9",",0,01,","","","12.2","0","","","","","12.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","125.1",",,,0","0",",,,0","20.34",",0","28.88",",,,0","11.80",",,,0","",""
"USC00308746","1971-08","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","188.3","0","59.6","1,0","11",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","19710817",",1,0","19710831","+,,0","19710831","+,,0","","","19710828",",,0","19710810",",,0","3.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","125.2",",,0,28,","31.7",",0,10,","","","39.5","0","","","","","27.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","178.0",",,,0","0",",,,0","19.26","1,0","26.88",",,,0","11.64","1,,,0","",""
"USC00308746","1971-09","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","246.6","0","58.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19710925",",,0","19710930","+,,0","19710930","+,,0","","","19710914",",,0","19710910","+,,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,14,","30.0",",0,10,+","","","95.8","0","","","","","56.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","0",",,,0","18.40",",0","24.08",",,,0","12.72",",,,0","",""
"USC00308746","1971-10","42.4333","-73.6833","91.4","VALATIE 1 N, NY US","248.8","0","2.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19711018","+,,0","19711031","+,,0","19711031","+,,0","","","19711011",",,0","19711003",",,0","0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,11,","28.3",",0,03,","","","269.9","0","","","","","174.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","0",",,,0","12.79",",0","19.11",",,,0","6.47",",,,0","",""
