"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136634","1950-09","41.83056","-95.93111","326.7","PISGAH, IA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500921",",,0","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","23.9",",,,0","0",",,,0"
"USC00136634","1950-10","41.83056","-95.93111","326.7","PISGAH, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501002",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,02,","58.7",",,,0","0",",,,0"
"USC00136634","1950-11","41.83056","-95.93111","326.7","PISGAH, IA US","2",",0","1",",0","0",",0","0","2,0","0","1,0","","","19501130","+,2,0","19501130","+,1,0","","","19501103",",,0","0","2,,0,30,+","0","1,,0,30,+","9.7",",,0,03,","11.0",",,,0","0","1,,,0"
"USC00136634","1950-12","41.83056","-95.93111","326.7","PISGAH, IA US","1",",0","1",",0","0",",0","","","0","1,0","","","","","19501231","+,1,0","","","19501202",",,0","","","0","1,,0,31,+","3.6",",,0,02,","3.6",",,,0","0","1,,,0"
"USC00136634","1951-01","41.83056","-95.93111","326.7","PISGAH, IA US","1",",0","1",",0","0",",0","","","1",",0","","","","","19510121",",,0","","","19510121",",,0","","","76",",,0,21,","7.6",",,0,21,","7.6",",,,0","76",",,,0"
"USC00136634","1951-02","41.83056","-95.93111","326.7","PISGAH, IA US","7",",0","4",",0","0",",0","","","0","3,0","","","","","19510213",",3,0","","","19510226",",,0","","","8","3,,0,13,","24.4",",,0,26,","52.4",",,,0","8","3,,,0"
"USC00136634","1951-03","41.83056","-95.93111","326.7","PISGAH, IA US","10","2,0","7","2,0","0","2,0","16",",0","4",",0","","","19510320","+,,0","19510324","+,,0","","","19510328",",2,0","356",",,0,20,+","102",",,0,24,+","21.3","2,,0,28,","116.1",",a,,0","534",",a,,0"
"USC00136634","1951-04","41.83056","-95.93111","326.7","PISGAH, IA US","13",",0","10",",0","1",",0","1",",0","1",",0","","","19510412",",,0","19510412",",,0","","","19510421",",,0","25",",,0,12,","25",",,0,12,","30.7",",,0,21,","117.1",",,,0","25",",,,0"
"USC00136634","1951-05","41.83056","-95.93111","326.7","PISGAH, IA US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510501",",,0","0",",,0,31,+","0",",,0,31,+","50.0",",,0,01,","155.0",",,,0","0",",,,0"
"USC00136634","1951-06","41.83056","-95.93111","326.7","PISGAH, IA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510601",",,0","0",",,0,30,+","0",",,0,30,+","54.9",",,0,01,","141.6",",,,0","0",",,,0"
"USC00136634","1951-07","41.83056","-95.93111","326.7","PISGAH, IA US","6","1,0","5","1,0","0","1,0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510718",",1,0","0",",,0,31,+","0",",,0,31,+","15.0","1,,0,18,","35.8","1,,,0","0",",,,0"
"USC00136634","1951-08","41.83056","-95.93111","326.7","PISGAH, IA US","9",",0","8",",0","3",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510814",",,0","0",",,0,31,+","0",",,0,31,+","55.6",",,0,14,","169.3",",,,0","0",",,,0"
