"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346382","2009-02","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","1.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-6.7",",0,04,","0",",,0,28,+","0",",,0,28,+","13.0",",,0,10,","26.7",",0,26,","","","  11.7",",,,0,3,2","257.8",",0","  17.8",",,,0,3,2","   0.6",",,,0,3,2","   6.1",",,,0,3,2","   5.6",",,,0,3,2","  11.7",",,,0,3,2","23.6",",,,0","0",",,,0","9.17",",0","16.05",",,,0","2.28",",,,0"
"USC00346382","2009-03","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","13.4",",0","6","5,0","3","5,0","0","5,0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090323",",5,0","20090318","+,,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.3","5,,0,23,","28.9",",0,18,+","","","  15.0",",,,0,3,2","205.8",",0","  21.7",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   9.2",",,,0,3,2","  15.1",",,,0,3,2","54.0",",a,,0","0",",,,0","12.13",",0","18.57",",,,0","5.68",",,,0"
"USC00346382","2009-04","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","27.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,29,","33.3",",0,22,","","","  19.4",",,,0,3,2","116.9",",0","  25.0",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","  11.8",",,,0,3,2","  18.3",",,,0,3,2","125.5",",,,0","0",",,,0","15.36",",0","22.20",",,,0","8.52",",,,0"
"USC00346382","2009-05","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","65.3",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090502",",,0","20090531",",,0","8.3",",0,17,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,02,","32.2",",0,31,","","","  21.1",",,,0,3,2","39.0",",0","  30.6",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","  16.9",",,,0,3,2","  23.5",",,,0,3,2","133.1",",,,0","0",",,,0","19.18",",0","24.41",",,,0","13.95",",,,0"
"USC00346382","2009-06","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","248.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090628",",,0","20090627",",,0","12.2",",0,04,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","37.8",",0,27,","","","  28.9",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  16.7",",,,0,3,2","  23.9",",,,0,3,2","  24.6",",,,0,3,2","  32.6",",,,0,3,2","32.3",",,,0","0",",,,0","26.62",",0","32.06",",,,0","21.18",",,,0"
"USC00346382","2009-07","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","284.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090715","+,,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","39.4",",0,15,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  20.6",",,,0,3,2","  27.2",",,,0,3,2","  26.0",",,,0,3,2","  33.9",",,,0,3,2","90.5",",,,0","0",",,,0","27.50",",0","33.72",",,,0","21.28",",,,0"
"USC00346382","2009-08","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","242.9",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090804",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","36.7",",0,04,","0.0","0","  27.8",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","  24.4",",,,0,3,2","  32.8",",,,0,3,2","116.8",",,,0","0",",,,0","26.17",",0","32.05",",,,0","20.28",",,,0"
"USC00346382","2009-09","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","107.9",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090909",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,12,","34.4",",0,09,","14.4","0","  25.0",",,,0,3,2","14.4",",0","  33.9",",,,0,3,2","  13.9",",,,0,3,2","  19.4",",,,0,3,2","  20.0",",,,0,3,2","  26.5",",,,0,3,2","94.7",",,,0","0",",,,0","21.45",",0","26.61",",,,0","16.28",",,,0"
"USC00346382","2009-10","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","3.9",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20091024",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,08,","28.3",",0,01,","185.1","0","  20.0",",,,0,3,2","170.7",",0","  26.7",",,,0,3,2","   7.2",",,,0,3,2","  13.3",",,,0,3,2","  12.1",",,,0,3,2","  17.3",",,,0,3,2","177.2",",,,0","0",",,,0","12.95",",0","18.10",",,,0","7.80",",,,0"
"USC00346382","2009-11","35.2361","-97.4649","360.0","NORMAN 2 NW MESONET, OK US","","","1.7",",0","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","12",",0","0",",0","20091126",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107",",,0","-2.8",",0,26,","0","1,,0,30,+","0","1,,0,30,+","5.6","1,,0,29,","25.6",",0,07,","364.1","0","  13.9",",,,0,3,2","179.0",",0","  20.6",",,,0,3,2","   3.9",",,,0,3,2","  10.6",",,,0,3,2","   9.4",",,,0,3,2","  15.2",",,,0,3,2","7.7","1,,,0","0","1,,,0","12.42",",0","18.59",",,,0","6.26",",,,0"
