"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007022579","1993-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","10.1","1,C","17","1,C","9","1,C","1","1,C","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","19930930",",1,C","","","19930906",",1,C","19930914",",1,C","-2.6","1,C,30,","","","29.7","1,,C,06,","27.1","1,C,14,","","","155.8","1,C","112.3","1,,,C","13.31","1,C","18.39","1,,,C","8.23","1,,,C","","","",""
"CA007022579","1993-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","1,C","13","1,C","9","1,C","0","1,C","","","0","1,C","11","1,C","0",",C","1",",C","0",",C","19931011",",1,C","","","19931002",",1,C","19931016",",,C","-5.3","1,C,11,","","","21.8","1,,C,02,","21.2",",C,16,","","","353.8",",C","108.8","1,,,C","6.51","1,C","10.90",",,,C","2.12","1,,,C","","","",""
"CA007022579","1993-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","12",",C","6",",C","1",",C","","","0",",C","19",",C","4",",C","0",",C","0",",C","19931125",",,C","","","19931128",",,C","19931128",",,C","-16.3",",C,25,","","","29.0",",,C,28,","15.7",",C,28,","","","505.8",",C","79.8",",,,C","1.47",",C","5.53",",,,C","-2.58",",,,C","","","",""
"CA007022579","1993-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","3,C","10","3,C","3","3,C","0","3,C","","","8","3,C","25","3,C","13","3,C","0","3,C","0","3,C","19931227",",3,C","","","19931204",",3,C","19931211",",3,C","-30.0","3,C,27,","","","10.8","3,,C,04,","7.3","3,C,11,","","","695.9","3,C","35.3","3,,,C","-6.52","3,C","-1.61","3,,,C","-11.43","3,,,C","","","",""
"CA007022579","1994-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","1.0","2,C","16","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","19940904",",2,C","","","19940929",",2,C","19940920",",2,C","3.0","2,C,04,","","","21.6","2,,C,29,","23.1","2,C,20,","","","126.3","2,C","83.1","2,,,C","13.86","2,C","18.29","2,,,C","9.43","2,,,C","","","",""
"CA007022579","1994-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","3,C","5","3,C","3","3,C","0","3,C","","","0","3,C","5","3,C","0","3,C","2","3,C","0","3,C","19941016",",3,C","","","19941020",",3,C","19941008",",3,C","-3.9","3,C,16,","","","12.6","3,,C,20,","24.6","3,C,08,","","","263.9","3,C","27.3","3,,,C","8.91","3,C","13.80","3,,,C","4.01","3,,,C","","","",""
"CA007022579","1994-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","17",",C","3",",C","0",",C","0",",C","19941127",",,C","","","19941101",",,C","19941105",",,C","-12.6",",C,27,","","","35.2",",,C,01,","19.1",",C,05,","","","422.6",",C","83.1",",,,C","4.25",",C","9.00",",,,C","-0.51",",,,C","","","",""
"CA007022579","1994-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","1,C","11",",C","7",",C","1",",C","","","3","1,C","26","1,C","10",",C","0",",C","0",",C","19941213",",1,C","","","19941205",",,C","19941222",",,C","-20.0","1,C,13,","","","57.3",",,C,05,","11.4",",C,22,","","","631.6",",C","88.8",",,,C","-2.69","1,C","1.84",",,,C","-7.22","1,,,C","","","",""
"CA007022579","1995-01","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","1,C","19","2,C","9","2,C","0","2,C","","","5","1,C","25","1,C","19",",C","0",",C","0",",C","19950111",",1,C","","","19950112",",2,C","19950115",",,C","-27.7","1,C,11,","","","21.8","2,,C,12,","18.4",",C,15,","","","679.2",",C","75.0","2,,,C","-4.36","1,C","-0.10",",,,C","-8.62","1,,,C","","","",""
"CA007022579","1995-02","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","2,C","12","2,C","6","2,C","0","2,C","","","10","2,C","26","2,C","18",",C","0",",C","0",",C","19950206",",2,C","","","19950204",",2,C","19950219",",,C","-27.7","2,C,06,","","","19.2","2,,C,04,","7.5",",C,19,","","","721.2",",C","61.2","2,,,C","-9.28","2,C","-4.05",",,,C","-14.52","2,,,C","","","",""
"CA007022579","1995-03","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","16","1,C","6","1,C","0","1,C","","","4",",C","23",",C","7",",C","0",",C","0",",C","19950303",",,C","","","19950308",",1,C","19950313",",,C","-25.1",",C,03,","","","21.6","1,,C,08,","15.0",",C,13,","","","557.7",",C","82.0","1,,,C","0.34",",C","5.54",",,,C","-4.85",",,,C","","","",""
"CA007022579","1995-04","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","3,C","14","1,C","8","1,C","0","1,C","","","0","3,C","16","3,C","2",",C","0",",C","0",",C","19950405",",3,C","","","19950428",",1,C","19950419",",,C","-15.0","3,C,05,","","","12.6","1,,C,28,","17.1",",C,19,","","","410.2",",C","54.9","1,,,C","3.07","3,C","8.16",",,,C","-2.01","3,,,C","","","",""
"CA007022579","1995-05","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","1,C","14","2,C","7","2,C","0","2,C","","","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","19950507",",1,C","","","19950515",",2,C","19950529",",1,C","-2.2","1,C,07,","","","23.7","2,,C,15,","22.3","1,C,29,","","","186.0","1,C","94.7","2,,,C","12.13","1,C","17.71","1,,,C","6.56","1,,,C","","","",""
"CA007022579","1995-06","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","62.4","C","62.4","1,C","7","1,C","4","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","19950609",",1,C","","","19950603",",1,C","19950619",",1,C","6.2","1,C,09,","","","50.2","1,,C,03,","32.2","1,C,19,","","","32.8","1,C","74.8","1,,,C","19.35","1,C","25.49","1,,,C","13.22","1,,,C","","","",""
"CA007022579","1995-07","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","165.6","C","103.2",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","30",",C","2",",C","19950704",",,C","","","19950717",",,C","19950714",",,C","9.1",",C,04,","","","31.9",",,C,17,","33.1",",C,14,","3.7","C","3.7",",C","85.3",",,,C","21.54",",C","27.21",",,,C","15.87",",,,C","","","",""
"CA007022579","1995-08","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","228.9","C","63.3","2,C","9","3,C","8","3,C","2","3,C","","","0","2,C","0","2,C","0","1,C","26","1,C","1","1,C","19950828",",2,C","","","19950805",",3,C","19950801",",1,C","4.1","2,C,28,","","","52.0","3,,C,05,","32.2","1,C,01,","30.4","C","26.7","1,C","157.2","3,,,C","19.55","2,C","25.46","1,,,C","13.63","2,,,C","","","",""
"CA007022579","1995-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","229.8","C","0.9","3,C","11","3,C","5","3,C","1","3,C","","","0","3,C","1","3,C","0","2,C","8","2,C","0","2,C","19950929",",3,C","","","19950922",",3,C","19950905",",2,C","-0.9","3,C,29,","","","33.0","3,,C,22,","25.9","2,C,05,","175.8","C","145.4","2,C","75.2","3,,,C","12.89","3,C","19.08","2,,,C","6.70","3,,,C","","","",""
"CA007022579","1995-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","230.1","C","0.3",",C","13",",C","9",",C","4",",C","","","0",",C","2",",C","0",",C","7",",C","0",",C","19951030",",,C","","","19951014",",,C","19951013",",,C","-2.1",",C,30,","","","100.0",",,C,14,","26.3",",C,13,","389.2","C","213.4",",C","256.4",",,,C","11.46",",C","15.42",",,,C","7.50",",,,C","","","",""
"CA007022579","1995-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","230.1","C","0.0","3,C","15","4,C","9","4,C","0","4,C","","","0","3,C","20","3,C","6","3,C","0","3,C","0","3,C","19951130",",3,C","","","19951115",",4,C","19951103",",3,C","-17.0","3,C,30,","","","17.0","4,,C,15,","15.5","3,C,03,","902.4","C","513.2","3,C","67.9","4,,,C","-0.68","3,C","3.09","3,,,C","-4.44","3,,,C","","","",""
"CA007022579","1995-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","230.1","C","0.0","1,C","18","1,C","12","1,C","0","1,C","","","6","1,C","30","1,C","25",",C","0",",C","0",",C","19951219",",1,C","","","19951201",",1,C","19951201",",,C","-23.1","1,C,19,","","","18.2","1,,C,01,","2.2",",C,01,","1703.6","C","801.2",",C","105.1","1,,,C","-8.29","1,C","-4.44",",,,C","-12.15","1,,,C","","","",""
"CA007022579","1996-01","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","1,C","13",",C","6",",C","1",",C","","","16","1,C","28","1,C","22",",C","0",",C","0",",C","19960107",",1,C","","","19960119",",,C","19960119",",,C","-30.8","1,C,07,","","","54.2",",,C,19,","16.5",",C,19,","2558.7","C","855.1",",C","109.9",",,,C","-10.16","1,C","-4.29",",,,C","-16.02","1,,,C","","","",""
"CA007022579","1996-02","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","12",",C","25",",C","18",",C","0",",C","0",",C","19960204",",,C","","","19960209",",,C","19960221",",,C","-27.7",",C,04,","","","15.0",",,C,09,","10.4",",C,21,","3321.6","C","762.9",",C","61.2",",,,C","-7.97",",C","-3.08",",,,C","-12.87",",,,C","","","",""
"CA007022579","1996-03","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","","","10","4,C","4","4,C","0","4,C","","","","","","","","","","","","","","","","","19960325",",4,C","","","","","","","5.6","4,,C,25,","","","","","","","24.0","4,,,C","","","","","","","","","",""
"CA007022579","1996-05","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","6.2",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","19960512",",,C","","","19960512",",,C","19960519",",,C","0.5",",C,12,","","","22.2",",,C,12,","26.4",",C,19,","","","210.0",",C","98.0",",,,C","11.76",",C","17.19",",,,C","6.33",",,,C","","","",""
"CA007022579","1996-06","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","23.6","1,C","16","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0","1,C","21","1,C","0","1,C","19960602",",,C","","","19960630",",1,C","19960611",",1,C","7.9",",C,02,","","","17.4","1,,C,30,","29.9","1,C,11,","","","29.1","1,C","95.6","1,,,C","18.16","1,C","22.86","1,,,C","13.47",",,,C","","","",""
"CA007022579","1996-07","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","47.2",",C","20","1,C","13","1,C","1","1,C","","","0",",C","0",",C","0",",C","26",",C","0",",C","19960729",",,C","","","19960715",",1,C","19960718",",,C","9.7",",C,29,","","","26.0","1,,C,15,","28.0",",C,18,","11.9","C","11.9",",C","174.4","1,,,C","19.47",",C","24.27",",,,C","14.68",",,,C","","","",""
"CA007022579","1996-08","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","49.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","19960830",",,C","","","19960809",",,C","19960807","+,,C","7.9",",C,30,","","","22.6",",,C,09,","30.5",",C,07,+","31.5","C","19.6",",C","60.5",",,,C","19.28",",C","24.87",",,,C","13.70",",,,C","","","",""
"CA007022579","1996-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","14.9","1,C","15",",C","10",",C","1",",C","","","0","1,C","0","1,C","0",",C","10",",C","0",",C","19960924",",1,C","","","19960928",",,C","19960904",",,C","1.1","1,C,24,","","","34.4",",,C,28,","28.8",",C,04,","132.7","C","101.2",",C","102.6",",,,C","15.45","1,C","20.42",",,,C","10.48","1,,,C","","","",""
"CA007022579","1996-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","10",",C","0",",C","2",",C","0",",C","19961005",",,C","","","19961021",",,C","19961001",",,C","-3.6",",C,05,","","","19.8",",,C,21,","21.7",",C,01,","454.5","C","321.8",",C","66.0",",,,C","7.95",",C","13.01",",,,C","2.89",",,,C","","","",""
"CA007022579","1996-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","15","1,C","6","1,C","2","1,C","","","0",",C","24",",C","12",",C","1",",C","0",",C","19961124",",,C","","","19961108",",1,C","19961108",",,C","-16.8",",C,24,","","","37.3","1,,C,08,","21.7",",C,08,","1022.4","C","567.9",",C","118.9","1,,,C","-0.60",",C","3.18",",,,C","-4.37",",,,C","","","",""
"CA007022579","1996-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","17",",C","10",",C","2",",C","","","1",",C","24",",C","8",",C","0",",C","0",",C","19961231",",,C","","","19961201",",,C","19961201",",,C","-24.0",",C,31,","","","30.6",",,C,01,","13.0",",C,01,","1609.5","C","587.1",",C","120.0",",,,C","-0.61",",C","2.54",",,,C","-3.75",",,,C","","","",""
"CA007022579","1997-01","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","19",",C","14",",C","0",",C","","","11",",C","30",",C","22",",C","0",",C","0",",C","19970118",",,C","","","19970105",",,C","19970105",",,C","-30.6",",C,18,","","","8.5",",,C,05,","8.9",",C,05,","2451.0","C","841.5",",C","73.3",",,,C","-8.81",",C","-3.26",",,,C","-14.37",",,,C","","","",""
"CA007022579","1997-02","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","6",",C","27",",C","17",",C","0",",C","0",",C","19970217","+,,C","","","19970205",",,C","19970218",",,C","-24.0",",C,17,+","","","20.3",",,C,05,","10.3",",C,18,","3130.4","C","679.4",",C","79.6",",,,C","-5.93",",C","-0.87",",,,C","-10.99",",,,C","","","",""
"CA007022579","1997-03","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","","","3",",C","29",",C","14",",C","0",",C","0",",C","19970309",",,C","","","19970314",",,C","19970329",",,C","-20.2",",C,09,","","","17.4",",,C,14,","15.6",",C,29,","3822.6","C","692.2",",C","94.9",",,,C","-4.00",",C","1.08",",,,C","-9.08",",,,C","","","",""
"CA007022579","1997-04","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","8","1,C","4","1,C","0","1,C","","","0",",C","19",",C","2",",C","1",",C","0",",C","19970409",",,C","","","19970418",",1,C","19970430",",,C","-11.0",",C,09,","","","9.6","1,,C,18,","22.0",",C,30,","4247.6","C","425.0",",C","38.6","1,,,C","4.17",",C","9.79",",,,C","-1.45",",,,C","","","",""
"CA007022579","1997-05","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","4",",C","0",",C","3",",C","0",",C","19970504",",,C","","","19970506",",,C","19970529",",,C","-1.7",",C,04,","","","18.8",",,C,06,","25.1",",C,29,","4516.0","C","268.4",",C","74.1",",,,C","9.68",",C","14.56",",,,C","4.79",",,,C","","","",""
"CA007022579","1997-06","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","40.4","C","40.4",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","19970615",",,C","","","19970617",",,C","19970630",",,C","3.6",",C,15,","","","15.8",",,C,17,","30.8",",C,30,","4546.5","C","30.5",",C","58.8",",,,C","18.66",",C","24.94",",,,C","12.39",",,,C","","","",""
"CA007022579","1997-07","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","93.2","C","52.8",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","19970723",",,C","","","19970714",",,C","19970701",",,C","9.4",",C,23,","","","55.4",",,C,14,","30.8",",C,01,","24.9","C","24.9",",C","161.0",",,,C","19.23",",C","24.55",",,,C","13.91",",,,C","","","",""
"CA007022579","1997-08","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","118.2","C","25.0",",C","14",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","25",",C","0",",C","19970806",",,C","","","19970813",",,C","19970810",",,C","7.4",",C,06,","","","33.0",",,C,13,","30.2",",C,10,","65.6","C","40.7",",C","128.6",",,,C","17.83",",C","23.33",",,,C","12.32",",,,C","","","",""
"CA007022579","1997-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","122.7","C","4.5",",C","12",",C","8",",C","2",",C","","","0",",C","1",",C","0",",C","14",",C","0",",C","19970924",",,C","","","19970929",",,C","19970902",",,C","-0.6",",C,24,","","","26.4",",,C,29,","25.3",",C,02,","209.2","C","143.6",",C","87.3",",,,C","13.70",",C","18.77",",,,C","8.63",",,,C","","","",""
