"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144421","1929-09","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19290930","+,,6","","","19290904",",,6","","","0",",,6,30,+","33.0",",,6,04,","62.0",",,,6","0",",,,6"
"USC00144421","1929-10","38.326","-94.6956","256.9","LA CYGNE, KS US","8",",6","8",",6","2",",6","","","0",",6","","","","","19291031","+,,6","","","19291028",",,6","","","0",",,6,31,+","39.1",",,6,28,","156.6",",,,6","0",",,,6"
"USC00144421","1929-11","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","2",",6","0",",6","","","0",",6","","","","","19291123","+,,6","","","19291116",",,6","","","0",",T,6,23,+","12.7",",,6,16,","24.7",",,,6","0",",T,,6"
"USC00144421","1929-12","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","2",",6","0",",6","","","2",",6","","","","","19291201",",,6","","","19291217",",,6","","","51",",,6,01,","9.1",",,6,17,","17.0",",,,6","89",",,,6"
"USC00144421","1930-01","38.326","-94.6956","256.9","LA CYGNE, KS US","9",",6","8",",6","1",",6","","","3",",6","","","","","19300109",",,6","","","19300109",",,6","","","241",",,6,09,","25.9",",,6,09,","70.2",",,,6","407",",,,6"
"USC00144421","1930-02","38.326","-94.6956","256.9","LA CYGNE, KS US","2",",6","0",",6","0",",6","","","0",",6","","","","","19300213",",,6","","","19300222","+,,6","","","13",",,6,13,","0.5",",,6,22,+","1.0",",,,6","13",",,,6"
"USC00144421","1930-03","38.326","-94.6956","256.9","LA CYGNE, KS US","3",",6","1",",6","0",",6","","","0",",6","","","","","19300331","+,,6","","","19300317",",,6","","","0",",,6,31,+","5.1",",,6,17,","8.7",",,,6","0",",,,6"
"USC00144421","1930-04","38.326","-94.6956","256.9","LA CYGNE, KS US","11",",6","6",",6","1",",6","","","0",",6","","","","","19300430","+,,6","","","19300430",",,6","","","0",",,6,30,+","31.8",",,6,30,","87.9",",,,6","0",",,,6"
"USC00144421","1930-05","38.326","-94.6956","256.9","LA CYGNE, KS US","9",",6","6",",6","1",",6","","","0",",6","","","","","19300531","+,,6","","","19300510",",,6","","","0",",,6,31,+","63.8",",,6,10,","106.6",",,,6","0",",,,6"
"USC00144421","1930-06","38.326","-94.6956","256.9","LA CYGNE, KS US","10",",6","7",",6","2",",6","","","0",",6","","","","","19300630","+,,6","","","19300615",",,6","","","0",",,6,30,+","51.1",",,6,15,","128.5",",,,6","0",",,,6"
"USC00144421","1930-07","38.326","-94.6956","256.9","LA CYGNE, KS US","6",",6","1",",6","0",",6","","","0",",6","","","","","19300731","+,,6","","","19300707",",,6","","","0",",,6,31,+","23.9",",,6,07,","26.6",",,,6","0",",,,6"
"USC00144421","1930-08","38.326","-94.6956","256.9","LA CYGNE, KS US","8",",6","4",",6","1",",6","","","0",",6","","","","","19300831","+,,6","","","19300818",",,6","","","0",",,6,31,+","26.4",",,6,18,","50.2",",,,6","0",",,,6"
"USC00144421","1930-09","38.326","-94.6956","256.9","LA CYGNE, KS US","11",",6","11",",6","1",",6","","","0",",6","","","","","19300930","+,,6","","","19300915",",,6","","","0",",,6,30,+","28.4",",,6,15,","107.9",",,,6","0",",,,6"
"USC00144421","1930-10","38.326","-94.6956","256.9","LA CYGNE, KS US","6",",6","5",",6","1",",6","","","0",",6","","","","","19301031","+,,6","","","19301006",",,6","","","0",",,6,31,+","25.4",",,6,06,","70.1",",,,6","0",",,,6"
"USC00144421","1930-11","38.326","-94.6956","256.9","LA CYGNE, KS US","6",",6","5",",6","1",",6","","","0",",6","","","","","19301124",",,6","","","19301129",",,6","","","0",",T,6,24,","26.7",",,6,29,","68.4",",,,6","0",",T,,6"
"USC00144421","1930-12","38.326","-94.6956","256.9","LA CYGNE, KS US","4",",6","3",",6","0",",6","","","1",",6","","","","","19301215",",,6","","","19301205",",,6","","","51",",,6,15,","14.0",",,6,05,","24.2",",,,6","51",",,,6"
"USC00144421","1931-01","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","3",",6","0",",6","","","1",",6","","","","","19310107",",,6","","","19310107",",,6","","","25",",,6,07,","5.8",",,6,07,","16.5",",,,6","38",",,,6"
"USC00144421","1931-02","38.326","-94.6956","256.9","LA CYGNE, KS US","10",",6","4",",6","0",",6","","","0",",6","","","","","19310228","+,,6","","","19310216",",,6","","","0",",,6,28,+","22.6",",,6,16,","46.0",",,,6","0",",,,6"
"USC00144421","1931-03","38.326","-94.6956","256.9","LA CYGNE, KS US","11",",6","6",",6","0",",6","","","2",",6","","","","","19310307",",,6","","","19310307",",,6","","","229",",,6,07,","25.1",",,6,07,","68.5",",,,6","267",",,,6"
"USC00144421","1931-04","38.326","-94.6956","256.9","LA CYGNE, KS US","9",",6","6",",6","0",",6","","","0",",6","","","","","19310430","+,,6","","","19310420",",,6","","","0",",,6,30,+","22.9",",,6,20,","64.0",",,,6","0",",,,6"
"USC00144421","1931-05","38.326","-94.6956","256.9","LA CYGNE, KS US","10",",6","9",",6","2",",6","","","0",",6","","","","","19310531","+,,6","","","19310519",",,6","","","0",",,6,31,+","37.8",",,6,19,","121.0",",,,6","0",",,,6"
"USC00144421","1931-06","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","5",",6","1",",6","","","0",",6","","","","","19310630","+,,6","","","19310611",",,6","","","0",",,6,30,+","26.2",",,6,11,","64.7",",,,6","0",",,,6"
"USC00144421","1931-07","38.326","-94.6956","256.9","LA CYGNE, KS US","9",",6","5",",6","2",",6","","","0",",6","","","","","19310731","+,,6","","","19310731",",,6","","","0",",,6,31,+","167.1",",,6,31,","232.7",",,,6","0",",,,6"
"USC00144421","1931-08","38.326","-94.6956","256.9","LA CYGNE, KS US","9",",6","6",",6","0",",6","","","0",",6","","","","","19310831","+,,6","","","19310806",",,6","","","0",",,6,31,+","9.4",",,6,06,","44.7",",,,6","0",",,,6"
"USC00144421","1931-09","38.326","-94.6956","256.9","LA CYGNE, KS US","8",",6","3",",6","2",",6","","","0",",6","","","","","19310930","+,,6","","","19310921",",,6","","","0",",,6,30,+","28.4",",,6,21,","66.8",",,,6","0",",,,6"
"USC00144421","1931-10","38.326","-94.6956","256.9","LA CYGNE, KS US","8",",6","5",",6","0",",6","","","0",",6","","","","","19311031","+,,6","","","19311012",",,6","","","0",",,6,31,+","20.1",",,6,12,","57.7",",,,6","0",",,,6"
"USC00144421","1931-11","38.326","-94.6956","256.9","LA CYGNE, KS US","12",",6","9",",6","3",",6","","","1",",6","","","","","19311126",",,6","","","19311117",",,6","","","51",",,6,26,","61.2",",,6,17,","194.6",",,,6","51",",,,6"
"USC00144421","1931-12","38.326","-94.6956","256.9","LA CYGNE, KS US","5",",6","3",",6","0",",6","","","0",",6","","","","","19311208",",,6","","","19311209",",,6","","","13",",,6,08,","8.9",",,6,09,","17.9",",,,6","13",",,,6"
