"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012968","1998-05","29.559027","-91.525054","1.0","SALT POINT, LA US","2.0","3,W","","","197.9","4,W","7","3,W","0","3,W","0","3,W","0","4,W","0","4,W","0","4,W","27","4,W","1","4,W","19980511",",4,W","19980520","+,3,W","19980531",",4,W","17.8","4,W,11,","0.3","3,,W,20,+","32.2","4,W,31,","","","0.0","4,W","2.1","3,,,W","25.66","4,W","28.74","4,,,W","22.58","4,,,W","","","130","3,W","290","3,W","5.8","3,W","8.0","3,W"
"USW00012968","1998-06","29.559027","-91.525054","1.0","SALT POINT, LA US","2.6",",W","","","279.9","2,W","6",",W","5",",W","2",",W","0","2,W","0","2,W","0","2,W","28","2,W","7","2,W","19980607",",2,W","19980627",",,W","19980624","+,2,W","19.4","2,W,07,","38.4",",,W,27,","32.8","2,W,24,+","","","0.0","2,W","99.6",",,,W","28.33","2,W","30.95","2,,,W","25.71","2,,,W","","","130",",W","310",",W","10.3",",W","16.5",",W"
"USW00012968","1998-07","29.559027","-91.525054","1.0","SALT POINT, LA US","1.9",",W","","","326.1","2,W","7",",W","3",",W","1",",W","0","2,W","0","2,W","0","2,W","29","2,W","22","2,W","19980714",",2,W","19980702",",,W","19980730","+,2,W","22.8","2,W,14,","32.0",",,W,02,","33.9","2,W,30,+","0.0","W","0.0","2,W","60.8",",,,W","29.58","2,W","32.66","2,,,W","26.49","2,,,W","","","210",",W","220",",W","7.2",",W","13.0",",W"
"USW00012968","1998-08","29.559027","-91.525054","1.0","SALT POINT, LA US","1.4",",W","","","335.7",",W","16",",W","12",",W","2",",W","0",",W","0",",W","0",",W","31",",W","25",",W","19980818",",,W","19980818",",,W","19980802",",,W","22.2",",W,18,","52.6",",,W,18,","36.1",",W,02,","0.0","W","0.0",",W","201.4",",,,W","29.16",",W","32.94",",,,W","25.39",",,,W","","","120",",W","120",",W","9.8",",W","17.0",",W"
"USW00012968","1998-09","29.559027","-91.525054","1.0","SALT POINT, LA US","2.7",",W","","","271.0",",W","20",",W","13",",W","4",",W","0",",W","0",",W","0",",W","30",",W","10",",W","19980930",",,W","19980911",",,W","19980930","+,,W","22.8",",W,30,","114.3",",,W,11,","33.9",",W,30,+","0.0","W","0.0",",W","405.5",",,,W","27.37",",W","30.56",",,,W","24.17",",,,W","","","140",",W","170",",W","11.2",",W","17.0",",W"
"USW00012968","1998-10","29.559027","-91.525054","1.0","SALT POINT, LA US","1.9",",W","","","127.4","4,W","19",",W","4",",W","3",",W","0","4,W","0","4,W","0","4,W","26","4,W","1","4,W","19981023",",4,W","19981003",",,W","19981001",",4,W","9.4","4,W,23,","45.5",",,W,03,","32.8","4,W,01,","3.9","W","3.9","4,W","139.3",",,,W","22.91","4,W","27.41","4,,,W","18.40","4,,,W","","","130",",W","180",",W","8.9",",W","14.3",",W"
"USW00012968","1998-11","29.559027","-91.525054","1.0","SALT POINT, LA US","1.9",",W","","","31.2",",W","17",",W","4",",W","2",",W","0",",W","0",",W","0",",W","22",",W","0",",W","19981106",",,W","19981110",",,W","19981101",",,W","6.1",",W,06,","32.3",",,W,10,","26.1",",W,01,","33.7","W","29.8",",W","82.9",",,,W","18.38",",W","22.33",",,,W","14.43",",,,W","","","290",",W","300",",W","8.0",",W","11.6",",W"
"USW00012968","1998-12","29.559027","-91.525054","1.0","SALT POINT, LA US","2.4",",W","","","29.1",",W","18",",W","4",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","19981225","+,,W","19981212",",,W","19981207",",,W","2.2",",W,25,+","15.2",",,W,12,","26.7",",W,07,","183.0","W","149.3",",W","47.7",",,,W","14.45",",W","18.62",",,,W","10.29",",,,W","","","250",",W","240",",W","10.3",",W","17.4",",W"
"USW00012968","1999-01","29.559027","-91.525054","1.0","SALT POINT, LA US","2.9",",W","3.4","W","3.4","2,W","17",",W","3",",W","1",",W","0","2,W","3","2,W","0","2,W","9","2,W","0","2,W","19990105",",2,W","19990102",",,W","19990118",",2,W","-2.8","2,W,05,","25.4",",,W,02,","23.9","2,W,18,","345.1","W","162.1","2,W","49.4",",,,W","12.86","2,W","17.60","2,,,W","8.12","2,,,W","","","270",",W","260",",W","10.7",",W","15.2",",W"
"USW00012968","1999-02","29.559027","-91.525054","1.0","SALT POINT, LA US","2.5","3,W","12.7","W","9.3",",W","13",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","19990222",",,W","19990227","+,,W","19990211",",,W","1.1",",W,22,","10.9",",,W,27,+","23.9",",W,11,","447.6","W","102.5",",W","34.5",",,,W","15.00",",W","19.19",",,,W","10.82",",,,W","","","340","3,W","340",",W","9.4","3,W","14.8",",W"
