"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024155","1928-01","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","","","3",",0","0",",0","29",",0","10","1,0","0","1,0","0","1,0","","","","","19280101",",,0","","","19280103",",,0","","","19280103",",,0","19280112",",1,0","-17.2",",0,01,","","","102",",,0,03,","11.7",",,0,03,","12.2","1,0,12,","","","581.3","1,0","38.9",",,,0","","","","","","","207",",,,0","-1.04","1,0","2.34","1,,,0","-4.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-02","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19280223",",,0","19280229","+,2,0","19280224",",,0","","","19280224",",,0","19280218",",,0","-6.1",",0,23,","0","2,,0,29,+","64",",,0,24,","7.4",",,0,24,","13.9",",0,18,","","","458.1",",0","11.0",",,,0","","","","","","","64",",,,0","2.54",",0","7.62",",,,0","-2.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-03","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","","","19280303","+,,0","19280331","+,,0","19280331","+,,0","","","19280327",",,0","19280319",",,0","-4.4",",0,03,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","23.3",",0,19,","","","298.8",",0","41.3",",,,0","","","","","","","0",",,,0","8.69",",0","14.66",",,,0","2.73",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-04","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","","","","","19280407",",,0","19280430","+,,0","19280430","+,,0","","","19280412",",,0","19280423",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,12,","27.2",",0,23,","","","252.4",",0","20.0",",,,0","","","","","","","0",",,,0","9.92",",0","16.63",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-05","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","28.0","0","28.0","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","26","1,0","5","1,0","","","","","19280503",",,0","19280531","+,,0","19280531","+,,0","","","19280525",",,0","19280525",",1,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,25,","36.7","1,0,25,","","","73.3","1,0","11.7",",,,0","","","","","","","0",",,,0","16.96","1,0","27.02","1,,,0","6.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-06","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","67.5","0","39.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19280608",",,0","19280630","+,,0","19280630","+,,0","","","19280602",",,0","19280624",",,0","4.4",",0,08,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","38.3",",0,24,","","","38.9",",0","0.3",",,,0","","","","","","","0",",,,0","18.35",",0","26.29",",,,0","10.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-07","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","246.7","0","179.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19280701",",,0","19280731","+,,0","19280731","+,,0","","","19280703",",,0","19280725",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,03,","45.6",",0,25,","2.2","0","2.2",",0","16.2",",,,0","","","","","","","0",",,,0","24.04",",0","33.90",",,,0","14.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-08","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","321.2","0","74.5","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","14","1,0","","","","","19280829",",,0","19280831","+,,0","19280831","+,,0","","","19280821",",,0","19280809",",1,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,21,","38.3","1,0,09,","4.8","0","2.6","1,0","8.9",",,,0","","","","","","","0",",,,0","20.83","1,0","31.21","1,,,0","10.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-09","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","342.2","0","21.0","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","5","1,0","","","","","19280920",",,0","19280930","+,,0","19280930","+,,0","","","19280912",",,0","19280902",",1,0","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,12,","37.2","1,0,02,","82.9","0","78.1","1,0","23.4",",,,0","","","","","","","0",",,,0","16.39","1,0","25.99","1,,,0","6.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024155","1928-10","45.6975","-118.83446","452.5","PENDLETON E OR REGIONAL AIRPORT, OR US","","","","","","","","","","","345.2","0","3.0","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","2,0","13","2,0","0","2,0","","","","","19281021",",,0","19281031","+,,0","19281031","+,,0","","","19281030",",,0","19281008",",2,0","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","28.9","2,0,08,","287.0","0","204.1","2,0","30.2",",,,0","","","","","","","0",",,,0","11.55","2,0","19.08","2,,,0","4.02",",,,0","","","","","","","","","","","","","","","","","",""
