"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240923","1969-02","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","17",",0","28",",0","25",",0","0",",0","0",",0","","","19690208",",,0","","","19690228","+,,0","19690228","+,,0","19690210",",,0","-25.0",",0,08,","","","0",",,0,28,+","0.0",",,0,28,+","3.3",",0,10,","","","823.4",",0","0.0",",,,0","0",",,,0","-11.07",",0","-4.14",",,,0","-18.01",",,,0"
"USC00240923","1969-03","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","1,0","1","4,0","1","4,0","0","4,0","","","","","8","1,0","30","1,0","13",",0","0",",0","0",",0","","","19690311","+,1,0","","","","","19690323",",4,0","19690331",",,0","-21.7","1,0,11,+","","","","","7.6","4,,0,23,","13.3",",0,31,","","","671.3",",0","7.6","4,,,0","","","-4.11","1,0","1.93",",,,0","-10.16","1,,,0"
"USC00240923","1969-04","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0","2,0","5",",0","5",",0","1",",0","","","","","0","2,0","15","2,0","0","1,0","5","1,0","0","1,0","","","19690402",",2,0","","","","","19690426",",,0","19690406",",1,0","-7.8","2,0,02,","","","","","32.3",",,0,26,","27.8","1,0,06,","","","294.8","1,0","66.8",",,,0","","","7.74","2,0","16.07","1,,,0","-0.59","2,,,0"
"USC00240923","1969-05","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","10.6","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","13","1,0","2","1,0","","","19690501",",,0","19690531","+,,0","19690531","+,,0","19690504",",,0","19690526",",1,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,04,","33.9","1,0,26,","","","186.2","1,0","53.3",",,,0","0",",,,0","12.58","1,0","20.96","1,,,0","4.19",",,,0"
"USC00240923","1969-06","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","5.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19690613",",,0","19690630","+,,0","19690630","+,,0","19690624",",,0","19690618","+,,0","-1.1",",0,13,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,24,","30.0",",0,18,+","","","122.1",",0","61.8",",,,0","0",",,,0","14.45",",0","22.56",",,,0","6.33",",,,0"
"USC00240923","1969-07","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19690731","+,,0","19690731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00240923","1969-08","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","150.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19690831",",,0","19690831","+,,0","19690831","+,,0","19690821",",,0","19690825",",,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","39.4",",0,25,","","","4.7",",0","8.1",",,,0","0",",,,0","23.04",",0","33.58",",,,0","12.49",",,,0"
"USC00240923","1969-09","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","16.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","5",",0","","","19690927",",,0","19690930","+,,0","19690930","+,,0","19690921",",,0","19690902",",,0","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,21,","35.6",",0,02,","","","107.9",",0","16.8",",,,0","0",",,,0","15.27",",0","26.12",",,,0","4.43",",,,0"
"USC00240923","1969-10","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","19691028","+,,0","19691031","+,,0","19691012","+,,0","19691006",",,0","19691023",",,0","-8.3",",0,28,+","0",",,0,31,+","0",",T,0,12,+","4.6",",,0,06,","22.2",",0,23,","","","460.2",",0","8.7",",,,0","0",",T,,0","3.49",",0","9.92",",,,0","-2.94",",,,0"
"USC00240923","1969-11","47.4694","-104.895","814.7","BLOOMFIELD, MT US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","29",",0","3",",0","1",",0","0",",0","","","19691118",",,0","19691130","+,,0","19691130","+,,0","19691103",",,0","19691105",",,0","-17.8",",0,18,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,03,","22.8",",0,05,","","","507.5",",0","4.5",",,,0","0",",,,0","1.42",",0","9.11",",,,0","-6.28",",,,0"
