"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116681","1917-01","39.46667","-90.63333","137.5","PEARL, IL US","3",",6","3",",6","0",",6","","","","","","","","","","","19170121","+,,6","","","","","12.7",",,6,21,+","31.8",",,,6","",""
"USC00116681","1917-03","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","5",",6","3",",6","","","","","","","","","","","19170313",",,6","","","","","50.8",",,6,13,","123.5",",,,6","",""
"USC00116681","1917-04","39.46667","-90.63333","137.5","PEARL, IL US","9",",6","9",",6","1",",6","","","","","","","","","","","19170427",",,6","","","","","25.4",",,6,27,","121.4",",,,6","",""
"USC00116681","1917-05","39.46667","-90.63333","137.5","PEARL, IL US","11",",6","9",",6","1",",6","","","","","","","","","","","19170531",",,6","","","","","30.5",",,6,31,","117.6",",,,6","",""
"USC00116681","1917-06","39.46667","-90.63333","137.5","PEARL, IL US","9",",6","7",",6","0",",6","","","","","","","","","","","19170627",",,6","","","","","21.6",",,6,27,","69.1",",,,6","",""
"USC00116681","1917-07","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","5",",6","0",",6","","","","","","","","","","","19170723",",,6","","","","","17.8",",,6,23,","48.5",",,,6","",""
"USC00116681","1917-08","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","19170807",",,6","","","","","19.1",",,6,07,","53.4",",,,6","",""
"USC00116681","1917-09","39.46667","-90.63333","137.5","PEARL, IL US","3",",6","3",",6","2",",6","","","","","","","","","","","19170908",",,6","","","","","38.1",",,6,08,","85.8",",,,6","",""
"USC00116681","1917-10","39.46667","-90.63333","137.5","PEARL, IL US","7",",6","3",",6","0",",6","","","","","","","","","","","19171026",",,6","","","","","5.1",",,6,26,","15.3",",,,6","",""
"USC00116681","1917-11","39.46667","-90.63333","137.5","PEARL, IL US","3",",6","2",",6","0",",6","","","","","","","","","","","19171112",",,6","","","","","6.4",",,6,12,","10.2",",,,6","",""
"USC00116681","1917-12","39.46667","-90.63333","137.5","PEARL, IL US","3",",6","2",",6","0",",6","","","","","","","","","","","19171214",",,6","","","","","7.6",",,6,14,","10.9",",,,6","",""
"USC00116681","1918-01","39.46667","-90.63333","137.5","PEARL, IL US","3",",6","3",",6","0",",6","","","","","","","","","","","19180113",",,6","","","","","12.7",",,6,13,","25.4",",,,6","",""
"USC00116681","1918-02","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","3",",6","0",",6","","","","","","","","","","","19180212",",,6","","","","","22.9",",,6,12,","42.1",",,,6","",""
"USC00116681","1918-03","39.46667","-90.63333","137.5","PEARL, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","19180324",",,6","","","","","3.8",",,6,24,","8.9",",,,6","",""
"USC00116681","1918-04","39.46667","-90.63333","137.5","PEARL, IL US","13",",6","10",",6","3",",6","","","","","","","","","","","19180407",",,6","","","","","38.1",",,6,07,","172.9",",,,6","",""
"USC00116681","1918-05","39.46667","-90.63333","137.5","PEARL, IL US","10",",6","7",",6","0",",6","","","","","","","","","","","19180523",",,6","","","","","14.0",",,6,23,","65.4",",,,6","",""
"USC00116681","1918-06","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","5",",6","1",",6","","","","","","","","","","","19180629",",,6","","","","","30.5",",,6,29,","80.0",",,,6","",""
"USC00116681","1918-07","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","3",",6","0",",6","","","","","","","","","","","19180724",",,6","","","","","9.7",",,6,24,","18.5",",,,6","",""
"USC00116681","1918-08","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","6",",6","1",",6","","","","","","","","","","","19180831",",,6","","","","","27.9",",,6,31,","65.7",",,,6","",""
"USC00116681","1918-09","39.46667","-90.63333","137.5","PEARL, IL US","9",",6","9",",6","2",",6","","","","","","","","","","","19180904",",,6","","","","","38.1",",,6,04,","123.3",",,,6","",""
"USC00116681","1918-10","39.46667","-90.63333","137.5","PEARL, IL US","7",",6","5",",6","0",",6","","","","","","","","","","","19181027",",,6","","","","","22.9",",,6,27,","63.4",",,,6","",""
"USC00116681","1918-11","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","4",",6","0",",6","","","","","","","","","","","19181108",",,6","","","","","22.9",",,6,08,","62.5",",,,6","",""
"USC00116681","1918-12","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","4",",6","0",",6","","","","","","","","","","","19181221",",,6","","","","","14.0",",,6,21,","44.5",",,,6","",""
"USC00116681","1919-01","39.46667","-90.63333","137.5","PEARL, IL US","2",",6","0",",6","0",",6","","","","","","","","","","","19190101",",,6","","","","","1.3",",,6,01,","1.8",",,,6","",""
"USC00116681","1919-02","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","4",",6","0",",6","","","","","","","","","","","19190221",",,6","","","","","12.7",",,6,21,","31.8",",,,6","",""
"USC00116681","1919-03","39.46667","-90.63333","137.5","PEARL, IL US","9",",6","6",",6","0",",6","","","","","","","","","","","19190317","+,,6","","","","","15.2",",,6,17,+","55.3",",,,6","",""
"USC00116681","1919-04","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","19190415",",,6","","","","","20.3",",,6,15,","69.5",",,,6","",""
"USC00116681","1919-05","39.46667","-90.63333","137.5","PEARL, IL US","18",",6","11",",6","2",",6","","","","","","","","","","","19190527",",,6","","","","","29.2",",,6,27,","135.3",",,,6","",""
"USC00116681","1919-06","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","7",",6","0",",6","","","","","","","","","","","19190604",",,6","","","","","15.2",",,6,04,","52.9",",,,6","",""
"USC00116681","1919-07","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","4",",6","0",",6","","","","","","","","","","","19190710",",,6","","","","","15.2",",,6,10,","36.6",",,,6","",""
"USC00116681","1919-08","39.46667","-90.63333","137.5","PEARL, IL US","11",",6","7",",6","0",",6","","","","","1","","","","","","19190807",",,6","","","","","19.3",",,6,07,","75.0",",,,6","",""
"USC00116681","1919-09","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","6",",6","2",",6","","","","","1","","","","","","19190929",",,6","","","","","29.2",",,6,29,","107.9",",,,6","",""
"USC00116681","1919-10","39.46667","-90.63333","137.5","PEARL, IL US","14",",6","11",",6","2",",6","","","","","5","","","","","","19191028",",,6","","","","","55.9",",,6,28,","180.2",",,,6","",""
"USC00116681","1919-11","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","3",",6","1",",6","","","","","1","","","","","","19191129",",,6","","","","","29.2",",,6,29,","51.9",",,,6","",""
"USC00116681","1919-12","39.46667","-90.63333","137.5","PEARL, IL US","4",",6","1",",6","0",",6","","","","","","","","","","","19191206",",,6","","","","","2.5",",,6,06,","4.6",",,,6","",""
"USC00116681","1920-01","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","3",",6","0",",6","","","","","1","","","","","","19200109",",,6","","","","","6.1",",,6,09,","16.9",",,,6","",""
"USC00116681","1920-02","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","1",",6","0",",6","","","","","1","","","","","","19200221",",,6","","","","","5.6",",,6,21,","8.0",",,,6","",""
"USC00116681","1920-03","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","6",",6","2",",6","","","","","1","","","","","","19200326",",,6","","","","","38.1",",,6,26,","116.2",",,,6","",""
"USC00116681","1920-04","39.46667","-90.63333","137.5","PEARL, IL US","15",",6","11",",6","0",",6","","","","","","","","","","","19200430",",,6","","","","","12.7",",,6,30,","62.8",",,,6","",""
"USC00116681","1920-05","39.46667","-90.63333","137.5","PEARL, IL US","9",",6","7",",6","2",",6","","","","","","","","","","","19200512",",,6","","","","","50.3",",,6,12,","135.6",",,,6","",""
"USC00116681","1920-06","39.46667","-90.63333","137.5","PEARL, IL US","5",",6","4",",6","0",",6","","","","","","","","","","","19200630",",,6","","","","","20.3",",,6,30,","43.7",",,,6","",""
"USC00116681","1920-07","39.46667","-90.63333","137.5","PEARL, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","19200710",",,6","","","","","16.3",",,6,10,","45.9",",,,6","",""
"USC00116681","1920-08","39.46667","-90.63333","137.5","PEARL, IL US","11",",6","8",",6","0",",6","","","","","","","","","","","19200830",",,6","","","","","22.4",",,6,30,","81.6",",,,6","",""
"USC00116681","1920-09","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","7",",6","1",",6","","","","","","","","","","","19200911",",,6","","","","","29.0",",,6,11,","99.5",",,,6","",""
"USC00116681","1920-10","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","5",",6","1",",6","","","","","3","","","","","","19201025",",,6","","","","","40.6",",,6,25,","86.1",",,,6","",""
"USC00116681","1920-11","39.46667","-90.63333","137.5","PEARL, IL US","8",",6","2",",6","0",",6","","","","","","","","","","","19201130",",,6","","","","","5.6",",,6,30,","15.1",",,,6","",""
"USC00116681","1920-12","39.46667","-90.63333","137.5","PEARL, IL US","11",",6","8",",6","0",",6","","","","","2","","","","","","19201213",",,6","","","","","21.6",",,6,13,","54.4",",,,6","",""
"USC00116681","1921-01","39.46667","-90.63333","137.5","PEARL, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","19210130",",,6","","","","","11.7",",,6,30,","32.1",",,,6","",""
"USC00116681","1921-02","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","2",",6","0",",6","","","","","1","","","","","","19210207",",,6","","","","","10.2",",,6,07,","17.8",",,,6","",""
"USC00116681","1921-03","39.46667","-90.63333","137.5","PEARL, IL US","14",",6","9",",6","0",",6","","","","","","","","","","","19210328","+,,6","","","","","15.2",",,6,28,+","101.1",",,,6","",""
"USC00116681","1921-04","39.46667","-90.63333","137.5","PEARL, IL US","14",",6","8",",6","3",",6","","","","","","","","","","","19210422",",,6","","","","","41.4",",,6,22,","156.9",",,,6","",""
"USC00116681","1921-05","39.46667","-90.63333","137.5","PEARL, IL US","6",",6","5",",6","1",",6","","","","","1","","","","","","19210511",",,6","","","","","26.9",",,6,11,","73.4",",,,6","",""
"USC00116681","1921-06","39.46667","-90.63333","137.5","PEARL, IL US","13",",6","8",",6","0",",6","","","","","","","","","","","19210611",",,6","","","","","19.3",",,6,11,","80.7",",,,6","",""
