"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003074190","2003-01","56.9667","-117.45","457.0","MANNING AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","18","3,","15","3,C","26","3,C","23","3,C","0","3,C","0","3,C","20030128",",3,C","20030131",",3,C","","","20030107",",3,C","-38.4","3,C,28,","190","3,,C,31,","","","13.5","3,C,07,","","","869.0","3,C","","","-15.08","5,C","-9.98","3,,,C","-20.18","3,,,C","","","",""
"CA003074190","2003-02","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","","","","","","","","","","","11","3,C","25","3,C","21","5,C","0","5,C","0","5,C","20030222",",3,C","","","","","20030207",",5,C","-38.6","3,C,22,","","","","","2.1","5,C,07,","","","","","","","-14.09","7,C","-9.87","5,,,C","-18.32","3,,,C","","","",""
"CA003074190","2003-03","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","0.0","4,C","12","2,C","3","2,C","0","2,C","31",",","11","2,C","29","2,C","13","4,C","0","4,C","0","4,C","20030308",",2,C","20030324",",,C","20030323",",2,C","20030328",",4,C","-40.7","2,C,08,","300",",,C,24,","7.0","2,,C,23,","8.7","4,C,28,","","","763.3","4,C","24.6","2,,,C","-9.99","4,C","-3.23","4,,,C","-16.74","2,,,C","","","",""
"CA003074190","2003-04","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","","","","","","","","","21","2,","1","2,C","18","2,C","3","4,C","0","4,C","0","4,C","20030405",",2,C","20030404",",2,C","","","20030421",",4,C","-18.5","2,C,05,","370","2,,C,04,","","","18.7","4,C,21,","","","","","","","3.21","5,C","9.13","4,,,C","-2.71","2,,,C","","","",""
"CA003074190","2003-05","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","0.1","5,C","7","5,C","2","5,C","0","5,C","","","0","5,C","13","5,C","1","2,C","9","2,C","0","2,C","20030503",",5,C","","","20030514",",5,C","20030524",",2,C","-5.5","5,C,03,","","","7.2","5,,C,14,","28.5","2,C,24,","","","246.7","2,C","19.3","5,,,C","8.91","5,C","16.16","2,,,C","1.65","5,,,C","","","",""
"CA003074190","2003-06","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","0.0","3,C","11",",C","7",",C","0",",C","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","20030620",",3,C","","","20030630",",,C","20030618",",3,C","2.5","3,C,20,","","","12.9",",,C,30,","27.2","3,C,18,","","","126.0","3,C","47.6",",,,C","13.66","3,C","20.28","3,,,C","7.05","3,,,C","","","",""
"CA003074190","2003-07","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","20030731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003074190","2003-08","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","","","8","1,C","4","1,C","0","1,C","0","1,","","","","","0","5,C","18","5,C","0","5,C","","","20030831","+,1,C","20030809",",1,C","20030815",",5,C","","","0","1,,C,31,+","22.7","1,,C,09,","29.2","5,C,15,","","","","","47.2","1,,,C","","","21.67","5,,,C","","","","","",""
"CA003074190","2003-09","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","0.0","4,C","","","","","","","","","0","2,C","10","2,C","0","3,C","5","3,C","0","3,C","20030929",",2,C","","","","","20030903",",3,C","-7.3","2,C,29,","","","","","27.2","3,C,03,","","","252.2","3,C","","","8.53","4,C","15.48","3,,,C","1.59","2,,,C","","","",""
"CA003074190","2003-10","56.9667","-117.45","457.0","MANNING AGDM, AB CA","","","","","10","3,C","2","3,C","0","3,C","","","0","4,C","18","4,C","3","4,C","5","4,C","0","4,C","20031031",",4,C","","","20031007",",3,C","20031004",",4,C","-12.3","4,C,31,","","","7.1","3,,C,07,","27.2","4,C,04,","","","","","19.4","3,,,C","4.80","6,C","11.73","4,,,C","-2.14","4,,,C","","","",""
