"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1BC000016","2015-09","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","14","2,N","5","2,N","0","2,N","","","0","4,N","","","20150930","+,4,N","20150906",",2,N","","","0","4,,N,30,+","7.1","2,,N,06,","33.0","2,,,N","0","4,,,N"
"CA1BC000016","2015-10","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","18","5,N","9","5,N","2","5,N","","","","","","","","","20151011",",5,N","","","","","29.5","5,,N,11,","113.1","5,,,N","",""
"CA1BC000016","2016-01","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","19","2,N","13","2,N","4","2,N","","","0","4,N","","","20160106","+,4,N","20160128",",2,N","","","3","4,,N,06,+","67.3","2,,N,28,","278.8","2,,,N","6","4,,,N"
"CA1BC000016","2016-02","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","20","4,N","10","4,N","3","4,N","","","0","5,N","","","20160229","+,5,N","20160216",",4,N","","","0","5,,N,29,+","36.6","4,,N,16,","196.4","2,a,,N","0","5,,,N"
"CA1BC000016","2016-03","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","21","4,N","15","4,N","2","4,N","","","0","5,N","","","20160331","+,5,N","20160310",",4,N","","","0","5,,N,31,+","91.4","4,,N,10,","306.0",",a,,N","0","5,,,N"
"CA1BC000016","2016-05","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","4",",N","1",",N","0",",N","","","0","2,N","","","20160531","+,2,N","20160528",",,N","","","0","2,,N,31,+","6.1",",,N,28,","9.9",",,,N","0","2,,,N"
"CA1BC000016","2016-07","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","12","1,N","4","1,N","0","1,N","","","0","1,N","","","20160731","+,1,N","20160709",",1,N","","","0","1,,N,31,+","11.9","1,,N,09,","30.1","1,,,N","0","1,,,N"
"CA1BC000016","2016-08","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","4","3,N","2","3,N","0","3,N","","","0","4,N","","","20160831","+,4,N","20160803",",3,N","","","0","4,,N,31,+","6.1","3,,N,03,","10.2","3,,,N","0","4,,,N"
"CA1BC000016","2016-09","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","13","1,N","7","1,N","0","1,N","","","0","2,N","","","20160930","+,2,N","20160919",",1,N","","","0","2,,N,30,+","10.9","1,,N,19,","51.3","1,,,N","0","2,,,N"
"CA1BC000016","2016-11","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","29",",N","19",",N","4",",N","0",",N","0",",N","20161130","+,,N","20161130","+,,N","20161103",",,N","0",",,N,30,+","0",",,N,30,+","37.1",",,N,03,","303.4",",,,N","0",",,,N"
"CA1BC000016","2017-01","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","13","1,N","7","1,N","1","1,N","","","0","2,N","","","20170107","+,2,N","20170118",",1,N","","","0","2,T,N,07,+","60.5","1,,N,18,","122.0","1,,,N","0","2,T,,N"
"CA1BC000016","2017-02","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","19",",N","12",",N","3",",N","","","4","1,N","","","20170204",",1,N","20170215",",,N","","","114","1,,N,04,","45.0",",,N,15,","213.7",",,,N","388","1,,,N"
"CA1BC000016","2017-03","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","22","4,N","15","4,N","0","4,N","","","","","","","","","20170318",",4,N","","","","","23.1","4,,N,18,","217.6",",a,,N","",""
"CA1BC000016","2017-04","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","25","2,N","17","2,N","1","2,N","","","","","","","","","20170405",",2,N","","","","","30.5","2,,N,05,","143.8","2,,,N","",""
"CA1BC000016","2017-05","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","13","1,N","7","1,N","0","1,N","","","0","2,N","","","20170531","+,2,N","20170516",",1,N","","","0","2,,N,31,+","15.5","1,,N,16,","50.7","1,,,N","0","2,,,N"
"CA1BC000016","2017-06","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","10",",N","4",",N","1",",N","","","0",",N","","","20170630","+,,N","20170616",",,N","","","0",",,N,30,+","32.5",",,N,16,","53.1",",,,N","0",",,,N"
"CA1BC000016","2017-07","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","1",",N","0",",N","0",",N","","","0","1,N","","","20170731","+,1,N","20170722",",,N","","","0","1,,N,31,+","0.3",",,N,22,","0.3",",,,N","0","1,,,N"
"CA1BC000016","2017-08","48.98363","-123.8146","62.2","LADYSMITH 1.1 SSE, BC CA","2",",N","0",",N","0",",N","","","0","3,N","","","20170831","+,3,N","20170831",",,N","","","0","3,,N,31,+","2.0",",,N,31,","3.0",",,,N","0","3,,,N"
