"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365652","1950-10","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","19501027",",,0","19501031","+,,0","19501031","+,,0","19501010",",,0","19501031","+,,0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,10,","26.7",",0,31,+","189.7",",0","40.4",",,,0","0",",,,0","12.21",",0","19.02",",,,0","5.41",",,,0"
"USC00365652","1950-11","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","0.0",",0","19","1,0","12","1,0","3","1,0","","","","","0",",0","22",",0","5",",0","2",",0","0",",0","19501126",",,0","","","","","19501125",",1,0","19501101",",,0","-14.4",",0,26,","","","","","36.8","1,,0,25,","26.1",",0,01,","495.9",",0","179.9","1,,,0","","","1.80",",0","7.17",",,,0","-3.56",",,,0"
"USC00365652","1950-12","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","0.0","1,0","","","","","","","31",",","","","2","1,0","30","1,0","21",",0","0",",0","0",",0","19501226",",1,0","19501201",",,0","","","","","19501203",",,0","-22.2","1,0,26,","533",",,0,01,","","","","","12.2",",0,03,","705.1",",0","","","","","-5.03","1,0","-0.71",",,,0","-9.35","1,,,0"
"USC00365652","1951-01","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","0.0","0","0.0","1,0","12",",0","6",",0","0",",0","","","4",",0","1","1,0","27","1,0","15",",0","0",",0","0",",0","19510101",",1,0","","","19510127","+,,0","19510115",",,0","19510121",",,0","-18.9","1,0,01,","","","51",",,0,27,+","23.4",",,0,15,","20.0",",0,21,","594.9",",0","91.6",",,,0","216",",,,0","-1.59","1,0","3.34",",,,0","-6.52","1,,,0"
"USC00365652","1951-02","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","0.0","0","0.0","3,0","8",",0","7",",0","0",",0","11",",","","","2","3,0","18","3,0","7",",0","0",",0","0",",0","19510203",",3,0","19510204","+,,0","","","19510201",",,0","19510226",",,0","-26.7","3,0,03,","152",",,0,04,+","","","23.4",",,0,01,","17.8",",0,26,","459.2",",0","82.7",",,,0","","","-0.32","3,0","4.31",",,,0","-4.96","3,,,0"
"USC00365652","1951-03","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","0.0","0","0.0",",0","11",",0","10",",0","1",",0","1",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","19510326",",,0","19510314",",,0","19510314",",,0","19510304",",,0","19510306",",,0","-12.2",",0,26,","25",",,0,14,","13",",,0,14,","30.5",",,0,04,","20.6",",0,06,","497.9",",0","116.6",",,,0","13",",,,0","2.27",",0","9.18",",,,0","-4.64",",,,0"
"USC00365652","1951-04","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","1.2","0","1.2",",0","12",",0","9",",0","0",",0","","","","","0",",0","17",",0","0",",0","9",",0","0",",0","19510420","+,,0","","","","","19510429",",,0","19510429",",,0","-6.1",",0,20,+","","","","","16.5",",,0,29,","28.9",",0,29,","315.9",",0","106.4",",,,0","","","7.84",",0","15.17",",,,0","0.51",",,,0"
"USC00365652","1951-05","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","13.3","0","12.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19510514","+,,0","19510531","+,,0","19510531","+,,0","19510512",",,0","19510531",",,0","2.2",",0,14,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,12,","31.7",",0,31,","104.6",",0","82.1",",,,0","0",",,,0","15.35",",0","22.97",",,,0","7.73",",,,0"
"USC00365652","1951-07","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00365652","1951-08","41.28333","-80.28333","402.9","MERCER 4 NW, PA US","","","78.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19510805",",,0","19510831","+,,0","19510831","+,,0","19510804",",,0","19510830",",,0","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","33.3",",0,30,","18.6",",0","29.5",",,,0","0",",,,0","20.26",",0","26.36",",,,0","14.15",",,,0"
