"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003017282","2007-09","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","3,C","14","3,C","6","3,C","0","3,C","0","3,","0","3,C","9","3,C","0","3,C","5","3,C","0","3,C","20070924",",3,C","20070930","+,3,C","20070901",",3,C","20070915",",3,C","-6.0","3,C,24,","0","3,,C,30,+","16.1","3,,C,01,","24.7","3,C,15,","","","243.5","3,C","55.5","3,,,C","9.31","3,C","17.07","3,,,C","1.56","3,,,C","","","",""
"CA003017282","2007-10","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","1,C","4","1,C","0","1,C","0","1,C","","","0","1,C","24","1,C","0","1,C","2","1,C","0","1,C","20071027",",1,C","","","20071002",",1,C","20071024",",1,C","-8.1","1,C,27,","","","1.2","1,,C,02,","23.8","1,C,24,","","","401.5","1,C","2.4","1,,,C","4.95","1,C","12.87","1,,,C","-2.97","1,,,C","","","",""
"CA003017282","2007-11","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","1,C","10",",C","1",",C","0",",C","","","5","1,C","28","1,C","8",",C","0",",C","0",",C","20071128",",1,C","","","20071104",",,C","20071112",",,C","-28.5","1,C,28,","","","3.2",",,C,04,","8.7",",C,12,","","","656.8",",C","11.0",",,,C","-4.37","1,C","0.88",",,,C","-9.61","1,,,C","","","",""
"CA003017282","2008-02","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","1,C","","","","","","","","","10","1,C","28","1,C","14","1,C","0","1,C","0","1,C","20080209",",1,C","","","","","20080215",",1,C","-33.1","1,C,09,","","","","","8.0","1,C,15,","","","797.1","1,C","","","-10.14","1,C","-3.55","1,,,C","-16.73","1,,,C","","","",""
"CA003017282","2008-03","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","3,C","","","","","","","","","1","3,C","28","3,C","7","2,C","0","2,C","0","2,C","20080302",",3,C","","","","","20080310",",2,C","-18.6","3,C,02,","","","","","13.4","2,C,10,","","","584.6","2,C","","","-2.62","3,C","2.96","2,,,C","-8.19","3,,,C","","","",""
"CA003017282","2008-04","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0","5,C","","","","","","","","","0","5,C","23","5,C","3","5,C","1","5,C","0","5,C","20080423",",5,C","","","","","20080413",",5,C","-15.1","5,C,23,","","","","","24.1","5,C,13,","","","435.0","5,C","","","0.93","5,C","6.99","5,,,C","-5.12","5,,,C","","","",""
"CA003017282","2008-05","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","7",",C","0",",C","20080509",",,C","","","","","20080517",",,C","-4.1",",C,09,","","","","","28.1",",C,17,","","","231.3",",C","","","10.87",",C","17.66",",,,C","4.09",",,,C","","","",""
"CA003017282","2008-06","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","4.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","20080616",",2,C","","","","","20080629",",2,C","2.9","2,C,16,","","","","","31.4","2,C,29,","","","124.8","2,C","","","14.03","2,C","20.62","2,,,C","7.44","2,,,C","","","",""
"CA003017282","2008-07","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","3.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","20080731",",4,C","","","","","20080721",",4,C","2.9","4,C,31,","","","","","30.5","4,C,21,","85.8","C","85.8","4,C","","","15.30","4,C","22.27","4,,,C","8.33","4,,,C","","","",""
"CA003017282","2008-08","52.9833","-113.45","774.0","WETASKIWIN AGCM, AB CA","","","19.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","1","2,C","20080831",",2,C","","","","","20080818",",2,C","1.4","2,C,31,","","","","","33.4","2,C,18,","182.8","C","97.0","2,C","","","15.64","2,C","23.24","2,,,C","8.04","2,,,C","","","",""
