"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038316","1936-01","42.433","68.8","240.0","ARYS, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19360127",",,I","","","","","4.8",",,I,27,","","","","","","","4.8",",,,I","","","","","",""
"KZ000038316","1936-02","42.433","68.8","240.0","ARYS, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19360224",",,I","","","","","5.8",",,I,24,","","","","","","","17.3",",,,I","","","","","",""
"KZ000038316","1936-03","42.433","68.8","240.0","ARYS, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19360323",",,I","","","","","10.4",",,I,23,","","","","","","","41.2",",,,I","","","","","",""
"KZ000038316","1936-04","42.433","68.8","240.0","ARYS, KZ","","","10",",I","3",",I","1",",I","","","","","","","","","","","","","19360402",",,I","","","","","28.8",",,I,02,","","","","","","","42.9",",,,I","","","","","",""
"KZ000038316","1936-05","42.433","68.8","240.0","ARYS, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19360509",",,I","","","","","21.6",",,I,09,","","","","","","","36.0",",,,I","","","","","",""
"KZ000038316","1936-06","42.433","68.8","240.0","ARYS, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19360609",",,I","","","","","3.7",",,I,09,","","","","","","","3.7",",,,I","","","","","",""
"KZ000038316","1936-07","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19360729","+,,I","","","","","0.0",",T,I,29,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1936-08","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19360823","+,,I","","","","","0.0",",T,I,23,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1936-09","42.433","68.8","240.0","ARYS, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19360923",",,I","","","","","0.0",",T,I,23,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038316","1936-10","42.433","68.8","240.0","ARYS, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19361029",",,I","","","","","1.5",",,I,29,","","","","","","","2.7",",,,I","","","","","",""
"KZ000038316","1936-11","42.433","68.8","240.0","ARYS, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19361126",",,I","","","","","2.8",",,I,26,","","","","","","","5.1",",,,I","","","","","",""
"KZ000038316","1936-12","42.433","68.8","240.0","ARYS, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19361230",",,I","","","","","4.6",",,I,30,","","","","","","","17.4",",,,I","","","","","",""
"KZ000038316","1937-01","42.433","68.8","240.0","ARYS, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19370127",",,I","","","","","3.8",",,I,27,","","","","","","","9.8",",,,I","","","","","",""
"KZ000038316","1937-02","42.433","68.8","240.0","ARYS, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19370203",",1,I","","","","","2.4","1,,I,03,","","","","","","","5.3","1,,,I","","","","","",""
"KZ000038316","1937-03","42.433","68.8","240.0","ARYS, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19370305",",,I","","","","","3.8",",,I,05,","","","","","","","9.2",",,,I","","","","","",""
