"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015033","1955-09","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015033","1955-10","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","18","","19551031","+,,X","19551031","+,,X","19551031","+,,X","","","19551005",",,X","19551008",",,X","-1.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,05,","19.4",",X,08,","","","281.6",",X","49.0",",,,X","0",",,,X","9.25",",X","13.34",",,,X","5.16",",,,X","","","",""
"UKW00015033","1955-11","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","23","","19551101",",,X","19551130","+,,X","19551130","+,,X","2","","19551109",",,X","19551104",",,X","-2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,09,","16.7",",X,04,","","","325.1",",X","27.2",",,,X","0",",,,X","7.50",",X","10.00",",,,X","4.99",",,,X","","","",""
"UKW00015033","1955-12","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","0.0","2,X","14",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","6","1,X","0","1,X","0","1,X","0","1,X","20","","19551222",",1,X","19551231","+,,X","19551222","+,,X","","","19551209",",,X","19551228",",1,X","-3.9","1,X,22,","0",",,X,31,+","0",",T,X,22,+","5.6",",,X,09,","14.4","1,X,28,","","","368.8","1,X","34.9",",,,X","0",",T,,X","5.73","2,X","8.79","1,,,X","2.66","1,,,X","","","",""
"UKW00015033","1956-01","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","","","13","4,X","8","4,X","0","4,X","2","4,X","2","4,X","","","","","","","","","","","16","","","","19560109",",4,X","19560108",",4,X","","","19560123",",4,X","","","","","102","4,,X,09,","76","4,,X,08,","17.3","4,,X,23,","","","","","","","61.8","4,,,X","145","4,,,X","","","","","","","","","",""
"UKW00015033","1957-05","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","9","","19570508",",,X","19570531","+,,X","19570531","+,,X","2","","19570509",",,X","19570531",",,X","0.0",",X,08,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,09,","22.2",",X,31,","","","247.7",",X","46.1",",,,X","0",",,,X","10.34",",X","14.95",",,,X","5.74",",,,X","","","",""
"UKW00015033","1957-06","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","16.4",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","16","","19570623","+,,X","19570630","+,,X","19570630","+,,X","3","","19570630",",,X","19570629",",,X","5.6",",X,23,+","0",",,X,30,+","0",",,X,30,+","14.7",",,X,30,","32.2",",X,29,","","","104.7",",X","37.9",",,,X","0",",,,X","15.39",",X","21.09",",,,X","9.69",",,,X","","","",""
"UKW00015033","1957-07","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","10.1",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","17","","19570716","+,,X","19570731","+,,X","19570731","+,,X","7","","19570711",",,X","19570706",",,X","10.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,11,","29.4",",X,06,","59.2","X","59.2",",X","47.3",",,,X","0",",,,X","16.75",",X","20.63",",,,X","12.87",",,,X","","","",""
"UKW00015033","1957-08","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","1.1",",X","13",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","19","","19570829","+,,X","19570831","+,,X","19570831","+,,X","3","","19570809",",,X","19570804","+,,X","7.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,09,","25.0",",X,04,+","145.2","X","86.0",",X","42.1",",,,X","0",",,,X","15.59",",X","19.68",",,,X","11.50",",,,X","","","",""
"UKW00015033","1957-09","52.366667","-0.216667","47.9","HUNTINGTON, ENG UK","","","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","19570930",",,X","19570930","+,,X","19570930","+,,X","1","","19570925",",,X","19570922",",,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,25,","20.6",",X,22,","319.8","X","174.6",",X","77.5",",,,X","0",",,,X","12.51",",X","16.22",",,,X","8.81",",,,X","","","",""
