"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094248","1998-11","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","","","0.0",",W","24",",W","18",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19981107",",,W","","","19981125",",,W","19981115",",,W","1.1",",W,07,","80.3",",,W,25,","15.6",",W,15,","","","283.4",",W","259.1",",,,W","8.89",",W","11.71",",,,W","6.07",",,,W","","","180",",W","190",",W","13.4",",W","17.9",",W"
"USW00094248","1998-12","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","","","0.0",",W","19",",W","14",",W","2",",W","0",",W","7",",W","4",",W","0",",W","0",",W","","","","","19981222","+,,W","","","19981227",",,W","19981212",",,W","-9.4",",W,22,+","33.3",",,W,27,","13.9",",W,12,","","","407.4",",W","213.4",",,,W","5.19",",W","7.97",",,,W","2.41",",,,W","","","170",",W","170",",W","12.5",",W","17.9",",W"
"USW00094248","1999-01","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","0.0","W","0.0",",W","22",",W","17",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","19990124","+,,W","","","19990117","+,,W","19990129","+,,W","-1.1",",W,24,+","19.1",",,W,17,+","13.3",",W,29,+","","","366.7",",W","159.4",",,,W","6.50",",W","8.94",",,,W","4.07",",,,W","","","180",",W","180",",W","10.7",",W","15.2",",W"
"USW00094248","1999-02","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","4.2","1,W","0.0","W","0.0","1,W","24",",W","15",",W","1",",W","0","1,W","2","1,W","0","1,W","0","1,W","0","1,W","","","","","19990209",",1,W","","","19990227",",,W","19990224",",1,W","-0.6","1,W,09,","25.9",",,W,27,","13.3","1,W,24,","","","305.9","1,W","160.2",",,,W","7.00","1,W","10.11","1,,,W","3.89","1,,,W","","","190","1,W","190",",W","16.1","1,W","21.9",",W"
"USW00094248","1999-03","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.8",",W","0.0","W","0.0",",W","21",",W","13",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","19990306",",,W","","","19990313",",,W","19990322",",,W","-1.7",",W,06,","14.7",",,W,13,","18.9",",W,22,","","","323.8",",W","87.7",",,,W","7.89",",W","11.78",",,,W","4.00",",,,W","","","180",",W","190",",W","17.0",",W","23.7",",W"
"USW00094248","1999-04","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.5",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","19990402","+,,W","","","19990427",",,W","19990416",",,W","0.6",",W,02,+","9.7",",,W,27,","28.3",",W,16,","","","246.9",",W","38.9",",,,W","10.10",",W","15.24",",,,W","4.97",",,,W","","","200",",W","200",",W","13.0",",W","17.0",",W"
"USW00094248","1999-05","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.7",",W","0.5","W","0.5",",W","16",",W","7",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","19990510",",,W","","","19990517",",,W","19990523",",,W","2.8",",W,10,","14.7",",,W,17,","26.1",",W,23,","","","195.2",",W","53.7",",,,W","12.05",",W","16.58",",,,W","7.53",",,,W","","","230",",W","230",",W","12.5",",W","17.4",",W"
"USW00094248","1999-06","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.4",",W","13.8","W","13.3",",W","14",",W","6",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","19990602",",,W","","","19990624",",,W","19990612",",,W","7.2",",W,02,","26.2",",,W,24,","31.1",",W,12,","","","88.9",",W","59.8",",,,W","15.81",",W","19.98",",,,W","11.65",",,,W","","","200",",W","200",",W","11.2",",W","16.1",",W"
"USW00094248","1999-07","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.5",",W","53.1","W","39.3",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","19990702",",,W","","","19990716","+,,W","19990728","+,,W","10.0",",W,02,","9.4",",,W,16,+","30.6",",W,28,+","28.4","W","28.4",",W","23.1",",,,W","18.68",",W","23.82",",,,W","13.55",",,,W","","","340",",W","190",",W","11.6",",W","17.0",",W"
"USW00094248","1999-08","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.6","2,W","131.6","W","78.5","2,W","8","2,W","6","2,W","0","2,W","0","2,W","0","2,W","0","2,W","25","2,W","0","2,W","","","","","19990831",",2,W","","","19990803",",2,W","19990827",",2,W","13.3","2,W,31,","8.1","2,,W,03,","30.0","2,W,27,","32.9","W","4.5","2,W","33.3","2,,,W","20.88","2,W","25.16","2,,,W","16.61","2,,,W","","","350","2,W","340","2,W","9.4","2,W","14.3","2,W"
"USW00094248","1999-09","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.4",",W","165.6","W","34.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","","","","","19990928",",,W","","","19990923",",,W","19990913",",,W","6.7",",W,28,","2.8",",,W,23,","32.2",",W,13,","68.4","W","35.5",",W","5.4",",,,W","18.28",",W","24.12",",,,W","12.45",",,,W","","","190",",W","230",",W","11.2",",W","16.5",",W"
"USW00094248","1999-10","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.3",",W","165.6","W","0.0","1,W","14",",W","8",",W","0",",W","0","1,W","0","1,W","0",",W","6",",W","0",",W","","","","","19991031",",1,W","","","19991008",",,W","19991003",",,W","3.9","1,W,31,","19.3",",,W,08,","22.8",",W,03,","208.9","W","140.5",",W","59.3",",,,W","13.57","1,W","17.95",",,,W","9.20","1,,,W","","","130",",W","130",",W","13.9",",W","21.5",",W"
"USW00094248","1999-11","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.7",",W","165.6","W","0.0",",W","23",",W","20",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19991105","+,,W","","","19991112",",,W","19991129",",,W","1.1",",W,05,+","41.4",",,W,12,","16.7",",W,29,","478.3","W","269.4",",W","242.5",",,,W","9.35",",W","12.53",",,,W","6.18",",,,W","","","190",",W","210",",W","10.3",",W","13.0",",W"
"USW00094248","1999-12","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","165.6","W","0.0",",W","18",",W","15",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","19991227",",,W","","","19991215",",,W","19991204",",,W","-1.1",",W,27,","24.9",",,W,15,","13.3",",W,04,","854.4","W","376.1",",W","117.0",",,,W","6.20",",W","8.64",",,,W","3.76",",,,W","","","200",",W","210",",W","10.7",",W","15.2",",W"
"USW00094248","2000-01","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","0.0","W","0.0",",W","22",",W","13",",W","0",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","20000119","+,,W","","","20000131",",,W","20000129",",,W","-1.7",",W,19,+","9.4",",,W,31,","12.2",",W,29,","1263.9","W","409.5",",W","91.2",",,,W","5.12",",W","8.18",",,,W","2.06",",,,W","","","180",",W","180",",W","16.5",",W","23.7",",W"
"USW00094248","2000-02","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.6",",W","0.0","W","0.0",",W","17",",W","10",",W","1",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","20000219",",,W","","","20000201",",,W","20000203",",,W","-1.7",",W,19,","33.5",",,W,01,","15.0",",W,03,","1592.4","W","328.5",",W","127.5",",,,W","7.01",",W","10.83",",,,W","3.18",",,,W","","","190",",W","250",",W","9.8",",W","13.4",",W"
"USW00094248","2000-03","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.7","1,W","0.0","W","0.0","3,W","19",",W","9",",W","0",",W","0","3,W","4","3,W","0",",W","0",",W","0",",W","","","","","20000320","+,3,W","","","20000313",",,W","20000331",",,W","0.0","3,W,20,+","12.4",",,W,13,","17.8",",W,31,","1884.0","W","291.6",",W","75.4",",,,W","7.94","3,W","11.79",",,,W","4.10","3,,,W","","","200",",W","210",",W","11.6",",W","15.2",",W"
"USW00094248","2000-04","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20000424",",,W","","","20000413",",,W","20000421","+,,W","1.7",",W,24,","10.4",",,W,13,","20.6",",W,21,+","2086.2","W","202.2",",W","33.2",",,,W","11.59",",W","16.15",",,,W","7.04",",,,W","","","220",",W","210",",W","10.3",",W","14.8",",W"
"USW00094248","2000-05","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","0.0","W","0.0",",W","16",",W","10",",W","0",",W","0",",W","0",",W","0",",W","4",",W","0",",W","","","","","20000506",",,W","","","20000509",",,W","20000515",",,W","5.0",",W,06,","17.3",",,W,09,","23.3",",W,15,","2232.0","W","145.8",",W","78.1",",,,W","13.63",",W","17.53",",,,W","9.73",",,,W","","","190",",W","210",",W","9.4",",W","13.9",",W"
"USW00094248","2000-06","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","19.5","W","19.5",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","16",",W","2",",W","","","","","20000603",",,W","","","20000612",",,W","20000627",",,W","8.3",",W,03,","16.8",",,W,12,","32.8",",W,27,","2294.9","W","62.9",",W","37.8",",,,W","16.89",",W","21.92",",,,W","11.85",",,,W","","","190",",W","170",",W","10.7",",W","15.6",",W"
"USW00094248","2000-07","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.0",",W","54.3","W","34.8",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20000705",",,W","","","20000703",",,W","20000730",",,W","9.4",",W,05,","5.3",",,W,03,","29.4",",W,30,","21.2","W","21.2",",W","14.0",",,,W","18.77",",W","23.76",",,,W","13.78",",,,W","","","300",",W","210",",W","7.6",",W","10.3",",W"
"USW00094248","2000-08","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.8",",W","81.8","W","27.5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20000828",",,W","","","20000818",",,W","20000804",",,W","8.9",",W,28,","8.1",",,W,18,","30.0",",W,04,","45.5","W","24.3",",W","9.7",",,,W","18.44",",W","23.74",",,,W","13.14",",,,W","","","200",",W","190",",W","9.4",",W","13.0",",W"
"USW00094248","2000-09","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.4",",W","92.4","W","10.6",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20000923",",,W","","","20000930","+,,W","20000914",",,W","4.4",",W,23,","7.4",",,W,30,+","31.1",",W,14,","118.6","W","73.1",",W","30.5",",,,W","16.25",",W","21.38",",,,W","11.12",",,,W","","","180",",W","210",",W","9.4",",W","13.4",",W"
"USW00094248","2000-10","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.1",",W","92.4","W","0.0",",W","11",",W","6",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","","","","","20001015",",,W","","","20001017",",,W","20001006",",,W","3.3",",W,15,","28.7",",,W,17,","25.0",",W,06,","321.8","W","203.2",",W","83.5",",,,W","11.78",",W","15.93",",,,W","7.62",",,,W","","","180",",W","160",",W","8.0",",W","13.4",",W"
"USW00094248","2000-11","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","1.8",",W","92.4","W","0.0",",W","10",",W","7",",W","1",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20001117","+,,W","","","20001126",",,W","20001103",",,W","-2.8",",W,17,+","29.5",",,W,26,","15.6",",W,03,","681.9","W","360.1",",W","82.7",",,,W","6.33",",W","10.30",",,,W","2.36",",,,W","","","130",",W","140",",W","11.2",",W","14.3",",W"
"USW00094248","2000-12","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.1",",W","92.4","W","0.0",",W","18",",W","6",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","20001212",",,W","","","20001216",",,W","20001201",",,W","-3.3",",W,12,","17.3",",,W,16,","13.9",",W,01,","1084.6","W","402.7",",W","63.3",",,,W","5.34",",W","8.55",",,,W","2.14",",,,W","","","200",",W","190",",W","11.6",",W","19.2",",W"
"USW00094248","2001-01","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.3",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","5",",W","0",",W","0",",W","0",",W","","","","","20010116",",,W","","","20010121",",,W","20010107",",,W","-2.2",",W,16,","19.3",",,W,21,","15.0",",W,07,","1457.9","W","373.3",",W","70.8",",,,W","6.29",",W","9.75",",,,W","2.83",",,,W","","","190",",W","130",",W","10.7",",W","16.5",",W"
"USW00094248","2001-02","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.4",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","13",",W","0",",W","0",",W","0",",W","","","","","20010207",",,W","","","20010215",",,W","20010227","+,,W","-2.8",",W,07,","12.4",",,W,15,","13.9",",W,27,+","1817.8","W","359.9",",W","58.5",",,,W","5.48",",W","9.84",",,,W","1.11",",,,W","","","200",",W","200",",W","11.2",",W","17.0",",W"
"USW00094248","2001-03","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","0.0","W","0.0",",W","16",",W","9",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","20010303",",,W","","","20010318",",,W","20010324","+,,W","-1.1",",W,03,","14.0",",,W,18,","20.0",",W,24,+","2122.7","W","304.9",",W","66.9",",,,W","8.50",",W","12.59",",,,W","4.41",",,,W","","","210",",W","220",",W","10.7",",W","16.1",",W"
"USW00094248","2001-04","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","0.0","W","0.0",",W","17",",W","11",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","20010404",",,W","","","20010410",",,W","20010424",",,W","1.7",",W,04,","20.3",",,W,10,","23.3",",W,24,","2356.7","W","234.0",",W","92.2",",,,W","10.53",",W","14.69",",,,W","6.38",",,,W","","","190",",W","210",",W","10.3",",W","17.0",",W"
"USW00094248","2001-05","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.9",",W","9.2","W","9.2",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20010503",",,W","","","20010514",",,W","20010523",",,W","4.4",",W,03,","15.0",",,W,14,","30.6",",W,23,","2483.6","W","126.9",",W","37.8",",,,W","14.54",",W","19.90",",,,W","9.17",",,,W","","","250",",W","200",",W","8.9",",W","13.0",",W"
"USW00094248","2001-06","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.7",",W","17.2","W","8.0","1,W","12",",W","7",",W","1",",W","0","1,W","0","1,W","0","1,W","9","1,W","0","1,W","","","","","20010604",",1,W","","","20010611",",,W","20010621","+,1,W","7.2","1,W,04,","30.7",",,W,11,","28.3","1,W,21,+","2554.4","W","70.8","1,W","75.7",",,,W","16.17","1,W","20.62","1,,,W","11.72","1,,,W","","","190",",W","190",",W","8.0",",W","12.5",",W"
"USW00094248","2001-07","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.7",",W","48.6","W","31.4",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20010702",",,W","","","20010716",",,W","20010703",",,W","11.1",",W,02,","9.4",",,W,16,","29.4",",W,03,","15.0","W","15.0",",W","23.9",",,,W","18.86",",W","23.96",",,,W","13.76",",,,W","","","210",",W","210",",W","8.9",",W","13.0",",W"
"USW00094248","2001-08","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.4",",W","87.8","W","39.2",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20010825","+,,W","","","20010822",",,W","20010810",",,W","10.6",",W,25,+","19.8",",,W,22,","31.1",",W,10,","28.3","W","13.3",",W","41.5",",,,W","19.17",",W","24.23",",,,W","14.10",",,,W","","","330",",W","220",",W","8.0",",W","11.2",",W"
"USW00094248","2001-09","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.1",",W","89.0","W","1.2",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20010927",",,W","","","20010926",",,W","20010914",",,W","6.7",",W,27,","7.9",",,W,26,","26.1",",W,14,","97.9","W","69.6",",W","23.1",",,,W","16.05",",W","20.85",",,,W","11.25",",,,W","","","340",",W","210",",W","8.9",",W","11.6",",W"
"USW00094248","2001-10","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.6",",W","89.0","W","0.0",",W","19",",W","11",",W","0",",W","0",",W","1",",W","0",",W","2",",W","0",",W","","","","","20011028",",,W","","","20011027","+,,W","20011005",",,W","0.0",",W,28,","12.2",",,W,27,+","23.3",",W,05,","319.7","W","221.8",",W","96.6",",,,W","11.18",",W","14.85",",,,W","7.51",",,,W","","","190",",W","180",",W","11.6",",W","17.4",",W"
"USW00094248","2001-11","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","2.4",",W","89.0","W","0.0",",W","17",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20011118",",,W","","","20011114",",,W","20011115","+,,W","0.6",",W,18,","66.0",",,W,14,","17.2",",W,15,+","607.3","W","287.6",",W","244.1",",,,W","8.75",",W","11.96",",,,W","5.53",",,,W","","","130",",W","190",",W","11.2",",W","59.0",",W"
"USW00094248","2001-12","47.49513","-122.21442","5.5","RENTON MUNICIPAL AIRPORT, WA US","3.1",",W","89.0","W","0.0",",W","20",",W","15",",W","2",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","20011226","+,,W","","","20011213",",,W","20011228","+,,W","-1.7",",W,26,+","42.2",",,W,13,","11.7",",W,28,+","995.6","W","388.3",",W","157.6",",,,W","5.81",",W","9.00",",,,W","2.62",",,,W","","","180",",W","170",",W","12.5",",W","17.4",",W"
