"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003931","1955-11","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","39.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","6","","","","19551129",",,X","19551130","+,,X","19551106",",,X","3","","19551106",",,X","19551114",",,X","-1.7",",X,29,","0",",,X,30,+","0",",T,X,06,","34.0",",,X,06,","31.1",",X,14,","","","138.1",",X","86.1",",,,X","0",",T,,X","15.03",",X","21.15",",,,X","8.91",",,,X","","","","","","","",""
"USW00003931","1955-12","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1958-03","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","","","19580331","+,2,X","19580331","+,2,X","","","","","","","","","0","2,,X,31,+","0","2,,X,31,+","","","","","","","","","","","0","2,,,X","","","","","","","","","","","","","",""
"USW00003931","1958-04","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","7","","","","","","19580430","+,,X","19580430","+,,X","3","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-05","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","3","","","","","","19580531","+,,X","19580531","+,,X","1","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-06","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","19580630","+,,X","19580630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-07","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","4","","","","","","19580731","+,,X","19580731","+,,X","6","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-08","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","4","4,X","2","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","","","19580831","+,,X","19580831","+,,X","","","19580813",",4,X","","","","","0",",,X,31,+","0",",,X,31,+","10.2","4,,X,13,","","","","","","","21.1","4,,,X","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-09","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","19580930","+,,X","19580930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-10","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","19581031","+,,X","19581031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
