"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00021504","1949-10","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","","","140.3",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19491026",",,0","19491031","+,,0","19491031","+,,0","1","","19491020",",,0","19491006",",,0","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,20,","30.0",",0,06,","","","","","0.0",",0","","","","","229.7",",,,0","","","","","","","","","0",",,,0","22.86",",0","27.25",",,,0","18.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1949-11","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","","","92.4",",0","28",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19491115",",,0","19491130","+,,0","19491130","+,,0","","","19491127",",,0","19491122",",,0","14.4",",0,15,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,27,","28.3",",0,22,","","","","","0.0",",0","","","","","299.0",",,,0","","","","","","","","","0",",,,0","21.41",",0","25.29",",,,0","17.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1949-12","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","","","93.9",",0","28",",0","25",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19491223",",,0","19491231","+,,0","19491231","+,,0","2","","19491228",",,0","19491224",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","27.8",",0,24,","","","","","0.0",",0","","","","","340.0",",,,0","","","","","","","","","0",",,,0","21.36",",0","25.03",",,,0","17.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-01","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","122.1","0","122.1",",0","19",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19500105",",,0","19500131","+,,0","19500131","+,,0","1","","19500124",",,0","19500111",",,0","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,24,","31.7",",0,11,","","","","","0.0",",0","","","","","232.8",",,,0","","","","","","","","","0",",,,0","22.27",",0","26.63",",,,0","17.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-02","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","228.3","0","106.2",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19500216",",,0","19500228","+,,0","19500228","+,,0","","","19500207",",,0","19500208",",,0","16.1",",0,16,","0",",,0,28,+","0",",,0,28,+","213.9",",,0,07,","29.4",",0,08,","","","","","0.0",",0","","","","","461.9",",,,0","","","","","","","","","0",",,,0","22.13",",0","26.46",",,,0","17.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-03","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","345.5","0","117.2",",0","26",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500307",",,0","19500331","+,,0","19500331","+,,0","","","19500324",",,0","19500320",",,0","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","29.4",",0,20,","","","","","0.0",",0","","","","","177.3",",,,0","","","","","","","","","0",",,,0","22.11",",0","26.49",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-04","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","444.5","0","99.0",",0","29",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19500402",",,0","19500430","+,,0","19500430","+,,0","3","","19500428",",,0","19500422","+,,0","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","128.8",",,0,28,","27.8",",0,22,+","","","","","0.0",",0","","","","","771.0",",,,0","","","","","","","","","0",",,,0","21.63",",0","25.03",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-05","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","569.7","0","125.2",",0","26",",0","24",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500507",",,0","19500531","+,,0","19500531","+,,0","2","","19500518",",,0","19500530","+,,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","150.9",",,0,18,","28.3",",0,30,+","","","","","0.0",",0","","","","","403.8",",,,0","","","","","","","","","0",",,,0","22.37",",0","26.39",",,,0","18.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-06","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","708.2","0","138.5",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19500629","+,,0","19500630","+,,0","19500630","+,,0","","","19500611",",,0","19500601",",,0","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","28.9",",0,01,","","","","","0.0",",0","","","","","127.8",",,,0","","","","","","","","","0",",,,0","22.95",",0","26.69",",,,0","19.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-07","19.71909","-155.04897","8.8","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","","","","","","","868.1","0","159.9",",0","30",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","19500714",",,0","19500731","+,,0","19500731","+,,0","","","19500720",",,0","19500709",",,0","17.2",",0,14,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,20,","28.9",",0,09,","","","0.0","0","0.0",",0","","","","","227.5",",,,0","","","","","","","","","0",",,,0","23.49",",0","27.32",",,,0","19.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
