"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004827","2017-09","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004827","2017-10","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004827","2017-11","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.0","1,W","","","0.0","1,W","12","1,W","6","1,W","0","1,W","0","1,W","18","1,W","0","1,W","1","1,W","0","1,W","12","","","","20171111",",1,W","1","","20171105",",1,W","20171105",",1,W","-8.2","1,W,11,","17.3","1,,W,05,","22.8","1,W,05,","","","371.9","1,W","59.7","1,,,W","5.51","1,W","11.53","1,,,W","-0.51","1,,,W","280","1,W","280","1,W","15.7","1,W","19.2","1,W"
"USW00004827","2017-12","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.3","2,W","","","0.0","2,W","8","2,W","1","2,W","0","2,W","2","2,W","25","2,W","10","2,W","0","2,W","0","2,W","19","","1","","20171231",",2,W","","","20171205",",2,W","20171204",",2,W","-18.8","2,W,31,","9.4","2,,W,05,","15.0","2,W,04,","","","573.9","2,W","13.5","2,,,W","-1.46","2,W","3.11","2,,,W","-6.02","2,,,W","260","2,W","250","2,W","15.7","2,W","17.9","2,W"
"USW00004827","2018-01","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.4","4,W","0.0","W","0.0","3,W","12","3,W","5","3,W","1","3,W","6","3,W","23","3,W","13","3,W","0","3,W","0","3,W","18","","2","","20180107",",3,W","","","20180112",",3,W","20180111",",3,W","-23.8","3,W,07,","65.3","3,,W,12,","18.9","3,W,11,","","","600.0","3,W","93.7","3,,,W","-3.10","3,W","2.88","3,,,W","-9.08","3,,,W","260","3,W","250","3,W","17.0","3,W","23.7","3,W"
"USW00004827","2018-02","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.3",",W","1.4","W","1.4",",W","18",",W","11",",W","2",",W","0",",W","18",",W","5",",W","2",",W","0",",W","20","","2","","20180203",",,W","2","","20180222",",,W","20180220",",,W","-12.1",",W,03,","38.1",",,W,22,","25.6",",W,20,","","","398.4",",W","189.5",",,,W","4.15",",W","9.45",",,,W","-1.14",",,,W","300",",W","300",",W","12.5",",W","16.1",",W"
"USW00004827","2018-03","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.6","2,W","1.4","W","0.0","2,W","8","2,W","6","2,W","0","2,W","0","2,W","26","2,W","2","2,W","0","2,W","0","2,W","14","","2","","20180310",",2,W","","","20180329",",2,W","20180329",",2,W","-9.9","2,W,10,","15.2","2,,W,29,","18.9","2,W,29,","","","489.5","2,W","60.9","2,,,W","1.45","2,W","6.88","2,,,W","-3.97","2,,,W","270","2,W","300","2,W","16.5","2,W","19.2","2,W"
"USW00004827","2018-04","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.5",",W","7.8","W","6.4",",W","14",",W","9",",W","2",",W","0",",W","14",",W","0",",W","5",",W","0",",W","15","","1","","20180408",",,W","2","","20180415",",,W","20180413",",,W","-5.5",",W,08,","32.3",",,W,15,","28.9",",W,13,","","","321.7",",W","128.4",",,,W","7.82",",W","13.71",",,,W","1.93",",,,W","260",",W","260",",W","16.5",",W","21.9",",W"
"USW00004827","2018-05","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","2.4","1,W","79.5","W","71.7","1,W","18","1,W","12","1,W","2","1,W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","20","","5","","20180501",",1,W","11","","20180527",",1,W","20180529",",1,W","2.2","1,W,01,","28.4","1,,W,27,","31.1","1,W,29,","","","18.6","1,W","139.4","1,,,W","20.10","1,W","26.20","1,,,W","14.00","1,,,W","280","1,W","290","1,W","13.4","1,W","16.1","1,W"
"USW00004827","2018-06","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","2.4","3,W","167.3","W","87.8","2,W","14","2,W","10","2,W","3","2,W","0","2,W","0","2,W","0","2,W","27","2,W","2","2,W","19","","2","","20180607",",2,W","8","","20180610",",2,W","20180630","+,2,W","6.1","2,W,07,","39.1","2,,W,10,","32.2","2,W,30,+","","","13.4","2,W","137.6","2,,,W","20.99","2,W","26.23","2,,,W","15.75","2,,,W","270","2,W","250","2,W","13.4","2,W","16.1","2,W"
"USW00004827","2018-07","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","","","","","","","9","5,W","6","5,W","0","5,W","","","","","","","","","","","11","","1","","","","9","","20180731",",5,W","","","","","10.7","5,,W,31,","","","","","","","40.8","5,,,W","","","","","","","","","","","","","",""
"USW00004827","2018-08","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","2.0","1,W","","","129.8","1,W","17","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","24","","1","","20180824","+,1,W","9","","20180817",",1,W","20180828",",1,W","10.6","1,W,24,+","20.8","1,,W,17,","32.2","1,W,28,","","","1.1","1,W","85.7","1,,,W","22.62","1,W","27.66","1,,,W","17.58","1,,,W","80","1,W","80","1,W","11.6","1,W","14.8","1,W"
"USW00004827","2018-09","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","","","","","","","","","","","","","","","","","","","","","","","13","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004827","2018-10","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","2.9","2,W","","","30.9","1,W","18","1,W","13","1,W","0","1,W","0","1,W","5","1,W","0","1,W","12","1,W","0","1,W","20","","3","","20181025",",1,W","3","","20181027",",1,W","20181008",",1,W","-3.8","1,W,25,","11.9","1,,W,27,","30.0","1,W,08,","","","205.8","1,W","84.7","1,,,W","12.50","1,W","17.57","1,,,W","7.43","1,,,W","260","1,W","290","1,W","13.4","1,W","16.5","1,W"
"USW00004827","2018-11","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.1",",W","","","0.0",",W","16",",W","9",",W","1",",W","0",",W","18",",W","4",",W","0",",W","0",",W","19","","1","","20181111",",,W","1","","20181115",",,W","20181102",",,W","-8.2",",W,11,","25.4",",,W,15,","20.0",",W,02,","","","438.8",",W","92.0",",,,W","3.71",",W","7.30",",,,W","0.11",",,,W","260",",W","260",",W","13.9",",W","16.5",",W"
"USW00004827","2018-12","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","2.9","1,W","","","0.0","1,W","15","1,W","8","1,W","0","1,W","0","1,W","21","1,W","2","1,W","0","1,W","0","1,W","17","","","","20181210",",1,W","2","","20181220",",1,W","20181202",",1,W","-12.1","1,W,10,","19.6","1,,W,20,","18.3","1,W,02,","","","489.5","1,W","94.4","1,,,W","2.02","1,W","6.46","1,,,W","-2.43","1,,,W","270","1,W","260","1,W","13.4","1,W","16.5","1,W"
"USW00004827","2019-01","40.13333","-80.28333","361.2","WASHINGTON CO AIRPORT, PA US","3.6","1,W","0.0","W","0.0","1,W","17","1,W","8","1,W","0","1,W","4","1,W","25","1,W","9","1,W","0","1,W","0","1,W","23","","1","","20190131",",1,W","1","","20190119",",1,W","20190108","+,1,W","-20.5","1,W,31,","15.0","1,,W,19,","16.7","1,W,08,+","","","597.3","1,W","60.5","1,,,W","-1.58","1,W","3.13","1,,,W","-6.29","1,,,W","270","1,W","260","1,W","16.5","1,W","19.7","1,W"
