"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00349856","1934-04","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","6",",6","3",",6","0",",6","","","","","","","19340425",",,6","","","19.6",",,6,25,","47.0",",,,6","",""
"USC00349856","1934-05","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","6",",6","4",",6","1",",6","","","","","","","19340503",",,6","","","34.5",",,6,03,","74.6",",,,6","",""
"USC00349856","1934-06","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","6",",6","4",",6","0",",6","","","","","","","19340621",",,6","","","22.4",",,6,21,","50.4",",,,6","",""
"USC00349856","1934-07","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","1",",6","0",",6","0",",6","0",",6","","","19340731","+,,6","19340701",",,6","0",",,6,31,+","1.8",",,6,01,","1.8",",,,6","0",",,,6"
"USC00349856","1934-08","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","6",",6","5",",6","3",",6","","","","","","","19340823",",,6","","","59.7",",,6,23,","189.1",",,,6","",""
"USC00349856","1934-10","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","5",",6","5",",6","0",",6","","","","","","","19341018",",,6","","","19.3",",,6,18,","33.7",",,,6","",""
"USC00349856","1934-11","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","8",",6","7",",6","1",",6","","","","","","","19341122",",,6","","","43.2",",,6,22,","81.3",",,,6","",""
"USC00349856","1934-12","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","1",",6","1",",6","0",",6","","","","","","","19341219",",,6","","","6.9",",,6,19,","6.9",",,,6","",""
"USC00349856","1935-01","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","1",",6","1",",6","0",",6","","","","","","","19350108",",,6","","","13.2",",,6,08,","13.2",",,,6","",""
"USC00349856","1935-02","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","2",",6","2",",6","0",",6","0",",6","","","19350228","+,,6","19350207",",,6","0",",,6,28,+","8.9",",,6,07,","13.2",",,,6","0",",,,6"
"USC00349856","1935-03","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","6",",6","4",",6","1",",6","","","","","","","19350311",",,6","","","25.4",",,6,11,","75.2",",,,6","",""
"USC00349856","1935-04","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","2",",6","2",",6","1",",6","0",",6","","","19350430","+,,6","19350419",",,6","0",",,6,30,+","40.6",",,6,19,","48.2",",,,6","0",",,,6"
"USC00349856","1935-05","35.54083","-97.7425","380.4","YUKON 2 NNE, OK US","16",",6","8",",6","1",",6","","","","","","","19350505",",,6","","","38.6",",,6,05,","109.0",",,,6","",""
