"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226811","1936-11","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19361130","+,,6","19361130",",,6","","","","","","","0",",,6,30,+","22.1",",,6,30,","","","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1936-12","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","13",",6","9",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","19361231","+,,6","19361207",",,6","","","","","","","0",",,6,31,+","42.9",",,6,07,","","","","","","","212.6",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-01","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","21",",6","17",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","19370131","+,,6","19370119",",,6","","","","","","","0",",,6,31,+","37.3",",,6,19,","","","","","","","305.6",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-02","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370228","+,,6","19370209",",,6","","","","","","","0",",,6,28,+","31.8",",,6,09,","","","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-03","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19370320",",,6","","","","","","","","","29.7",",,6,20,","","","","","","","88.4",",,,6","","","","","","","",""
"USC00226811","1937-04","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19370430","+,,6","19370405",",,6","","","","","","","0",",,6,30,+","46.7",",,6,05,","","","","","","","93.5",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-05","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370531","+,,6","19370501",",,6","","","","","","","0",",,6,31,+","30.5",",,6,01,","","","","","","","67.7",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-06","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19370630","+,,6","19370617",",,6","","","","","","","0",",,6,30,+","63.2",",,6,17,","","","","","","","191.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-07","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370731","+,,6","19370721",",,6","","","","","","","0",",,6,31,+","28.4",",,6,21,","","","","","","","84.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-08","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","13",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19370831","+,,6","19370807",",,6","","","","","","","0",",,6,31,+","16.5",",,6,07,","","","","","","","91.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-09","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19370930","+,,6","19370910",",,6","","","","","","","0",",,6,30,+","37.1",",,6,10,","","","","","","","67.4",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-10","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19371031","+,,6","19371018",",,6","","","","","","","0",",,6,31,+","24.1",",,6,18,","","","","","","","78.4",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-11","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19371130","+,,6","19371115",",,6","","","","","","","0",",,6,30,+","20.3",",,6,15,","","","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00226811","1937-12","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19371231","+,,6","19371229",",,6","","","","","","","0",",,6,31,+","35.3",",,6,29,","","","","","","","115.7",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-01","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19380131","+,,6","19380101",",,6","","","","","","","0",",,6,31,+","37.8",",,6,01,","","","","","","","135.8",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-02","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19380228","+,,6","19380219",",,6","","","","","","","0",",,6,28,+","50.8",",,6,19,","","","","","","","84.6",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-03","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19380331","+,,6","19380323",",,6","","","","","","","0",",,6,31,+","36.8",",,6,23,","","","","","","","137.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-04","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","9",",6","9",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","19380430","+,,6","19380408",",,6","","","","","","","0",",,6,30,+","49.5",",,6,08,","","","","","","","242.8",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-05","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19380531","+,,6","19380518",",,6","","","","","","","0",",,6,31,+","45.7",",,6,18,","","","","","","","84.1",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-06","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","7",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19380630","+,,6","19380610",",,6","","","","","","","0",",,6,30,+","43.2",",,6,10,","","","","","","","117.2",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-07","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19380731","+,,6","19380731","+,,6","","","","","","","0",",,6,31,+","17.8",",,6,31,+","","","","","","","63.4",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-08","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19380831","+,,6","19380801",",,6","","","","","","","0",",,6,31,+","33.0",",,6,01,","","","","","","","82.9",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-09","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19380930","+,,6","19380915",",,6","","","","","","","0",",,6,30,+","15.2",",,6,15,","","","","","","","25.3",",,,6","0",",,,6","","","","","",""
"USC00226811","1938-10","32.31611","-89.79944","112.8","PELAHATCHIE, MS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19381031","+,,6","19381018","+,,6","","","","","","","0",",,6,31,+","5.1",",,6,18,+","","","","","","","10.2",",,,6","0",",,,6","","","","","",""
