"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044207","1969-10","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","8","5,S","0","5,S","0","5,S","","","","","","","19691016",",5,S","","","","","","","10.0","5,S,16,","","","","","","","1.41","5,,,S","",""
"MGM00044207","1970-02","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","19700209","+,4,S","","","","","","","-6.1","4,S,09,+","","","","","","","-12.78","4,,,S","",""
"MGM00044207","1970-03","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","20","5,S","0","5,S","0","5,S","","","","","","","19700325",",5,S","","","","","","","6.1","5,S,25,","","","","","","","-8.14","5,,,S","",""
"MGM00044207","1970-04","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","8","5,S","0","5,S","0","5,S","","","","","","","19700417",",5,S","","","","","","","16.1","5,S,17,","","","","","","","3.82","5,,,S","",""
"MGM00044207","1971-06","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19710603",",4,S","","","","","","","23.9","4,S,03,","","","","","","","15.71","4,,,S","",""
"MGM00044207","1973-10","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","10","4,S","0","4,S","0","4,S","","","","","","","19731008",",4,S","","","","","","","14.0","4,S,08,","","","","","","","2.19","4,,,S","",""
"MGM00044207","1973-11","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","25","5,","","","","","","","","","","","","","19731129","+,5,S","","","","","","","150","5,,S,29,+","","","","","","","","","","","","","",""
"MGM00044207","1976-11","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","26","4,","","","","","","","","","","","","","19761116","+,4,S","","","","","","","180","4,,S,16,+","","","","","","","","","","","","","",""
"MGM00044207","1977-03","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","27","4,","","","","","","","","","","","","","19770310","+,4,S","","","","","","","180","4,,S,10,+","","","","","","","","","","","","","",""
"MGM00044207","1977-08","50.433","100.15","1668.0","HATGAL, MG","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","19770826",",3,S","","","","","","","28.0","3,S,26,","","","","","","","19.96","3,,,S","",""
