"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00224155","1902-05","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19020529",",,6","","","","","17.8",",,6,29,","58.9",",,,6","",""
"USC00224155","1902-06","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","4",",6","2",",6","1",",6","","","","","","","","","","","","","19020618",",,6","","","","","30.5",",,6,18,","44.8",",,,6","",""
"USC00224155","1902-07","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19020731",",,6","","","","","38.1",",,6,31,","68.1",",,,6","",""
"USC00224155","1902-08","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19020811",",,6","","","","","15.7",",,6,11,","25.9",",,,6","",""
"USC00224155","1902-09","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","10",",6","9",",6","2",",6","","","","","","","","","","","","","19020927",",,6","","","","","35.6",",,6,27,","175.5",",,,6","",""
"USC00224155","1902-10","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19021003",",,6","","","","","14.2",",,6,03,","16.2",",,,6","",""
"USC00224155","1902-11","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19021124",",,6","","","","","64.8",",,6,24,","126.0",",,,6","",""
"USC00224155","1902-12","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","8",",6","7",",6","1",",6","","","0",",6","","","","","19021204",",,6","","","19021215",",,6","","","0",",T,6,04,","39.6",",,6,15,","120.1",",,,6","0",",T,,6"
"USC00224155","1903-01","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19030101",",,6","","","","","50.8",",,6,01,","139.0",",,,6","",""
"USC00224155","1903-02","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","12",",6","12",",6","5",",6","","","0",",6","","","","","19030216",",,6","","","19030206",",,6","","","0",",T,6,16,","86.4",",,6,06,","340.3",",,,6","0",",T,,6"
"USC00224155","1903-03","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","11",",6","10",",6","1",",6","","","","","","","","","","","","","19030310",",,6","","","","","32.5",",,6,10,","128.9",",,,6","",""
"USC00224155","1903-04","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19030412",",,6","","","","","18.0",",,6,12,","31.2",",,,6","",""
"USC00224155","1903-05","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19030508",",,6","","","","","24.9",",,6,08,","86.2",",,,6","",""
"USC00224155","1903-06","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19030626",",,6","","","","","20.3",",,6,26,","34.1",",,,6","",""
"USC00224155","1903-07","32.81667","-90.71667","31.1","HOLLY BLUFF, MS US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19030709",",,6","","","","","20.3",",,6,09,","94.2",",,,6","",""
