"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063518","1995-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19950116",",,C","19950116",",,C","","","","","","","4",",,C,16,","0.4",",,C,16,","","","","","","","0.4",",,,C","4",",,,C","","","","","",""
"CA003063518","1995-02","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0","5,C","3","2,C","2","2,C","0","2,C","","","0",",C","12","4,C","24","4,C","9","4,C","0","4,C","0","4,C","19950215",",4,C","","","19950215",",,C","19950220",",2,C","19950220",",4,C","-32.5","4,C,15,","","","19",",,C,15,","9.1","2,,C,20,","13.0","4,C,20,","","","622.7","4,C","22.2",",a,,C","43",",a,,C","-8.70","5,C","0.25","4,,,C","-17.65","4,,,C"
"CA003063518","1995-03","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","6","5,C","1","5,C","0","5,C","","","1",",C","","","","","","","","","","","","","","","19950302",",,C","19950302",",5,C","","","","","","","76",",,C,02,","7.6","5,,C,02,","","","","","","","17.9",",a,,C","165",",a,,C","","","","","",""
"CA003063518","1995-04","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","19950430","+,,C","19950413",",,C","","","","","","","0",",,C,30,+","30",",,C,13,","","","","","","","","","38.1",",a,,C","88",",a,,C","","","","","",""
"CA003063518","1995-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.2","5,C","13",",C","6",",C","0",",C","2",",C","2",",C","0","3,C","16","3,C","0","4,C","4","4,C","0","4,C","19950506",",3,C","19950520",",,C","19950519",",,C","19950511",",,C","19950529",",4,C","-8.0","3,C,06,","70",",,C,20,","100",",,C,19,","12.0",",,C,11,","27.0","4,C,29,","","","283.3","4,C","48.2",",,,C","168",",,,C","7.72","5,C","15.74","4,,,C","-0.30","3,,,C"
"CA003063518","1995-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","19950630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","80.3",",a,,C","0",",,,C","","","","","",""
"CA003063518","1995-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","20","3,C","15","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","0","4,C","10","4,C","0","4,C","19950729",",5,C","19950731","+,,C","19950731","+,,C","19950704",",3,C","19950719",",4,C","-4.0","5,C,29,","0",",,C,31,+","0",",,C,31,+","16.0","3,,C,04,","25.0","4,C,19,","","","","","122.8",",a,,C","0",",,,C","12.90","8,C","19.81","4,,,C","5.98","5,,,C"
"CA003063518","1995-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","0","5,C","6","5,C","","","","","","","19950831",",5,C","19950831","+,,C","19950831","+,,C","","","","","-3.0","5,C,31,","0",",,C,31,+","0",",,C,31,+","","","","","","","","","140.3",",a,,C","0",",,,C","","","","","2.74","5,,,C"
"CA003063518","1995-09","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","0","4,C","13","4,C","0","4,C","13","4,C","0","4,C","19950919",",4,C","19950930","+,,C","19950917",",,C","19950905",",,C","19950904",",4,C","-6.0","4,C,19,","0",",,C,30,+","0",",T,C,17,","4.4",",,C,05,","25.5","4,C,04,","","","","","20.8",",,,C","0",",T,,C","9.40","6,C","18.65","4,,,C","0.15","4,,,C"
"CA003063518","1995-10","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19951030",",,C","","","","","","","","","12",",,C,30,","","","","","","","","","9.0",",a,,C","24",",a,,C","","","","","",""
"CA003063518","1995-11","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7","5,C","2","5,C","0","5,C","","","2",",C","","","","","","","","","","","","","","","19951130",",,C","19951130",",5,C","","","","","","","90",",,C,30,","9.0","5,,C,30,","","","","","","","30.5",",a,,C","305",",a,,C","","","","","",""
"CA003063518","1996-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8","2,a,,C","498","2,a,,C","","","","","",""
