"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043242","1953-01","37.090617","127.029594","11.6","OSAN AB, KS","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043242","1953-02","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","11",",X","0",",X","0",",X","18","","19530201",",,X","19530218","+,,X","19530218","+,,X","","","19530210",",,X","19530227","+,,X","-15.6",",X,01,","0",",T,X,18,+","0",",T,X,18,+","3.0",",,X,10,","12.2",",X,27,+","","","585.0",",X","3.0",",,,X","0",",T,,X","-2.56",",X","2.60",",,,X","-7.72",",,,X","","","",""
"KSW00043242","1953-03","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0","1,X","10",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","17","1,X","0","1,X","0","1,X","0","1,X","21","","19530304",",1,X","19530331","+,,X","19530312","+,,X","","","19530319",",,X","19530318",",1,X","-4.4","1,X,04,","0",",,X,31,+","0",",T,X,12,+","39.6",",,X,19,","15.6","1,X,18,","","","398.2","1,X","122.4",",,,X","0",",T,,X","5.06","1,X","9.67","1,,,X","0.45","1,,,X","","","",""
"KSW00043242","1953-04","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","19","","19530401",",,X","19530430","+,,X","19530430","+,,X","","","19530429",",,X","19530427",",,X","0.0",",X,01,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,29,","25.6",",X,27,","","","257.6",",X","75.8",",,,X","0",",,,X","9.75",",X","15.95",",,,X","3.54",",,,X","","","",""
"KSW00043242","1953-05","37.090617","127.029594","11.6","OSAN AB, KS","","","17.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","16","","19530502",",,X","19530531","+,,X","19530531","+,,X","1","","19530522",",,X","19530527",",,X","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,22,","29.4",",X,27,","","","45.2",",X","70.8",",,,X","0",",,,X","17.45",",X","22.69",",,,X","12.20",",,,X","","","",""
"KSW00043242","1953-06","37.090617","127.029594","11.6","OSAN AB, KS","","","69.3","4,X","16",",X","9",",X","2",",X","0",",X","0",",X","0","4,X","0","4,X","0","4,X","23","4,X","1","4,X","22","","19530602",",4,X","19530630","+,,X","19530630","+,,X","4","","19530628",",,X","19530626",",4,X","11.7","4,X,02,","0",",,X,30,+","0",",,X,30,+","56.9",",,X,28,","32.8","4,X,26,","","","1.4","4,X","198.1",",,,X","0",",,,X","20.94","4,X","24.92","4,,,X","16.97","4,,,X","","","",""
"KSW00043242","1953-07","37.090617","127.029594","11.6","OSAN AB, KS","","","232.8",",X","17",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","26","","19530702",",,X","19530731","+,,X","19530731","+,,X","2","","19530705",",,X","19530720",",,X","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","202.7",",,X,05,","33.9",",X,20,","0.0","X","0.0",",X","479.0",",,,X","0",",,,X","25.84",",X","29.28",",,,X","22.40",",,,X","","","",""
"KSW00043242","1953-08","37.090617","127.029594","11.6","OSAN AB, KS","","","241.2",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19","","19530829",",,X","19530831","+,,X","19530831","+,,X","4","","19530826",",,X","19530817",",,X","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","65.3",",,X,26,","36.7",",X,17,","0.0","X","0.0",",X","188.3",",,,X","0",",,,X","26.11",",X","30.16",",,,X","22.06",",,,X","","","",""
"KSW00043242","1953-09","37.090617","127.029594","11.6","OSAN AB, KS","","","65.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","24","","19530930",",,X","19530930","+,,X","19530930","+,,X","","","19530902",",,X","19530910","+,,X","9.4",",X,30,","0",",,X,30,+","0",",,X,30,+","49.3",",,X,02,","29.4",",X,10,+","3.6","X","3.6",",X","54.1",",,,X","0",",,,X","20.40",",X","26.19",",,,X","14.62",",,,X","","","",""
"KSW00043242","1953-10","37.090617","127.029594","11.6","OSAN AB, KS","","","7.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","27","","19531014",",,X","19531031","+,,X","19531031","+,,X","1","","19531028",",,X","19531005","+,,X","2.2",",X,14,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,28,","27.8",",X,05,+","115.7","X","112.1",",X","64.9",",,,X","0",",,,X","14.94",",X","21.79",",,,X","8.10",",,,X","","","",""
"KSW00043242","1953-11","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","16","","19531120",",,X","19531130","+,,X","19531114",",,X","","","19531115",",,X","19531103",",,X","-7.2",",X,20,","0",",,X,30,+","0",",T,X,14,","3.0",",,X,15,","17.8",",X,03,","515.2","X","399.5",",X","11.1",",,,X","0",",T,,X","5.02",",X","10.31",",,,X","-0.28",",,,X","","","",""
"KSW00043242","1953-12","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0","2,X","7",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","27","1,X","1","1,X","0","1,X","0","1,X","19","","19531231",",1,X","19531231","+,,X","19531223",",,X","","","19531202",",,X","19531201",",1,X","-9.4","1,X,31,","0",",,X,31,+","15",",,X,23,","9.9",",,X,02,","18.3","1,X,01,","1011.7","X","496.5","1,X","36.0",",,,X","15",",,,X","1.19","2,X","5.62","1,,,X","-3.24","1,,,X","","","",""
"KSW00043242","1954-01","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","3",",X","0",",X","30",",X","8",",X","0",",X","0",",X","18","","19540129",",,X","19540131","+,,X","19540113",",,X","","","19540113",",,X","19540120",",,X","-11.7",",X,29,","0",",T,X,31,+","51",",,X,13,","5.6",",,X,13,","8.9",",X,20,","1622.5","X","610.8",",X","19.7",",,,X","134",",,,X","-1.37",",X","2.61",",,,X","-5.35",",,,X","","","",""
"KSW00043242","1954-02","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","8",",X","6",",X","2",",X","2",",X","1",",X","3",",X","20",",X","8",",X","0",",X","0",",X","17","","19540202",",,X","19540201",",,X","19540201",",,X","1","","19540227",",,X","19540225","+,,X","-21.7",",X,02,","76",",,X,01,","86",",,X,01,","52.8",",,X,27,","12.2",",X,25,+","2144.8","X","522.3",",X","112.1",",,,X","86",",,,X","-0.32",",X","4.96",",,,X","-5.60",",,,X","","","",""
"KSW00043242","1954-03","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","1",",X","0",",X","18","","19540313",",,X","19540331","+,,X","19540331","+,,X","","","19540319","+,,X","19540326",",,X","-7.2",",X,13,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,19,+","21.1",",X,26,","2597.7","X","452.9",",X","7.2",",,,X","0",",,,X","3.72",",X","9.26",",,,X","-1.81",",,,X","","","",""
"KSW00043242","1954-04","37.090617","127.029594","11.6","OSAN AB, KS","0.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","19540410",",,X","19540430","+,,X","19540430","+,,X","","","19540417",",,X","19540416",",,X","1.1",",X,10,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,17,","26.7",",X,16,","2787.7","X","190.0",",X","77.1",",,,X","0",",,,X","12.00",",X","18.71",",,,X","5.29",",,,X","","","",""
"KSW00043242","1954-05","37.090617","127.029594","11.6","OSAN AB, KS","13.6","X","13.6",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","7","","19540517",",,X","19540531","+,,X","19540531","+,,X","1","","19540513",",,X","19540520",",,X","6.7",",X,17,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,13,","28.3",",X,20,","2844.0","X","56.3",",X","88.2",",,,X","0",",,,X","16.96",",X","22.93",",,,X","10.99",",,,X","","","",""
"KSW00043242","1954-06","37.090617","127.029594","11.6","OSAN AB, KS","86.1","X","72.5","1,X","12","1,X","7","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","16","","19540603","+,1,X","19540630","+,1,X","19540630","+,1,X","","","19540606",",1,X","19540617",",1,X","12.8","1,X,03,+","0","1,,X,30,+","0","1,,X,30,+","39.6","1,,X,06,","31.1","1,X,17,","2851.5","X","7.5","1,X","141.6","1,,,X","0","1,,,X","20.57","1,X","25.02","1,,,X","16.12","1,,,X","","","",""
"KSW00043242","1954-07","37.090617","127.029594","11.6","OSAN AB, KS","248.2","X","162.1",",X","19",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20","","19540713",",,X","19540731","+,,X","19540731","+,,X","2","","19540728",",,X","19540720","+,,X","14.4",",X,13,","0",",,X,31,+","0",",,X,31,+","130.8",",,X,28,","32.8",",X,20,+","0.0","X","0.0",",X","512.8",",,,X","0",",,,X","23.56",",X","27.27",",,,X","19.85",",,,X","","","",""
"KSW00043242","1954-08","37.090617","127.029594","11.6","OSAN AB, KS","527.0","X","278.8",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","18","","19540801",",,X","19540831","+,,X","19540831","+,,X","2","","19540803",",,X","19540812","+,,X","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","94.0",",,X,03,","35.0",",X,12,+","0.0","X","0.0",",X","232.5",",,,X","0",",,,X","27.33",",X","31.43",",,,X","23.23",",,,X","","","",""
"KSW00043242","1954-09","37.090617","127.029594","11.6","OSAN AB, KS","627.1","X","100.1",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","19540929",",,X","19540930","+,,X","19540930","+,,X","1","","19540913",",,X","19540912",",,X","8.9",",X,29,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,13,","32.2",",X,12,","10.3","X","10.3",",X","76.1",",,,X","0",",,,X","21.33",",X","26.26",",,,X","16.40",",,,X","","","",""
