"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410432","1903-08","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00410432","1903-11","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19031130","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00410432","1903-12","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","2",",6","2",",6","0",",6","","","","","1","","","","","","","","19031225",",,6","","","","","10.2",",,6,25,","17.8",",,,6","",""
"USC00410432","1904-01","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19040131","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00410432","1904-02","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","1",",6","1",",6","1",",6","","","","","1","","","","","","","","19040220",",,6","","","","","48.3",",,6,20,","48.3",",,,6","",""
"USC00410432","1904-03","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","1",",6","1",",6","0",",6","","","","","1","","","","","","","","19040318",",,6","","","","","3.3",",,6,18,","3.3",",,,6","",""
"USC00410432","1904-04","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","7",",6","5",",6","2",",6","","","","","","","","","","","","","19040422",",,6","","","","","38.1",",,6,22,","113.5",",,,6","",""
"USC00410432","1904-05","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","7",",6","6",",6","5",",6","","","","","","","","","","","","","19040504",",,6","","","","","96.5",",,6,04,","242.3",",,,6","",""
"USC00410432","1904-06","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19040606",",,6","","","","","37.3",",,6,06,","86.1",",,,6","",""
"USC00410432","1904-07","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","2",",6","2",",6","1",",6","","","","","1","","","","","","","","19040723",",,6","","","","","38.1",",,6,23,","46.5",",,,6","",""
"USC00410432","1904-08","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19040807",",,6","","","","","73.7",",,6,07,","73.7",",,,6","",""
"USC00410432","1904-09","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19040913",",,6","","","","","57.2",",,6,13,","93.0",",,,6","",""
"USC00410432","1904-10","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","4",",6","4",",6","2",",6","","","","","1","","","","","","","","19041025",",,6","","","","","63.2",",,6,25,","113.6",",,,6","",""
"USC00410432","1904-11","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19041120",",,6","","","","","10.2",",,6,20,","16.0",",,,6","",""
"USC00410432","1904-12","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19041205",",,6","","","","","13.0",",,6,05,","25.2",",,,6","",""
"USC00410432","1905-01","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19050109",",,6","","","","","10.2",",,6,09,","26.1",",,,6","",""
"USC00410432","1905-02","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19050219",",,6","","","","","30.5",",,6,19,","70.1",",,,6","",""
"USC00410432","1905-03","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","8",",6","8",",6","3",",6","","","","","","","","","","","","","19050308",",,6","","","","","49.5",",,6,08,","166.3",",,,6","",""
"USC00410432","1905-04","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19050424",",,6","","","","","74.9",",,6,24,","204.6",",,,6","",""
"USC00410432","1905-05","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","4",",6","2",",6","1",",6","","","","","","","","","","","","","19050515",",,6","","","","","40.6",",,6,15,","52.6",",,,6","",""
"USC00410432","1905-06","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19050626",",,6","","","","","87.6",",,6,26,","111.3",",,,6","",""
"USC00410432","1905-07","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19050709",",,6","","","","","43.2",",,6,09,","63.5",",,,6","",""
"USC00410432","1905-08","30.25","-97.68333","156.1","AUSTIN MONTOPOLIS BR, TX US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19050803",",,6","","","","","29.2",",,6,03,","33.3",",,,6","",""
