"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164592","1998-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","14",",0","9",",0","4",",0","0",",0","0",",0","9","","19980131","+,,0","19980131","+,,0","6","","19980107",",,0","0",",,0,31,+","0",",,0,31,+","72.9",",,0,07,","268.3",",,,0","0",",,,0"
"USC00164592","1998-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","4","","19980228","+,,0","19980228","+,,0","4","","19980202",",,0","0",",,0,28,+","0",",,0,28,+","29.7",",,0,02,","143.6",",,,0","0",",,,0"
"USC00164592","1998-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","4",",0","2",",0","0",",0","0",",0","","","19980331","+,,0","19980331","+,,0","5","","19980317",",,0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,17,","102.7",",,,0","0",",,,0"
"USC00164592","1998-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","1","","19980428",",,0","0",",,0,30,+","0",",,0,30,+","33.8",",,0,28,","81.3",",,,0","0",",,,0"
"USC00164592","1998-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","4","","19980503",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,03,","7.9",",,,0","0",",,,0"
"USC00164592","1998-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","4","","19980606",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,06,","52.5",",,,0","0",",,,0"
"USC00164592","1998-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","10","","19980714","+,,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,+","36.1",",,,0","0",",,,0"
"USC00164592","1998-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","11",",0","7",",0","0",",0","0",",0","0",",0","4","","19980831","+,,0","19980831","+,,0","12","","19980814",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","101.1",",,,0","0",",,,0"
"USC00164592","1998-09","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","","","19980912",",,0","0",",,0,30,+","0",",,0,30,+","84.8",",,0,12,","220.8",",,,0","0",",,,0"
"USC00164592","1998-10","32.34837","-93.20137","57.9","JAMESTOWN, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","1","","19981031","+,,0","19981031","+,,0","5","","19981006",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,06,","117.3",",,,0","0",",,,0"
"USC00164592","1998-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","7",",0","2",",0","0",",0","0",",0","8","","19981130","+,,0","19981130","+,,0","2","","19981102",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","132.0",",,,0","0",",,,0"
"USC00164592","1998-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","14",",0","10",",0","3",",0","0",",0","0",",0","6","","19981225","+,,0","19981225","+,,0","2","","19981212",",,0","0",",T,0,25,+","0",",T,0,25,+","39.6",",,0,12,","160.0",",,,0","0",",T,,0"
"USC00164592","1999-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","8",",0","4",",0","0",",0","0",",0","7","","19990131","+,,0","19990131","+,,0","6","","19990129",",,0","0",",,0,31,+","0",",,0,31,+","138.4",",,0,29,","396.6",",,,0","0",",,,0"
"USC00164592","1999-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","19990228",",,0","19990228","+,,0","2","","19990212",",,0","0",",T,0,28,","0",",,0,28,+","6.4",",,0,12,","21.8",",,,0","0",",,,0"
"USC00164592","1999-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","10",",0","1",",0","0",",0","0",",0","1","","19990331","+,,0","19990331","+,,0","6","","19990313",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,13,","144.8",",,,0","0",",,,0"
"USC00164592","1999-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","1","","19990430","+,,0","19990430","+,,0","7","","19990405",",,0","0",",,0,30,+","0",",,0,30,+","60.7",",,0,05,","119.7",",,,0","0",",,,0"
"USC00164592","1999-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","19990531","+,,0","19990531","+,,0","12","","19990524",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,24,","76.5",",,,0","0",",,,0"
"USC00164592","1999-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","19990630","+,,0","19990630","+,,0","10","","19990626",",,0","0",",,0,30,+","0",",,0,30,+","60.5",",,0,26,","184.7",",,,0","0",",,,0"
"USC00164592","1999-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","4",",0","2",",0","0",",0","0",",0","","","19990731","+,,0","19990731","+,,0","6","","19990718",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","79.1",",,,0","0",",,,0"
"USC00164592","1999-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19990831","+,,0","19990831","+,,0","4","","19990828",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,28,","22.4",",,,0","0",",,,0"
"USC00164592","1999-09","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","6","","19990929",",,0","0",",,0,30,+","0",",,0,30,+","85.6",",,0,29,","106.2",",,,0","0",",,,0"
"USC00164592","1999-10","32.34837","-93.20137","57.9","JAMESTOWN, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","8","","19991031","+,,0","19991031","+,,0","","","19991019",",,0","0",",,0,31,+","0",",,0,31,+","9.7",",,0,19,","26.7",",,,0","0",",,,0"
"USC00164592","1999-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","3","","19991130","+,,0","19991130","+,,0","1","","19991124",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,24,","52.6",",,,0","0",",,,0"
"USC00164592","1999-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","10",",0","6",",0","0",",0","0",",0","0",",0","3","","19991231","+,,0","19991231","+,,0","3","","19991205",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,05,","98.0",",,,0","0",",,,0"
"USC00164592","2000-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","4",",0","1",",0","2",",0","1",",0","2","","20000129","+,,0","20000128",",,0","1","","20000128",",,0","25",",,0,29,+","25",",,0,28,","26.4",",,0,28,","60.0",",,,0","28",",,,0"
"USC00164592","2000-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","1",",0","0",",0","0",",0","0",",0","3","","20000229","+,,0","20000229","+,,0","3","","20000227",",,0","0",",,0,29,+","0",",,0,29,+","20.3",",,0,27,","22.7",",,,0","0",",,,0"
"USC00164592","2000-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","9",",0","4",",0","0",",0","0",",0","2","","20000331","+,,0","20000331","+,,0","8","","20000319",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","187.5",",,,0","0",",,,0"
"USC00164592","2000-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","9",",0","3",",0","0","2,0","0",",0","2","","20000430","+,2,0","20000430","+,,0","9","","20000424",",,0","0","2,,0,30,+","0",",,0,30,+","66.0",",,0,24,","205.4",",,,0","0",",,,0"
"USC00164592","2000-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","9",",0","4",",0","0",",0","0",",0","","","20000531","+,,0","20000531","+,,0","10","","20000528",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,28,","221.5",",,,0","0",",,,0"
"USC00164592","2000-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","11",",0","5",",0","2",",0","0",",0","0",",0","","","20000630","+,,0","20000630","+,,0","14","","20000629",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,29,","83.6",",,,0","0",",,,0"
"USC00164592","2000-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20000731","+,,0","20000731","+,,0","7","","20000702",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","25.5",",,,0","0",",,,0"
"USC00164592","2000-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","20000831","+,,0","20000831","+,,0","6","","20000823",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,23,","1.0",",,,0","0",",,,0"
"USC00164592","2000-10","32.34837","-93.20137","57.9","JAMESTOWN, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","6","","20001031","+,,0","20001031","+,,0","3","","20001006",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,06,","37.8",",,,0","0",",,,0"
"USC00164592","2000-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","16","1,0","13","1,0","3","1,0","0",",0","0",",0","","","20001130","+,,0","20001130","+,,0","2","","20001124",",1,0","0",",,0,30,+","0",",,0,30,+","66.3","1,,0,24,","304.9","1,,,0","0",",,,0"
"USC00164592","2000-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","16",",0","9",",0","3",",0","0",",0","0",",0","3","","20001231","+,,0","20001231","+,,0","1","","20001227",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,27,","154.2",",,,0","0",",,,0"
"USC00164592","2001-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","11",",0","9",",0","3",",0","2",",0","1",",0","","","20010101",",,0","20010101",",,0","1","","20010118",",,0","51",",,0,01,","58",",,0,01,","46.5",",,0,18,","159.5",",,,0","58",",,,0"
"USC00164592","2001-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","7",",0","2",",0","0",",0","0",",0","2","","20010228","+,,0","20010228","+,,0","4","","20010228",",,0","0",",,0,28,+","0",",,0,28,+","81.5",",,0,28,","168.2",",,,0","0",",,,0"
"USC00164592","2001-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","14",",0","12",",0","5",",0","0",",0","0",",0","","","20010331","+,,0","20010327",",,0","3","","20010302",",,0","0",",,0,31,+","0",",T,0,27,","50.3",",,0,02,","259.5",",,,0","0",",T,,0"
"USC00164592","2001-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","2","","20010430","+,,0","20010430","+,,0","2","","20010413",",,0","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","77.5",",,,0","0",",,,0"
"USC00164592","2001-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","5","","20010507",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,07,","64.4",",,,0","0",",,,0"
"USC00164592","2001-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","8",",0","3",",0","0",",0","0",",0","","","20010630","+,,0","20010630","+,,0","11","","20010606",",,0","0",",,0,30,+","0",",,0,30,+","38.9",",,0,06,","164.6",",,,0","0",",,,0"
"USC00164592","2001-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","20010731","+,,0","20010731","+,,0","5","","20010728",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","37.5",",,,0","0",",,,0"
"USC00164592","2001-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","20010831","+,,0","20010831","+,,0","8","","20010818",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,18,","106.8",",,,0","0",",,,0"
"USC00164592","2001-09","32.34837","-93.20137","57.9","JAMESTOWN, LA US","14",",0","12",",0","1",",0","0",",0","0",",0","3","","20010930","+,,0","20010930","+,,0","10","","20010922",",,0","0",",,0,30,+","0",",,0,30,+","40.1",",,0,22,","148.2",",,,0","0",",,,0"
"USC00164592","2001-10","32.34837","-93.20137","57.9","JAMESTOWN, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","20011031","+,,0","20011031","+,,0","5","","20011013",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","85.0",",,,0","0",",,,0"
"USC00164592","2001-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","1","","20011130","+,,0","20011130","+,,0","2","","20011127",",,0","0",",,0,30,+","0",",,0,30,+","78.2",",,0,27,","179.2",",,,0","0",",,,0"
"USC00164592","2001-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","6",",0","3",",0","0",",0","0",",0","5","","20011231","+,,0","20011231","+,,0","4","","20011212",",,0","0",",,0,31,+","0",",,0,31,+","83.8",",,0,12,","246.1",",,,0","0",",,,0"
"USC00164592","2002-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","5",",0","2",",0","0",",0","0",",0","2","","20020131","+,,0","20020131","+,,0","","","20020125",",,0","0",",,0,31,+","0",",,0,31,+","54.6",",,0,25,","117.4",",,,0","0",",,,0"
"USC00164592","2002-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","10",",0","4",",0","1",",0","0",",0","0",",0","","","20020228","+,,0","20020228","+,,0","1","","20020206",",,0","0",",,0,28,+","0",",,0,28,+","40.9",",,0,06,","76.2",",,,0","0",",,,0"
"USC00164592","2002-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","9",",0","2",",0","0",",0","0",",0","1","","20020331","+,,0","20020331","+,,0","8","","20020331",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,31,","145.2",",,,0","0",",,,0"
"USC00164592","2002-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","3",",0","1",",0","0",",0","0",",0","2","","20020430","+,,0","20020430","+,,0","2","","20020408",",,0","0",",,0,30,+","0",",,0,30,+","55.4",",,0,08,","85.4",",,,0","0",",,,0"
"USC00164592","2002-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","5",",0","2",",0","0",",0","0",",0","","","20020531","+,,0","20020531","+,,0","4","","20020518",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,18,","100.3",",,,0","0",",,,0"
"USC00164592","2002-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","5",",0","1",",0","0",",0","0",",0","","","20020630","+,,0","20020630","+,,0","7","","20020625",",,0","0",",,0,30,+","0",",,0,30,+","27.4",",,0,25,","76.3",",,,0","0",",,,0"
"USC00164592","2002-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","20020731","+,,0","20020731","+,,0","12","","20020727",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,27,","72.0",",,,0","0",",,,0"
"USC00164592","2002-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","20020831","+,,0","20020831","+,,0","8","","20020823",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","28.3",",,,0","0",",,,0"
"USC00164592","2002-09","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9","1,0","6","1,0","0","1,0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","","","20020908",",1,0","0",",,0,30,+","0",",,0,30,+","20.8","1,,0,08,","56.0","1,,,0","0",",,,0"
"USC00164592","2002-10","32.34837","-93.20137","57.9","JAMESTOWN, LA US","17",",0","10",",0","2",",0","0",",0","0",",0","1","","20021031","+,,0","20021031","+,,0","3","","20021005",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","154.8",",,,0","0",",,,0"
"USC00164592","2002-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","1","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","0",",,0,30,+","0",",,0,30,+","97.0",",,0,05,","118.2",",,,0","0",",,,0"
"USC00164592","2002-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","11",",0","6",",0","5",",0","0",",0","0",",0","","","20021231","+,,0","20021231","+,,0","4","","20021224",",,0","0",",,0,31,+","0",",,0,31,+","63.0",",,0,24,","271.0",",,,0","0",",,,0"
"USC00164592","2003-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","2",",0","0",",0","0",",0","0",",0","1","","20030131","+,,0","20030113",",,0","","","20030126",",,0","0",",,0,31,+","0",",T,0,13,","8.1",",,0,26,","16.0",",,,0","0",",T,,0"
"USC00164592","2003-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","21",",0","10",",0","2",",0","0",",0","0",",0","2","","20030228","+,,0","20030228","+,,0","4","","20030221",",,0","0",",,0,28,+","0",",,0,28,+","43.7",",,0,21,","203.0",",,,0","0",",,,0"
"USC00164592","2003-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","5",",0","1",",0","0",",0","0",",0","1","","20030331","+,,0","20030331","+,,0","5","","20030314",",,0","0",",,0,31,+","0",",,0,31,+","29.0",",,0,14,","68.9",",,,0","0",",,,0"
"USC00164592","2003-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","20030430","+,,0","20030430","+,,0","5","","20030407",",,0","0",",,0,30,+","0",",,0,30,+","49.0",",,0,07,","58.8",",,,0","0",",,,0"
"USC00164592","2003-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","4","","20030515",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,15,","93.0",",,,0","0",",,,0"
"USC00164592","2003-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","10","","20030618",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,18,","108.9",",,,0","0",",,,0"
"USC00164592","2003-07","32.34837","-93.20137","57.9","JAMESTOWN, LA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","13","","20030710",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","47.3",",,,0","0",",,,0"
"USC00164592","2003-08","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","9","","20030801",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,01,","39.2",",,,0","0",",,,0"
"USC00164592","2003-09","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","3","","20030922",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,22,","110.8",",,,0","0",",,,0"
"USC00164592","2003-11","32.34837","-93.20137","57.9","JAMESTOWN, LA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","20031130","+,,0","20031130","+,,0","4","","20031118",",,0","0",",,0,30,+","0",",,0,30,+","78.7",",,0,18,","143.1",",,,0","0",",,,0"
"USC00164592","2003-12","32.34837","-93.20137","57.9","JAMESTOWN, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20031231","+,,0","20031231","+,,0","","","20031210",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","57.5",",,,0","0",",,,0"
"USC00164592","2004-01","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","2","","20040131","+,,0","20040131","+,,0","","","20040125",",,0","0",",,0,31,+","0",",,0,31,+","63.0",",,0,25,","112.8",",,,0","0",",,,0"
"USC00164592","2004-02","32.34837","-93.20137","57.9","JAMESTOWN, LA US","13",",0","13",",0","4",",0","0",",0","0",",0","1","","20040229","+,,0","20040229","+,,0","3","","20040205",",,0","0",",,0,29,+","0",",,0,29,+","58.4",",,0,05,","262.1",",,,0","0",",,,0"
"USC00164592","2004-03","32.34837","-93.20137","57.9","JAMESTOWN, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","2","","20040331","+,,0","20040331","+,,0","1","","20040329",",,0","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","125.9",",,,0","0",",,,0"
"USC00164592","2004-04","32.34837","-93.20137","57.9","JAMESTOWN, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","20040430","+,,0","20040430","+,,0","3","","20040426",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","79.8",",,,0","0",",,,0"
"USC00164592","2004-05","32.34837","-93.20137","57.9","JAMESTOWN, LA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","20040531","+,,0","20040531","+,,0","5","","20040512",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","121.5",",,,0","0",",,,0"
"USC00164592","2004-06","32.34837","-93.20137","57.9","JAMESTOWN, LA US","19",",0","16",",0","5",",0","0",",0","0",",0","","","20040630","+,,0","20040630","+,,0","15","","20040614",",,0","0",",,0,30,+","0",",,0,30,+","63.2",",,0,14,","315.6",",,,0","0",",,,0"
