"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307383","2022-07","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","7",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20220731","+,,7","20220731","+,,7","20220719",",,7","","","","","0",",,7,31,+","0",",,7,31,+","27.4",",,7,19,","","","","","71.6",",,,7","0",",,,7","","","","","",""
"USC00307383","2022-08","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","20220831","+,,7","20220831","+,,7","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00307383","2022-09","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","9",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20220930","+,,7","20220930","+,,7","20220913",",,7","","","","","0",",,7,30,+","0",",,7,30,+","25.9",",,7,13,","","","","","106.9",",,,7","0",",,,7","","","","","",""
"USC00307383","2022-10","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","14",",7","9",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","20221005",",,7","","","","","0",",,7,31,+","0",",,7,31,+","31.8",",,7,05,","","","","","150.9",",,,7","0",",,,7","","","","","",""
"USC00307383","2022-11","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","6","3,7","3","3,7","0","3,7","0",",7","0",",7","","","","","","","","","","","","","20221130","+,,7","20221130","+,,7","20221128",",3,7","","","","","0",",,7,30,+","0",",,7,30,+","15.5","3,,7,28,","","","","","62.8",",a,,7","0",",,,7","","","","","",""
"USC00307383","2022-12","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","12",",7","10",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20221213","+,,7","20221213","+,,7","20221207",",,7","","","","","0",",T,7,13,+","0",",T,7,13,+","22.9",",,7,07,","","","","","115.5",",,,7","0",",T,,7","","","","","",""
"USC00307383","2023-01","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","17",",7","8",",7","2",",7","","","","","","","","","","","","","","","","","","","","","20230126",",,7","","","","","","","","","38.6",",,7,26,","","","","","139.2",",,,7","","","","","","","",""
"USC00307383","2023-02","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","","","","","","","1",",7","","","","","","","","","","","","","","","20230228",",,7","","","","","","","","","76",",,7,28,","","","","","","","","","","","","","","","","","",""
"USC00307383","2023-03","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","13",",7","7",",7","1",",7","1",",7","0",",7","","","","","","","","","","","","","20230301",",,7","20230315",",,7","20230314",",,7","","","","","76",",,7,01,","15",",,7,15,","39.6",",,7,14,","","","","","105.8",",,,7","15",",,,7","","","","","",""
"USC00307383","2023-04","40.88807","-73.14134","38.1","ST. JAMES, NY US","","","","","11",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20230430","+,,7","20230430","+,,7","20230430",",,7","","","","","0",",,7,30,+","0",",,7,30,+","34.8",",,7,30,","","","","","103.0",",,,7","0",",,,7","","","","","",""
