"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00351902","1943-08","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","","","14.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19430830","+,,0","19430831","+,,0","19430831","+,,0","","","19430829",",,0","19430813",",,0","8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","30.6",",0,13,","","","","","25.0",",0","","","","","46.6",",,,0","0",",,,0","17.99",",0","25.45",",,,0","10.54",",,,0","",""
"USC00351902","1943-09","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","","","30.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19430919",",,0","19430930","+,,0","19430930","+,,0","","","19430927",",,0","19430923",",,0","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,27,","35.6",",0,23,","","","","","30.7",",0","","","","","4.0",",,,0","0",",,,0","18.32",",0","26.98",",,,0","9.66",",,,0","",""
"USC00351902","1943-10","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","","","0.8",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19431031",",,0","19431031","+,,0","19431031","+,,0","","","19431021",",,0","19431008",",,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","28.3",",0,08,","","","","","167.6",",0","","","","","138.4",",,,0","0",",,,0","12.95",",0","18.20",",,,0","7.70",",,,0","",""
"USC00351902","1943-11","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","","","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19431126",",,0","19431130","+,,0","19431130","+,,0","","","19431104",",,0","19431128","+,,0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,04,","17.2",",0,28,+","","","","","297.7",",0","","","","","105.5",",,,0","0",",,,0","8.41",",0","12.89",",,,0","3.93",",,,0","",""
"USC00351902","1943-12","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","","","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19431211","+,,0","19431231","+,,0","19431231","+,,0","","","19431204",",,0","19431203",",,0","-3.3",",0,11,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","14.4",",0,03,","","","","","439.9",",0","","","","","58.2",",,,0","0",",,,0","4.14",",0","7.73",",,,0","0.56",",,,0","",""
"USC00351902","1944-01","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19440128","+,,0","19440131","+,,0","19440123","+,,0","","","19440105","+,,0","19440120","+,,0","-3.3",",0,28,+","0",",,0,31,+","0",",T,0,23,+","16.8",",,0,05,+","14.4",",0,20,+","","","","","421.2",",0","","","","","81.5",",,,0","0",",T,,0","4.75",",0","9.36",",,,0","0.13",",,,0","",""
"USC00351902","1944-02","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","0.0","0","0.0",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19440222",",,0","19440229","+,,0","19440229","+,,0","","","19440201",",,0","19440206",",,0","-2.2",",0,22,","0",",,0,29,+","0",",,0,29,+","26.2",",,0,01,","14.4",",0,06,","","","","","371.2",",0","","","","","130.8",",,,0","0",",,,0","5.53",",0","9.63",",,,0","1.43",",,,0","",""
"USC00351902","1944-03","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","19440314",",,0","19440331","+,,0","19440326","+,,0","","","19440323",",,0","19440328","+,,0","-4.4",",0,14,","0",",,0,31,+","0",",T,0,26,+","10.9",",,0,23,","21.1",",0,28,+","","","","","352.9",",0","","","","","52.5",",,,0","0",",T,,0","6.95",",0","12.68",",,,0","1.22",",,,0","",""
"USC00351902","1944-04","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","0.0","0","0.0",",0","20",",0","14",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","19440425",",,0","19440430","+,,0","19440430","+,,0","","","19440411",",,0","19440402",",,0","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","27.2",",0,02,","","","","","273.8",",0","","","","","111.7",",,,0","0",",,,0","9.21",",0","14.11",",,,0","4.30",",,,0","",""
"USC00351902","1944-05","43.7178","-123.0578","253.3","COTTAGE GROVE DAM, OR US","1.4","0","1.4",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19440502",",,0","19440531","+,,0","19440531","+,,0","","","19440511",",,0","19440504",",,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","30.0",",0,04,","","","","","181.0",",0","","","","","35.6",",,,0","0",",,,0","12.54",",0","18.74",",,,0","6.35",",,,0","",""
