"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00194154","2009-10","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","","","14",",0","12",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","20091031","+,1,0","20091031","+,,0","20091025",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","31.5",",,0,25,","","","","","","","131.2",",,,0","0",",,,0","","","","","",""
"USC00194154","2009-11","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","20091120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","","","","","","","69.0",",,,0","0",",,,0","","","","","",""
"USC00194154","2009-12","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","","","10",",0","9",",0","1",",0","21","4,0","3","1,0","2","5,0","24","5,0","11","2,0","0","2,0","0","2,0","20091218",",5,0","20091209",",4,0","20091209",",1,0","20091203",",,0","20091204",",2,0","-18.9","5,0,18,","178","4,,0,09,","168","1,,0,09,","27.7",",,0,03,","18.3","2,0,04,","","","","","106.7",",,,0","233","1,,,0","-3.65","7,0","0.81","2,,,0","-8.10","5,,,0"
"USC00194154","2010-01","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","0.0","0","0.0","3,0","10",",0","8",",0","1",",0","28",",0","8",",0","5","3,0","28","3,0","15",",0","0",",0","0",",0","20100131","+,3,0","20100111","+,,0","20100129","+,,0","20100126",",,0","20100126",",,0","-18.9","3,0,31,+","152",",,0,11,+","51",",,0,29,+","37.1",",,0,26,","12.2",",0,26,","","","667.4",",0","86.6",",,,0","304",",,,0","-5.39","3,0","-0.06",",,,0","-10.72","3,,,0"
"USC00194154","2010-02","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","0.0","0","0.0","3,0","8",",0","5",",0","2",",0","23",",0","6",",0","0","3,0","24","3,0","11",",0","0",",0","0",",0","20100206","+,3,0","20100218","+,,0","20100217",",,0","20100224",",,0","20100223",",,0","-16.1","3,0,06,+","127",",,0,18,+","102",",,0,17,","30.0",",,0,24,","7.2",",0,23,","","","538.0",",0","88.9",",,,0","279",",,,0","-3.22","3,0","0.93",",,,0","-7.38","3,,,0"
"USC00194154","2010-03","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","0.0","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","20100327",",,0","20100307","+,,0","20100304","+,,0","20100323",",,0","20100321",",,0","-7.8",",0,27,","0",",T,0,07,+","0",",T,0,04,+","32.8",",,0,23,","22.8",",0,21,","","","430.8",",0","142.4",",,,0","0",",T,,0","4.44",",0","10.67",",,,0","-1.80",",,,0"
"USC00194154","2010-04","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","5,0","8","5,0","1","5,0","","","20100430","+,,0","20100430","+,,0","20100409",",,0","20100408",",5,0","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,09,","32.2","5,0,08,","","","","","13.5",",,,0","0",",,,0","","","18.13","5,,,0","",""
"USC00194154","2010-05","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","29.2","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","23",",0","2",",0","20100512","+,1,0","20100531","+,,0","20100531","+,,0","20100508",",,0","20100527",",,0","-2.8","1,0,12,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,08,","35.6",",0,27,","","","124.4",",0","57.4",",,,0","0",",,,0","15.17","1,0","23.59",",,,0","6.76","1,,,0"
"USC00194154","2010-06","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","62.4","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","20100609",",1,0","20100630","+,,0","20100630","+,,0","20100602",",,0","20100625","+,1,0","4.4","1,0,09,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,02,","31.1","1,0,25,+","","","26.5","1,0","94.7",",,,0","0",",,,0","19.50","2,0","26.22","1,,,0","12.77","1,,,0"
"USC00194154","2010-07","42.4468","-72.53","96.0","LEVERETT NUMBER 2, MA US","","","160.5","1,0","8","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","20100701",",1,0","20100731","+,,0","20100731","+,,0","20100724",",2,0","20100707",",,0","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","18.0","2,,0,24,","38.3",",0,07,","6.1","0","6.1",",0","72.2","2,,,0","0",",,,0","23.50","1,0","30.66",",,,0","16.35","1,,,0"
