"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006112350","1916-05","44.3333","-80.55","274.0","EUGENIA, ON CA","","","19",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","19160531","+,,C","19160526",",,C","","","","","0",",,C,31,+","33.8",",,C,26,","","","","","","","127.3",",,,C","0",",,,C","","","","","",""
"CA006112350","1916-06","44.3333","-80.55","274.0","EUGENIA, ON CA","","","16",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","19160630","+,,C","19160615",",,C","","","","","0",",,C,30,+","28.7",",,C,15,","","","","","","","143.5",",,,C","0",",,,C","","","","","",""
"CA006112350","1916-07","44.3333","-80.55","274.0","EUGENIA, ON CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19160731","+,,C","19160715",",,C","","","","","0",",,C,31,+","5.3",",,C,15,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA006112350","1916-08","44.3333","-80.55","274.0","EUGENIA, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19160831","+,,C","19160807",",,C","","","","","0",",,C,31,+","24.9",",,C,07,","","","","","","","49.6",",,,C","0",",,,C","","","","","",""
"CA006112350","1916-09","44.3333","-80.55","274.0","EUGENIA, ON CA","","","14",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19160918",",,C","19160927",",,C","","","","","0",",T,C,18,","22.1",",,C,27,","","","","","","","65.1",",,,C","0",",T,,C","","","","","",""
"CA006112350","1916-10","44.3333","-80.55","274.0","EUGENIA, ON CA","","","15",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19161031","+,,C","19161016",",,C","","","","","0",",,C,31,+","17.0",",,C,16,","","","","","","","103.6",",,,C","0",",,,C","","","","","",""
"CA006112350","1916-11","44.3333","-80.55","274.0","EUGENIA, ON CA","","","17",",C","13",",C","1",",C","5",",C","","","","","","","","","","","","","19161124",",,C","19161124",",,C","","","","","279",",,C,24,","27.9",",,C,24,","","","","","","","122.8",",,,C","533",",,,C","","","","","",""
"CA006112350","1916-12","44.3333","-80.55","274.0","EUGENIA, ON CA","","","20",",C","13",",C","1",",C","10",",C","","","","","","","","","","","","","19161224",",,C","19161204",",,C","","","","","127",",,C,24,","26.7",",,C,04,","","","","","","","101.5",",,,C","584",",,,C","","","","","",""
"CA006112350","1917-01","44.3333","-80.55","274.0","EUGENIA, ON CA","","","21",",C","21",",C","0",",C","21",",C","","","","","","","","","","","","","19170105",",,C","19170105",",,C","","","","","152",",,C,05,","19.8",",,C,05,","","","","","","","113.5",",,,C","1089",",,,C","","","","","",""
"CA006112350","1917-02","44.3333","-80.55","274.0","EUGENIA, ON CA","","","13",",C","10",",C","0",",C","9",",C","","","","","","","","","","","","","19170203",",,C","19170203",",,C","","","","","76",",,C,03,","7.6",",,C,03,","","","","","","","48.6",",,,C","432",",,,C","","","","","",""
