"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207820","1952-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0",",0","11",",0","6",",0","0",",0","21",",0","3",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19520302",",,0","19520309","+,,0","19520304","+,,0","","","19520303",",,0","19520331",",,0","-17.2",",0,02,","178",",,0,09,+","51",",,0,04,+","17.8",",,0,03,","20.6",",0,31,","","","","","","","614.0",",0","","","","","","","","","","","","","","","","","","","","","57.3",",,,0","153",",,,0","-1.47",",0","2.83",",,,0","-5.77",",,,0"
"USC00207820","1952-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0",",0","7",",0","7",",0","1",",0","2",",0","1",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","19520411",",,0","19520406","+,,0","19520405",",,0","","","19520413",",,0","19520426",",,0","-7.2",",0,11,","25",",,0,06,+","76",",,0,05,","40.6",",,0,13,","24.4",",0,26,","","","","","","","316.2",",0","","","","","","","","","","","","","","","","","","","","","68.2",",,,0","76",",,,0","7.79",",0","13.90",",,,0","1.68",",,,0"
"USC00207820","1952-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.3","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","11","2,0","0","2,0","","","19520503",",,0","19520531","+,,0","19520531","+,,0","","","19520523",",,0","19520505",",2,0","-4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,23,","27.2","2,0,05,","","","","","","","163.9","2,0","","","","","","","","","","","","","","","","","","","","","69.8",",,,0","0",",,,0","12.53","2,0","19.47","2,,,0","5.58",",,,0"
"USC00207820","1952-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","85.4","1,0","5","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","7","1,0","","","19520620","+,,0","19520630","+,,0","19520630","+,,0","","","19520617","+,1,0","19520625",",1,0","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","5.1","1,,0,17,+","36.7","1,0,25,","","","","","","","26.9","1,0","","","","","","","","","","","","","","","","","","","","","13.8","1,,,0","0",",,,0","20.21","1,0","27.93","1,,,0","12.48",",,,0"
"USC00207820","1952-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","128.4",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19520731",",,0","19520731","+,,0","19520731","+,,0","","","19520721",",,0","19520707",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","96.3",",,0,21,","35.6",",0,07,","7.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","296.7",",,,0","0",",,,0","22.23",",0","28.76",",,,0","15.70",",,,0"
"USC00207820","1952-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","62.0","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","1",",0","","","19520823",",2,0","19520831","+,,0","19520831","+,,0","","","19520804",",,0","19520828",",,0","4.4","2,0,23,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","32.2",",0,28,","23.3","0","","","","","15.8",",0","","","","","","","","","","","","","","","","","","","","","74.9",",,,0","0",",,,0","19.87","2,0","26.63",",,,0","13.11","2,,,0"
"USC00207820","1952-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","27.2","3,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","17","2,0","1","2,0","","","19520927",",1,0","19520930","+,,0","19520930","+,,0","","","19520901",",,0","19520913",",2,0","0.6","1,0,27,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,01,","32.2","2,0,13,","115.6","0","","","","","92.3","2,0","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","0",",,,0","15.92","3,0","23.29","2,,,0","8.54","1,,,0"
"USC00207820","1952-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1",",0","0",",0","","","19521018",",,0","19521031","+,,0","19521017",",,0","","","19521019",",,0","19521026",",,0","-8.3",",0,18,","0",",,0,31,+","8",",,0,17,","3.3",",,0,19,","21.1",",0,26,","488.4","0","","","","","372.8",",0","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","8",",,,0","6.31",",0","13.17",",,,0","-0.56",",,,0"
"USC00207820","1952-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","3",",0","0",",0","0",",0","","","19521112",",1,0","19521127","+,,0","19521126",",,0","","","19521117",",,0","19521101",",,0","-10.0","1,0,12,","0",",T,0,27,+","0",",T,0,26,","21.6",",,0,17,","19.4",",0,01,","922.9","0","","","","","434.5",",0","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","0",",T,,0","3.40","1,0","9.04",",,,0","-2.24","1,,,0"
"USC00207820","1952-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","1,0","8","2,0","4","2,0","0","2,0","","","1",",0","0",",0","28",",0","8","1,0","0","1,0","0","1,0","","","19521201",",,0","","","19521220",",,0","","","19521210",",2,0","19521209",",1,0","-12.2",",0,01,","","","51",",,0,20,","15.2","2,,0,10,","12.2","1,0,09,","1485.2","0","","","","","562.3","1,0","","","","","","","","","","","","","","","","","","","","","54.1",",a,,0","90",",,,0","-0.35","1,0","2.79","1,,,0","-3.50",",,,0"
"USC00207820","1953-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","2","","19530126","+,,0","","","19530124",",,0","","","19530114",",,0","19530116",",,0","-22.2",",0,26,+","","","127",",,0,24,","5.1",",,0,14,","10.6",",0,16,","2174.6","0","","","","","689.4",",0","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","241",",,,0","-3.91",",0","0.31",",,,0","-8.13",",,,0"
"USC00207820","1953-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","4","2,0","2","2,0","0","2,0","9","2,0","1",",0","1",",0","28",",0","11","1,0","0","1,0","0","1,0","","","19530204",",,0","19530204","+,2,0","19530202",",,0","","","19530210","+,2,0","19530221",",1,0","-18.3",",0,04,","102","2,,0,04,+","51",",,0,02,","2.5","2,,0,10,+","10.0","1,0,21,","2761.0","0","","","","","586.4","1,0","","","","","","","","","","","","","","","","","","","","","32.7",",a,,0","90",",,,0","-3.35","1,0","1.17","1,,,0","-7.86",",,,0"
"USC00207820","1953-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","7","3,0","1",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","19530307",",,0","19530309",",3,0","19530309",",,0","","","19530304",",,0","19530322",",,0","-15.6",",0,07,","51","3,,0,09,","25",",,0,09,","12.7",",,0,04,","13.3",",0,22,","3313.8","0","","","","","552.8",",0","","","","","","","","","","","","","","","","","","","","","54.7",",,,0","48",",,,0","0.50",",0","4.52",",,,0","-3.52",",,,0"
"USC00207820","1953-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","13","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","19530419",",,0","19530413",",,0","19530413",",,0","","","19530425",",2,0","19530422",",,0","-6.7",",0,19,","0",",T,0,13,","13",",,0,13,","22.9","2,,0,25,","22.8",",0,22,","3711.7","0","","","","","397.9",",0","","","","","","","","","","","","","","","","","","","","","65.7","2,,,0","13",",,,0","5.07",",0","10.28",",,,0","-0.14",",,,0"
"USC00207820","1953-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","6.1","0","6.1",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19530515",",,0","19530531","+,,0","19530531","+,,0","","","19530502",",,0","19530509",",,0","-1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,02,","30.6",",0,09,","3884.9","0","","","","","173.2",",0","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","0",",,,0","12.94",",0","19.12",",,,0","6.76",",,,0"
"USC00207820","1953-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","72.3","0","66.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19530607","+,,0","19530630","+,,0","19530630","+,,0","","","19530606",",,0","19530620","+,,0","5.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,06,","35.6",",0,20,+","3916.3","0","","","","","31.4",",0","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","0",",,,0","19.50",",0","26.72",",,,0","12.27",",,,0"
"USC00207820","1953-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","170.1","0","97.8",",0","8","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19530724",",,0","19530731","+,,0","19530731","+,,0","","","19530706",",1,0","19530726","+,,0","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","41.9","1,,0,06,","32.2",",0,26,+","10.3","0","","","","","10.3",",0","","","","","","","","","","","","","","","","","","","","","86.0","1,,,0","0",",,,0","21.16",",0","28.24",",,,0","14.07",",,,0"
"USC00207820","1953-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","242.5","0","72.4","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","6",",0","","","19530818",",1,0","19530831","+,,0","19530831","+,,0","","","19530808",",,0","19530829",",,0","5.6","1,0,18,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,08,","34.4",",0,29,","28.0","0","","","","","17.7",",0","","","","","","","","","","","","","","","","","","","","","90.7",",,,0","0",",,,0","20.16","1,0","27.37",",,,0","12.96","1,,,0"
"USC00207820","1953-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","273.4","0","30.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","3",",0","","","19530923","+,,0","19530930","+,,0","19530930","+,,0","","","19530927",",,0","19530902",",,0","-1.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,27,","37.2",",0,02,","155.5","0","","","","","127.5",",0","","","","","","","","","","","","","","","","","","","","","52.1",",,,0","0",",,,0","15.11",",0","22.77",",,,0","7.46",",,,0"
"USC00207820","1953-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","273.4","0","0.0","1,0","4","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","9","1,0","0",",0","14",",0","0",",0","","","19531029","+,1,0","19531031","+,,0","19531031","+,,0","","","19531027",",2,0","19531003",",,0","-3.3","1,0,29,+","0",",,0,31,+","0",",,0,31,+","6.6","2,,0,27,","29.4",",0,03,","386.7","0","","","","","231.2",",0","","","","","","","","","","","","","","","","","","","","","17.6","2,,,0","0",",,,0","10.76","1,0","18.61",",,,0","2.91","1,,,0"
"USC00207820","1953-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","273.4","0","0.0",",0","6","2,0","2","2,0","0","2,0","1",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","19531106",",,0","19531130",",,0","19531130",",,0","","","19531121",",2,0","19531119",",,0","-11.1",",0,06,","25",",,0,30,","25",",,0,30,","14.5","2,,0,21,","21.1",",0,19,","804.2","0","","","","","417.5",",0","","","","","","","","","","","","","","","","","","","","","23.0","2,,,0","30",",,,0","4.42",",0","9.37",",,,0","-0.54",",,,0"
"USC00207820","1953-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","273.4","0","0.0","2,0","8",",0","7",",0","0",",0","3","1,0","2",",0","0","1,0","25","1,0","5","1,0","0","1,0","0","1,0","","","19531230",",1,0","19531210",",1,0","19531210",",,0","","","19531221",",,0","19531204",",1,0","-15.6","1,0,30,","76","1,,0,10,","127",",,0,10,","10.9",",,0,21,","14.4","1,0,04,","1361.9","0","","","","","557.7","1,0","","","","","","","","","","","","","","","","","","","","","34.5",",,,0","178",",,,0","-1.03","2,0","2.85","1,,,0","-4.90","1,,,0"
"USC00207820","1954-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","25",",0","5",",0","6",",0","31",",0","21",",0","0",",0","0",",0","1","","19540128",",,0","19540131","+,,0","19540127",",,0","","","19540127",",,0","19540102",",,0","-21.7",",0,28,","203",",,0,31,+","127",",,0,27,","11.4",",,0,27,","6.7",",0,02,","2142.9","0","","","","","781.0",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,,0","348",",,,0","-6.86",",0","-2.02",",,,0","-11.71",",,,0"
"USC00207820","1954-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","23",",0","5",",0","1",",0","26",",0","5",",0","0",",0","0",",0","","","19540212",",,0","19540201",",,0","19540228",",,0","","","19540228",",,0","19540215",",,0","-17.8",",0,12,","178",",,0,01,","127",",,0,28,","10.2",",,0,28,","11.7",",0,15,","2706.7","0","","","","","563.8",",0","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","315",",,,0","-1.80",",0","2.79",",,,0","-6.39",",,,0"
"USC00207820","1954-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","16",",0","3",",0","0",",0","29",",0","7",",0","0",",0","0",",0","","","19540306","+,,0","19540315","+,,0","19540313",",,0","1","","19540325",",,0","19540325",",,0","-15.0",",0,06,+","152",",,0,15,+","102",",,0,13,","27.9",",,0,25,","18.9",",0,25,","3322.4","0","","","","","615.7",",0","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","245",",,,0","-1.53",",0","3.45",",,,0","-6.50",",,,0"
"USC00207820","1954-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","","","19540404",",,0","19540430","+,,0","19540402",",,0","","","19540427",",,0","19540421",",,0","-12.8",",0,04,","0",",,0,30,+","0",",T,0,02,","16.0",",,0,27,","26.1",",0,21,","3645.0","0","","","","","322.6",",0","","","","","","","","","","","","","","","","","","","","","77.2",",,,0","0",",T,,0","7.58",",0","14.07",",,,0","1.09",",,,0"
"USC00207820","1954-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.3","0","0.3","4,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","12","2,0","0","2,0","","","19540504",",2,0","19540531","+,,0","19540505",",,0","1","","19540531",",,0","19540531",",2,0","-2.8","2,0,04,","0",",,0,31,+","8",",,0,05,","6.4",",,0,31,","26.7","2,0,31,","3870.9","0","","","","","225.9","2,0","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","8",",,,0","10.33","4,0","17.37","2,,,0","3.30","2,,,0"
"USC00207820","1954-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","80.1","0","79.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","19540606",",,0","19540630","+,,0","19540630","+,,0","","","19540619",",,0","19540615","+,,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,19,","33.3",",0,15,+","3908.6","0","","","","","37.7",",0","","","","","","","","","","","","","","","","","","","","","125.0",",,,0","0",",,,0","19.74",",0","26.20",",,,0","13.27",",,,0"
"USC00207820","1954-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","146.2","0","66.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19540708",",,0","19540731","+,,0","19540731","+,,0","","","19540731",",,0","19540728","+,,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","32.8",",0,28,+","22.7","0","","","","","22.7",",0","","","","","","","","","","","","","","","","","","","","","40.1",",,,0","0",",,,0","19.73",",0","27.15",",,,0","12.31",",,,0"
"USC00207820","1954-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","193.6","0","47.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19540817",",,0","19540831","+,,0","19540831","+,,0","","","19540803",",,0","19540823",",,0","3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,03,","35.6",",0,23,","52.1","0","","","","","29.4",",0","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","0",",,,0","18.91",",0","26.39",",,,0","11.44",",,,0"
"USC00207820","1954-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","213.1","0","19.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","19540924","+,,0","19540930","+,,0","19540930","+,,0","","","19540921",",,0","19540902",",,0","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,21,","32.2",",0,02,","155.1","0","","","","","103.0",",0","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","15.55",",0","21.10",",,,0","10.00",",,,0"
"USC00207820","1954-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","213.7","0","0.6",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","19541031",",,0","19541031","+,,0","19541030",",,0","","","19541003",",,0","19541011",",,0","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,","42.4",",,0,03,","22.8",",0,11,","409.4","0","","","","","254.3",",0","","","","","","","","","","","","","","","","","","","","","159.7",",,,0","0",",T,,0","10.15",",0","15.35",",,,0","4.95",",,,0"
"USC00207820","1954-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","213.7","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0","1,0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19541115","+,,0","19541130","+,,0","19541130","+,1,0","","","19541119",",,0","19541117",",,0","-6.1",",0,15,+","0",",,0,30,+","0","1,,0,30,+","16.3",",,0,19,","18.3",",0,17,","859.2","0","","","","","449.8",",0","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","0","1,,,0","3.34",",0","7.96",",,,0","-1.29",",,,0"
"USC00207820","1954-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","213.7","0","0.0","1,0","8",",0","3",",0","0",",0","24","1,0","5",",0","3","1,0","30","1,0","15",",0","0",",0","0",",0","","","19541221","+,1,0","19541231","+,1,0","19541227",",,0","","","19541227",",,0","19541226",",,0","-22.2","1,0,21,+","178","1,,0,31,+","76",",,0,27,","6.4",",,0,27,","3.3",",0,26,","1530.9","0","","","","","671.7",",0","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","260",",,,0","-4.03","1,0","-0.28",",,,0","-7.77","1,,,0"
"USC00207820","1955-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","30","1,0","4",",0","4",",0","31",",0","19",",0","0",",0","0",",0","","","19550130","+,,0","19550131","+,1,0","19550121",",,0","","","19550105",",,0","19550103",",,0","-18.9",",0,30,+","229","1,,0,31,+","51",",,0,21,","6.4",",,0,05,","4.4",",0,03,","2299.4","0","","","","","768.5",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","170",",,,0","-6.46",",0","-1.99",",,,0","-10.93",",,,0"
"USC00207820","1955-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","8","1,0","5","1,0","0","1,0","28",",0","5","1,0","8",",0","27",",0","16",",0","0",",0","0",",0","","","19550213","+,,0","19550218","+,,0","19550210",",1,0","","","19550227","+,1,0","19550209",",,0","-23.9",",0,13,+","330",",,0,18,+","102","1,,0,10,","3.8","1,,0,27,+","6.1",",0,09,","3002.1","0","","","","","702.7",",0","","","","","","","","","","","","","","","","","","","","","21.4","1,,,0","356","1,,,0","-6.76",",0","-0.88",",,,0","-12.65",",,,0"
"USC00207820","1955-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","8",",0","3",",0","1",",0","13",",0","0",",0","1","1,0","29","1,0","7","1,0","0","1,0","0","1,0","","","19550308",",1,0","19550308",",,0","19550326","+,,0","","","19550322",",,0","19550331",",1,0","-17.8","1,0,08,","178",",,0,08,","13",",,0,26,+","27.9",",,0,22,","18.3","1,0,31,","3576.5","0","","","","","574.4","1,0","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","52",",,,0","-0.81","1,0","4.04","1,,,0","-5.67","1,,,0"
"USC00207820","1955-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","8",",0","0",",0","","","19550407","+,1,0","19550430","+,,0","19550430","+,,0","","","19550420",",,0","19550410",",,0","-2.8","1,0,07,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","26.7",",0,10,","3820.8","0","","","","","244.3",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","0",",,,0","9.91","1,0","16.81",",,,0","3.00","1,,,0"
"USC00207820","1955-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","12.3","0","12.3",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","19550509",",,0","19550531","+,,0","19550531","+,,0","","","19550525",",,0","19550503",",,0","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,25,","30.6",",0,03,","3963.7","0","","","","","142.9",",0","","","","","","","","","","","","","","","","","","","","","108.2",",,,0","0",",,,0","14.12",",0","21.62",",,,0","6.62",",,,0"
"USC00207820","1955-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","61.8","0","49.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19550601",",,0","19550630","+,,0","19550630","+,,0","","","19550611",",,0","19550630","+,,0","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","30.6",",0,30,+","4007.3","0","","","","","43.6",",0","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","0",",,,0","18.53",",0","25.39",",,,0","11.67",",,,0"
"USC00207820","1955-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","220.9","0","159.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19550725","+,,0","19550731","+,,0","19550731","+,,0","","","19550716",",,0","19550731",",,0","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","36.7",",0,31,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","0",",,,0","23.46",",0","31.31",",,,0","15.60",",,,0"
"USC00207820","1955-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","357.7","0","136.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19550808",",,0","19550831","+,,0","19550831","+,,0","","","19550830",",,0","19550821",",,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,30,","36.7",",0,21,","8.9","0","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","153.7",",,,0","0",",,,0","22.47",",0","29.49",",,,0","15.45",",,,0"
"USC00207820","1955-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","374.1","0","16.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19550926","+,,0","19550930","+,,0","19550930","+,,0","","","19550914",",,0","19550918",",,0","0.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,14,","31.7",",0,18,","130.8","0","","","","","121.9",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","0",",,,0","14.82",",0","22.02",",,,0","7.61",",,,0"
"USC00207820","1955-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","375.5","0","1.4",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19551022",",,0","19551031","+,,0","19551031","+,,0","","","19551021","+,,0","19551004",",,0","-4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,21,+","27.2",",0,04,","369.4","0","","","","","238.6",",0","","","","","","","","","","","","","","","","","","","","","84.1",",,,0","0",",,,0","10.68",",0","17.26",",,,0","4.10",",,,0"
"USC00207820","1955-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","375.5","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","2",",0","1",",0","26",",0","3",",0","0",",0","0",",0","1","","19551129",",,0","19551103",",,0","19551103",",,0","","","19551103",",,0","19551110",",,0","-17.8",",0,29,","51",",,0,03,","51",",,0,03,","15.0",",,0,03,","13.3",",0,10,","887.5","0","","","","","518.1",",0","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","104",",,,0","1.06",",0","5.46",",,,0","-3.34",",,,0"
"USC00207820","1955-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","375.5","0","0.0",",0","8",",0","3",",0","0",",0","19","5,0","3",",0","0",",0","31",",0","23",",0","0",",0","0",",0","","","19551218",",,0","19551223","+,5,0","19551222",",,0","","","19551204",",,0","19551224",",,0","-15.0",",0,18,","152","5,,0,23,+","64",",,0,22,","9.7",",,0,04,","4.4",",0,24,","1604.6","0","","","","","717.1",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","242",",,,0","-4.80",",0","-1.70",",,,0","-7.90",",,,0"
