"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701LP0N","2020-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","8.0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20200921",",,C","20200907",",,C","4.4",",C,21,","24.8",",C,07,","","","112.5",",C","14.85",",C","18.79",",,,C","10.91",",,,C","","","",""
"CA00701LP0N","2020-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","20201030",",,C","20201010",",,C","-4.5",",C,30,","21.6",",C,10,","","","303.7",",C","8.54",",C","12.06",",,,C","5.01",",,,C","28","5,C","71.0","5,C"
"CA00701LP0N","2020-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","0",",C","14",",C","2",",C","0",",C","0",",C","20201125",",,C","20201110",",,C","-5.5",",C,25,","19.6",",C,10,","","","429.5",",C","4.02",",C","7.39",",,,C","0.64",",,,C","22","4,C","87.0","4,C"
"CA00701LP0N","2020-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0",",C","2",",C","27",",C","13",",C","0",",C","0",",C","20201216",",,C","20201225",",,C","-19.8",",C,16,","14.1",",C,25,","","","642.6",",C","-2.40",",C","0.83",",,,C","-5.62",",,,C","22","2,C","69.0","2,C"
"CA00701LP0N","2021-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","1",",C","31",",C","24",",C","0",",C","0",",C","20210131",",,C","20210115",",,C","-18.1",",C,31,","2.4",",C,15,","","","749.4",",C","-5.84",",C","-3.25",",,,C","-8.43",",,,C","","","",""
"CA00701LP0N","2021-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","4",",C","28",",C","22",",C","0",",C","0",",C","20210218",",,C","20210228",",,C","-21.0",",C,18,","3.6",",C,28,","","","739.2",",C","-8.07",",C","-3.78",",,,C","-12.35",",,,C","","","",""
"CA00701LP0N","2021-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","1",",C","24",",C","12",",C","0",",C","0",",C","20210302",",,C","20210325",",,C","-18.6",",C,02,","15.9",",C,25,","","","606.5",",C","-1.23",",C","3.53",",,,C","-5.99",",,,C","","","",""
"CA00701LP0N","2021-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","20210402",",,C","20210409",",,C","-6.7",",C,02,","19.7",",C,09,","","","314.9",",C","7.84",",C","12.07",",,,C","3.60",",,,C","","","",""
"CA00701LP0N","2021-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","18.4","C","18.4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20210501",",,C","20210521",",,C","2.4",",C,01,","29.8",",C,21,","","","160.8",",C","13.74",",C","18.43",",,,C","9.05",",,,C","33","4,C","75.0","4,C"
"CA00701LP0N","2021-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","90.7","C","72.3","1,C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","20210601",",1,C","20210607",",1,C","9.7","1,C,01,","31.7","1,C,07,","","","11.5","1,C","20.43","1,C","24.66","1,,,C","16.20","1,,,C","20","4,C","95.0","4,C"
"CA00701LP0N","2021-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","147.9","C","57.2",",C","0",",C","0",",C","0",",C","23",",C","0",",C","20210731",",,C","20210715","+,,C","12.7",",C,31,","27.2",",C,15,+","12.1","C","12.1",",C","19.79",",C","23.27",",,,C","16.31",",,,C","","","",""
"CA00701LP0N","2021-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","286.8","C","138.9",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20210815",",,C","20210826",",,C","14.6",",C,15,","31.5",",C,26,","14.0","C","1.9",",C","22.75",",C","26.47",",,,C","19.04",",,,C","","","",""
"CA00701LP0N","2021-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","295.4","C","8.6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20210928",",,C","20210923",",,C","8.1",",C,28,","27.5",",C,23,","63.8","C","49.8",",C","16.96",",C","20.62",",,,C","13.29",",,,C","19","5,C","64.0","5,C"
"CA00701LP0N","2021-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","295.4","C","0.0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20211023",",,C","20211006",",,C","3.0",",C,23,","22.6",",C,06,","257.0","C","193.2",",C","12.10",",C","15.28",",,,C","8.92",",,,C","","","",""
"CA00701LP0N","2021-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","295.4","C","0.0",",C","0",",C","11",",C","4",",C","0",",C","0",",C","20211128",",,C","20211109",",,C","-7.4",",C,28,","14.9",",C,09,","717.7","C","460.7",",C","2.98",",C","5.50",",,,C","0.45",",,,C","","","",""
"CA00701LP0N","2021-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","295.4","C","0.0",",C","0",",C","29",",C","19",",C","0",",C","0",",C","20211224",",,C","20211216",",,C","-15.1",",C,24,","12.9",",C,16,","1403.2","C","685.5",",C","-3.78",",C","-0.12",",,,C","-7.44",",,,C","22","5,C","95.0","5,C"
"CA00701LP0N","2022-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","21",",C","31",",C","28",",C","0",",C","0",",C","20220127",",,C","20220106","+,,C","-30.0",",C,27,","1.4",",C,06,+","2416.9","C","1013.7",",C","-14.37",",C","-9.37",",,,C","-19.37",",,,C","","","",""
"CA00701LP0N","2022-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","14",",C","28",",C","19",",C","0",",C","0",",C","20220226",",,C","20220211",",,C","-23.4",",C,26,","5.1",",C,11,","3195.2","C","778.3",",C","-9.46",",C","-4.11",",,,C","-14.82",",,,C","","","",""
"CA00701LP0N","2022-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","3",",C","25",",C","11",",C","0",",C","0",",C","20220304",",,C","20220317",",,C","-21.7",",C,04,","10.0",",C,17,","3849.5","C","654.3",",C","-2.77",",C","1.02",",,,C","-6.57",",,,C","","","",""
"CA00701LP0N","2022-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20220402",",,C","20220425",",,C","-2.4",",C,02,","18.0",",C,25,","4235.4","C","385.9",",C","5.47",",C","8.88",",,,C","2.05",",,,C","","","",""
"CA00701LP0N","2022-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","14.0","C","14.0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20220507",",,C","20220521",",,C","3.0",",C,07,","28.5",",C,21,","4358.9","C","123.5",",C","14.80",",C","19.78",",,,C","9.82",",,,C","","","",""
"CA00701LP0N","2022-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","38.9","C","24.9",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20220618",",,C","20220626",",,C","9.9",",C,18,","30.1",",C,26,","4394.0","C","35.1",",C","18.00",",C","21.66",",,,C","14.33",",,,C","31","4,C","78.0","4,C"
"CA00701LP0N","2022-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","140.5","C","101.6","1,C","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","20220709",",1,C","20220723",",1,C","12.8","1,C,09,","29.3","1,C,23,","0.3","C","0.3","1,C","21.71","1,C","25.37","1,,,C","18.05","1,,,C","","","",""
"CA00701LP0N","2022-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","219.7","C","79.2",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20220828",",,C","20220806",",,C","14.1",",C,28,","29.3",",C,06,","6.0","C","5.7",",C","20.70",",C","24.33",",,,C","17.08",",,,C","","","",""
"CA00701LP0N","2022-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","240.5","C","20.8",",C","0",",C","0",",C","0",",C","10",",C","0",",C","20220930",",,C","20220912",",,C","6.5",",C,30,","27.8",",C,12,","103.3","C","97.3",",C","15.79",",C","19.34",",,,C","12.23",",,,C","","","",""
"CA00701LP0N","2022-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","240.5","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20221029",",,C","20221026",",,C","2.1",",C,29,","22.6",",C,26,","345.8","C","242.5",",C","10.51",",C","14.81",",,,C","6.22",",,,C","","","",""
"CA00701LP0N","2022-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","240.5","C","0.0",",C","0",",C","17",",C","5",",C","1",",C","0",",C","20221121",",,C","20221105",",,C","-9.3",",C,21,","21.4",",C,05,","780.4","C","434.6",",C","3.85",",C","7.03",",,,C","0.66",",,,C","23","5,C","83.0","5,C"
"CA00701LP0N","2022-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","240.5","C","0.0",",C","0",",C","26",",C","13",",C","0",",C","0",",C","20221210",",,C","20221203",",,C","-11.3",",C,10,","9.3",",C,03,","1404.7","C","624.3",",C","-1.81",",C","0.98",",,,C","-4.59",",,,C","21","4,C","107.0","4,C"
"CA00701LP0N","2023-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","31",",C","22",",C","0",",C","0",",C","20230131",",,C","20230101",",,C","-16.7",",C,31,","4.7",",C,01,","2120.6","C","715.9",",C","-4.76",",C","-1.98",",,,C","-7.54",",,,C","","","",""
"CA00701LP0N","2023-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","8",",C","28",",C","18",",C","0",",C","0",",C","20230204",",,C","20230215",",,C","-28.7",",C,04,","6.2",",C,15,","2862.0","C","741.4",",C","-8.14",",C","-3.38",",,,C","-12.91",",,,C","","","",""
"CA00701LP0N","2023-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","27",",C","6",",C","0",",C","0",",C","20230303",",,C","20230329","+,,C","-12.3",",C,03,","7.2",",C,29,+","3453.3","C","591.3",",C","-0.74",",C","2.57",",,,C","-4.05",",,,C","","","",""
"CA00701LP0N","2023-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","C","0.0",",C","0",",C","9",",C","1",",C","1",",C","0",",C","20230402",",,C","20230413",",,C","-9.1",",C,02,","22.4",",C,13,","3805.1","C","351.8",",C","6.61",",C","10.49",",,,C","2.72",",,,C","26","5,C","77.0","5,C"
"CA00701LP0N","2023-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","10.2","C","10.2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20230517",",,C","20230528",",,C","2.2",",C,17,","31.3",",C,28,","3960.3","C","155.2",",C","13.65",",C","18.70",",,,C","8.61",",,,C","20","5,C","75.0","5,C"
"CA00701LP0N","2023-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","53.3","C","43.1",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20230604",",,C","20230601",",,C","8.6",",C,04,","30.9",",C,01,","4004.4","C","44.1",",C","18.30",",C","21.92",",,,C","14.67",",,,C","","","",""
"CA00701LP0N","2023-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","177.8","C","124.5","1,C","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","20230730",",1,C","20230706",",1,C","13.2","1,C,30,","31.1","1,C,06,","1.6","C","1.6","1,C","22.43","1,C","25.71","1,,,C","19.15","1,,,C","","","",""
"CA00701LP0N","2023-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","230.6","C","52.8",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20230831",",,C","20230806",",,C","11.5",",C,31,","28.4",",C,06,","8.8","C","7.2",",C","19.80",",C","23.41",",,,C","16.19",",,,C","","","",""
"CA00701LP0N","2023-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","269.3","C","38.7",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20230926",",,C","20230905",",,C","9.9",",C,26,","30.3",",C,05,","43.3","C","34.5",",C","18.47",",C","22.18",",,,C","14.76",",,,C","","","",""
"CA00701LP0N","2023-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","278.5","C","9.2",",C","0",",C","1",",C","0",",C","6",",C","0",",C","20231031",",,C","20231005",",,C","-0.8",",C,31,","26.1",",C,05,","225.8","C","182.5",",C","12.74",",C","15.64",",,,C","9.85",",,,C","","","",""
"CA00701LP0N","2023-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","278.5","C","0.0",",C","0",",C","19",",C","1",",C","0",",C","0",",C","20231129",",,C","20231117",",,C","-8.3",",C,29,","12.1",",C,17,","722.7","C","496.9",",C","1.77",",C","4.65",",,,C","-1.12",",,,C","22","5,C","68.0","5,C"
"CA00701LP0N","2023-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","278.5","C","0.0",",C","0",",C","22",",C","10",",C","0",",C","0",",C","20231207",",,C","20231218",",,C","-12.8",",C,07,","7.9",",C,18,","1341.3","C","618.6",",C","-1.62",",C","0.90",",,,C","-4.15",",,,C","","","",""
"CA00701LP0N","2024-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","","0.0",",C","1",",C","30",",C","22",",C","0",",C","0",",C","20240119",",,C","20240110",",,C","-17.8",",C,19,","3.3",",C,10,","2092.0","","750.7",",C","-5.88",",C","-2.83",",,,C","-8.93",",,,C","","","",""
"CA00701LP0N","2024-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","","0.0",",C","0",",C","28",",C","16",",C","0",",C","0",",C","20240224",",,C","20240228",",,C","-17.5",",C,24,","13.0",",C,28,","2745.7","","653.7",",C","-4.21",",C","-0.31",",,,C","-8.11",",,,C","","","",""
"CA00701LP0N","2024-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","","0.0",",C","0",",C","19",",C","4",",C","0",",C","0",",C","20240301",",,C","20240329",",,C","-13.3",",C,01,","10.1",",C,29,","3274.6","","528.9",",C","1.27",",C","4.53",",,,C","-1.98",",,,C","","","",""
"CA00701LP0N","2024-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","0.0","","0.0","2,C","0","2,C","6","2,C","0","2,C","1","2,C","0","2,C","20240422",",2,C","20240412",",2,C","-2.8","2,C,22,","21.2","2,C,12,","3592.3","","317.7","2,C","6.99","2,C","11.13","2,,,C","2.84","2,,,C","7","5,C","77.0","5,C"
