"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024106","1951-08","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","132.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19510830",",,X","19510831","+,,X","19510831","+,,X","2","","19510822",",,X","19510802",",,X","2.8",",X,30,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,22,","37.8",",X,02,","14.7","X","14.7",",X","6.1",",,,X","0",",,,X","22.13",",X","30.52",",,,X","13.74",",,,X","","","","","203",",X","","","","","25.0",",X"
"USW00024106","1951-09","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","28.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","19510922",",,X","19510930","+,,X","19510930","+,,X","","","19510925",",,X","19510907",",,X","1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,25,","35.0",",X,07,","62.1","X","47.4",",X","0.0",",T,,X","0",",,,X","17.70",",X","26.81",",,,X","8.58",",,,X","","","","","270","2,X","","","","","22.8","2,X"
"USW00024106","1951-10","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","1.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","","","","","19511027",",,X","19511031","+,,X","19511031","+,,X","3","","19511001",",,X","19511010","+,,X","-3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,01,","28.9",",X,10,+","338.1","X","276.0",",X","25.1",",,,X","0",",,,X","9.48",",X","16.17",",,,X","2.80",",,,X","","","","","225","4,X","","","","","24.6","4,X"
"USW00024106","1951-11","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","","","","","19511102",",,X","19511114",",,X","19511115","+,,X","","","19511111",",,X","19511110",",,X","-9.4",",X,02,","0",",T,X,14,","0",",T,X,15,+","4.8",",,X,11,","17.2",",X,10,","785.1","X","447.0",",X","17.8",",,,X","0",",T,,X","3.43",",X","8.81",",,,X","-1.94",",,,X","","","","","248",",X","","","","","20.6",",X"
"USW00024106","1951-12","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","","","0.0",",X","11",",X","5",",X","0",",X","18",",X","4",",X","2",",X","27",",X","15",",X","0",",X","0",",X","8","","","","19511225",",,X","19511226",",,X","19511223",",,X","","","19511223",",,X","19511201",",,X","-19.4",",X,25,","152",",,X,26,","107",",,X,23,","8.6",",,X,23,","7.8",",X,01,","1450.5","X","665.4",",X","29.2",",,,X","257",",,,X","-3.13",",X","0.86",",,,X","-7.13",",,,X","","","","","248",",X","","","","","35.8",",X"
"USW00024106","1952-01","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","9",",X","2",",X","0",",X","29",",X","3",",X","4",",X","31",",X","14",",X","0",",X","0",",X","9","","","","19520118",",,X","19520116","+,,X","19520115",",,X","","","19520115",",,X","19520126",",,X","-22.2",",X,18,","279",",,X,16,+","221",",,X,15,","16.0",",,X,15,","5.0",",X,26,","2150.3","X","699.8",",X","31.0",",,,X","471",",,,X","-4.24",",X","-0.40",",,,X","-8.08",",,,X","","","","","90",",X","","","","","16.1",",X"
"USW00024106","1952-02","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","14",",X","3",",X","0",",X","26",",X","11",",X","0",",X","0",",X","7","","","","19520222","+,,X","19520221","+,,X","19520212",",,X","","","19520216",",,X","19520204",",,X","-15.0",",X,22,+","127",",,X,21,+","76",",,X,12,","7.4",",,X,16,","11.1",",X,04,","2751.8","X","601.5",",X","27.0",",,,X","226",",,,X","-2.41",",X","2.26",",,,X","-7.07",",,,X","","","","","270",",X","","","","","17.9",",X"
"USW00024106","1952-03","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","9",",X","4",",X","0",",X","1",",X","3",",X","0",",X","22",",X","0",",X","0",",X","0",",X","2","","","","19520312","+,,X","19520305",",,X","19520320",",,X","","","19520320",",,X","19520328",",,X","-8.3",",X,12,+","25",",,X,05,","119",",,X,20,","12.2",",,X,20,","16.1",",X,28,","3243.6","X","491.8",",X","28.5",",,,X","225",",,,X","2.47",",X","6.95",",,,X","-2.01",",,,X","","","","","270",",X","","","","","19.7",",X"
"USW00024106","1952-04","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","2.5","X","2.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","","","","","19520409",",,X","19520430","+,,X","19520430","+,,X","","","19520414",",,X","19520427",",,X","-2.2",",X,09,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,14,","28.3",",X,27,","3453.3","X","209.7",",X","10.0",",,,X","0",",,,X","11.43",",X","18.92",",,,X","3.93",",,,X","","","","","270",",X","","","","","20.1",",X"
"USW00024106","1952-05","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","8.1","X","5.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19520504",",,X","19520531","+,,X","19520515",",,X","2","","19520507",",,X","19520531",",,X","1.7",",X,04,","0",",,X,31,+","0",",T,X,15,","17.0",",,X,07,","30.6",",X,31,","3567.5","X","114.2",",X","39.8",",,,X","0",",T,,X","14.83",",X","22.31",",,,X","7.35",",,,X","","","","","180",",X","","","","","22.4",",X"
"USW00024106","1952-06","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","51.6","X","43.5",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","","","","","19520613",",,X","19520630","+,,X","19520602",",,X","6","","19520610",",,X","19520609",",,X","5.6",",X,13,","0",",,X,30,+","0",",T,X,02,","17.8",",,X,10,","35.6",",X,09,","3606.1","X","38.6",",X","32.4",",,,X","0",",T,,X","18.50",",X","25.69",",,,X","11.30",",,,X","","","","","225",",X","","","","","23.2",",X"
"USW00024106","1952-07","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","226.5","X","174.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19520717",",,X","19520731","+,,X","19520731","+,,X","2","","19520731",",,X","19520730","+,,X","7.8",",X,17,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,31,","37.2",",X,30,+","1.4","X","1.4",",X","9.7",",,,X","0",",,,X","23.93",",X","32.68",",,,X","15.17",",,,X","","","","","248","3,X","","","","","25.0","3,X"
"USW00024106","1952-08","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","398.2","X","171.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19520831",",,X","19520831","+,,X","19520831","+,,X","1","","19520814","+,,X","19520813","+,,X","7.8",",X,31,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","37.2",",X,13,+","3.0","X","1.6",",X","0.0",",T,,X","0",",,,X","23.82",",X","32.62",",,,X","15.03",",,,X","","","","","315",",X","","","","","19.2",",X"
"USW00024106","1952-09","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","456.0","X","57.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","10",",X","","","","","19520914",",,X","19520930","+,,X","19520930","+,,X","","","19520906","+,,X","19520903",",,X","3.9",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,06,+","35.0",",X,03,","27.1","X","24.1",",X","0.0",",T,,X","0",",,,X","19.46",",X","28.93",",,,X","9.98",",,,X","","","","","270",",X","","","","","23.2",",X"
"USW00024106","1952-10","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","457.3","X","1.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","25",",X","0",",X","","","","","19521016","+,,X","19521031","+,,X","19521031","+,,X","","","19521031","+,,X","19521008","+,,X","-0.6",",X,16,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","29.4",",X,08,+","163.0","X","135.9",",X","0.0",",,,X","0",",,,X","13.99",",X","23.51",",,,X","4.47",",,,X","","","","","","","","","","","",""
"USW00024106","1952-11","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","457.3","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","0",",X","0",",X","1","","","","19521128",",,X","19521130","+,,X","19521125","+,,X","","","19521114",",,X","19521111",",,X","-13.3",",X,28,","0",",,X,30,+","0",",T,X,25,+","5.6",",,X,14,","16.7",",X,11,","667.9","X","504.9",",X","7.1",",,,X","0",",T,,X","1.50",",X","8.02",",,,X","-5.02",",,,X","","","","","","","","","","","",""
"USW00024106","1952-12","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","457.3","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","0",",X","0",",X","15","","","","19521225",",,X","19521222",",,X","19521228",",,X","","","19521207",",,X","19521212",",,X","-11.7",",X,25,","0",",T,X,22,","3",",,X,28,","4.6",",,X,07,","13.3",",X,12,","1201.0","X","533.1",",X","9.5",",,,X","3",",,,X","1.14",",X","5.03",",,,X","-2.75",",,,X","","","","","","","","","","","",""
"USW00024106","1953-01","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","2",",X","0",",X","0",",X","4","","","","19530127",",,X","19530102",",,X","19530126","+,,X","","","19530117",",,X","19530109",",,X","-6.1",",X,27,","0",",T,X,02,","0",",T,X,26,+","16.5",",,X,17,","17.8",",X,09,","1614.6","X","413.6",",X","41.1",",,,X","0",",T,,X","4.99",",X","8.74",",,,X","1.24",",,,X","","","","","","","","","","","",""
"USW00024106","1953-02","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","1","","","","19530220",",,X","19530222","+,,X","19530228","+,,X","","","19530205",",,X","19530203",",,X","-9.4",",X,20,","0",",T,X,22,+","0",",T,X,28,+","5.6",",,X,05,","19.4",",X,03,","2058.8","X","444.2",",X","11.5",",,,X","0",",T,,X","2.47",",X","8.17",",,,X","-3.24",",,,X","","","","","","","","","","","",""
"USW00024106","1953-03","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","2",",X","0",",X","2","","","","19530314",",,X","19530321","+,,X","19530321",",,X","","","19530322","+,,X","19530327",",,X","-6.7",",X,14,","0",",T,X,21,+","28",",,X,21,","2.8",",,X,22,+","22.2",",X,27,","2439.9","X","381.1",",X","9.2",",,,X","28",",,,X","6.04",",X","12.60",",,,X","-0.52",",,,X","","","","","","","","","","","",""
"USW00024106","1953-04","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.9","X","0.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","6",",X","0",",X","1","","","","19530402",",,X","19530430","+,,X","19530412","+,,X","2","","19530427",",,X","19530425","+,,X","-5.6",",X,02,","0",",,X,30,+","0",",T,X,12,+","12.2",",,X,27,","27.2",",X,25,+","2734.1","X","294.2",",X","18.1",",,,X","0",",T,,X","8.56",",X","15.42",",,,X","1.69",",,,X","","","","","338",",X","","","","","22.4",",X"
"USW00024106","1953-05","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","2.6","X","1.7",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","19530501",",,X","19530531","+,,X","19530531","+,,X","3","","19530519",",,X","19530506",",,X","0.6",",X,01,","0",",,X,31,+","0",",T,X,31,+","22.4",",,X,19,","29.4",",X,06,","2937.1","X","203.0",",X","54.0",",,,X","0",",T,,X","11.84",",X","18.60",",,,X","5.08",",,,X","","","","","293",",X","","","","","21.5",",X"
"USW00024106","1953-06","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","21.3","X","18.7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","","","19530608",",,X","19530630","+,,X","19530607",",,X","1","","19530606",",,X","19530611",",,X","3.9",",X,08,","0",",,X,30,+","0",",T,X,07,","15.5",",,X,06,","33.3",",X,11,","3006.3","X","69.2",",X","40.7",",,,X","0",",T,,X","16.65",",X","24.11",",,,X","9.19",",,,X","","","","","225",",X","","","","","25.0",",X"
"USW00024106","1953-07","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","231.2","X","209.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","19530702",",,X","19530731","+,,X","19530731","+,,X","1","","19530712",",,X","19530712",",,X","10.0",",X,02,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,12,","40.0",",X,12,","0.0","X","0.0",",X","11.2",",,,X","0",",,,X","25.10",",X","34.39",",,,X","15.82",",,,X","","","","","315",",X","","","","","17.0",",X"
"USW00024106","1953-08","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","375.7","X","144.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19530825",",,X","19530831","+,,X","19530831","+,,X","3","","19530831",",,X","19530812",",,X","7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,31,","39.4",",X,12,","2.8","X","2.8",",X","0.5",",,,X","0",",,,X","22.90",",X","31.58",",,,X","14.23",",,,X","","","","","315","1,X","","","","","24.1","1,X"
"USW00024106","1953-09","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","447.6","X","71.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19530926",",,X","19530930","+,,X","19530930","+,,X","1","","19530916",",,X","19530912","+,,X","3.3",",X,26,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,16,","35.0",",X,12,+","27.0","X","24.2",",X","7.6",",,,X","0",",,,X","19.92",",X","29.00",",,,X","10.85",",,,X","","","","","248",",X","","","","","23.2",",X"
"USW00024106","1953-10","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","452.6","X","5.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","","","","","19531003",",,X","19531031","+,,X","19531031","+,,X","","","19531015",",,X","19531009",",,X","-0.6",",X,03,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,15,","31.1",",X,09,","203.6","X","176.6",",X","2.3",",,,X","0",",,,X","12.80",",X","20.39",",,,X","5.20",",,,X","","","","","293",",X","","","","","23.2",",X"
"USW00024106","1953-11","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","452.6","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","2","","","","19531119",",,X","19531130","+,,X","19531117",",,X","","","19531122",",,X","19531116","+,,X","-8.9",",X,19,","0",",,X,30,+","0",",T,X,17,","8.1",",,X,22,","20.6",",X,16,+","517.5","X","313.9",",X","12.5",",,,X","0",",T,,X","7.87",",X","13.61",",,,X","2.13",",,,X","","","","","338",",X","","","","","23.2",",X"
"USW00024106","1953-12","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","452.6","X","0.0",",X","8",",X","5",",X","0",",X","4",",X","2",",X","0",",X","29",",X","3",",X","0",",X","0",",X","12","","","","19531225","+,,X","19531227","+,,X","19531206",",,X","","","19531203",",,X","19531206",",,X","-9.4",",X,25,+","51",",,X,27,+","36",",,X,06,","6.9",",,X,03,","9.4",",X,06,","1085.7","X","568.2",",X","25.4",",,,X","107",",,,X","0.00",",X","3.99",",,,X","-3.98",",,,X","","","","","315",",X","","","","","17.9",",X"
"USW00024106","1954-01","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","1",",X","0",",X","0",",X","22",",X","2",",X","0",",X","0",",X","4","","","","19540120",",,X","19540124",",,X","19540124",",,X","","","19540123",",,X","19540128",",,X","-10.6",",X,20,","25",",,X,24,","23",",,X,24,","6.6",",,X,23,","13.9",",X,28,","1587.5","X","501.8",",X","13.0",",,,X","23",",,,X","2.15",",X","6.56",",,,X","-2.27",",,,X","","","","","248",",X","","","","","25.5",",X"
"USW00024106","1954-02","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","8","","","","19540209",",,X","19540228","+,,X","19540218","+,,X","","","19540213",",,X","19540223",",,X","-6.7",",X,09,","0",",,X,28,+","0",",T,X,18,+","3.6",",,X,13,","18.3",",X,23,","1983.2","X","395.7",",X","4.9",",,,X","0",",T,,X","4.20",",X","10.20",",,,X","-1.80",",,,X","","","","","315",",X","","","","","23.7",",X"
"USW00024106","1954-03","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","","","","","19540302",",,X","19540331","+,,X","19540310",",,X","","","19540309",",,X","19540307",",,X","-8.9",",X,02,","0",",,X,31,+","8",",,X,10,","6.6",",,X,09,","18.9",",X,07,","2416.4","X","433.2",",X","17.1",",,,X","8",",,,X","4.36",",X","10.65",",,,X","-1.94",",,,X","","","","","293",",X","","","","","21.5",",X"
"USW00024106","1954-04","43.05","-115.86667","913.2","MOUNTAIN HOME AFB, ID US","","","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9",",X","0",",X","","","","","19540410",",,X","19540430","+,,X","19540430",",,X","","","19540427",",,X","19540416",",,X","-4.4",",X,10,","0",",,X,30,+","0",",T,X,30,","4.1",",,X,27,","25.6",",X,16,","2643.2","X","226.8",",X","5.7",",,,X","0",",T,,X","10.77",",X","18.07",",,,X","3.47",",,,X","","","","","315",",X","","","","","22.4",",X"
