"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00410246","1968-02","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19680222",",,0","19680222",",,0","19680218",",,0","","","0",",T,0,22,","0",",T,0,22,","14.0",",,0,18,","","","53.7",",,,0","0",",T,,0","",""
"USC00410246","1968-03","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19680331","+,,0","19680331","+,,0","19680311",",,0","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,11,","","","71.2",",,,0","0",",,,0","",""
"USC00410246","1968-04","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19680430","+,,0","19680430","+,,0","19680413",",,0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","","","66.1",",,,0","0",",,,0","",""
"USC00410246","1968-05","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19680531","+,,0","19680531","+,,0","19680517",",,0","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,17,","","","151.5",",,,0","0",",,,0","",""
"USC00410246","1968-06","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19680630","+,,0","19680630","+,,0","19680602",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","116.2",",,,0","0",",,,0","",""
"USC00410246","1968-07","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19680731","+,,0","19680731","+,,0","19680708",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","45.7",",,,0","0",",,,0","",""
"USC00410246","1968-08","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19680831","+,,0","19680831","+,,0","19680814",",,0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,14,","","","31.0",",,,0","0",",,,0","",""
"USC00410246","1968-09","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19680930","+,,0","19680930","+,,0","19680914",",,0","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,14,","","","154.7",",,,0","0",",,,0","",""
"USC00410246","1968-10","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","19681022",",,0","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","","","1.0",",,,0","0",",,,0","",""
"USC00410246","1968-11","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19681130","+,,0","19681130","+,,0","19681108",",,0","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","","","64.0",",,,0","0",",,,0","",""
"USC00410246","1968-12","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19681231","+,,0","19681231","+,,0","19681201",",,0","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,01,","","","47.0",",,,0","0",",,,0","",""
"USC00410246","1969-01","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19690131","+,,0","19690131","+,,0","19690129",",,0","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","","","18.0",",,,0","0",",,,0","",""
"USC00410246","1969-02","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19690228","+,,0","19690228","+,,0","19690214",",,0","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,14,","","","71.3",",,,0","0",",,,0","",""
"USC00410246","1969-03","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19690331","+,,0","19690331","+,,0","19690323",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","88.6",",,,0","0",",,,0","",""
"USC00410246","1969-04","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19690430","+,,0","19690430","+,,0","19690413",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","","","158.1",",,,0","0",",,,0","",""
"USC00410246","1969-05","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","19690504",",,0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","","","53.1",",,,0","0",",,,0","",""
"USC00410246","1969-06","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","19690624",",,0","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","","","73.7",",,,0","0",",,,0","",""
