"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00153896","1966-03","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","0.0",",0","7",",0","6",",0","0",",0","1",",0","0","1,0","0",",0","22",",0","1",",0","10",",0","0",",0","19660329","+,,0","19660306",",,0","19660331","+,1,0","","","19660301",",,0","19660323",",,0","-8.9",",0,29,+","25",",,0,06,","0","1,,0,31,+","23.9",",,0,01,","26.1",",0,23,","","","346.0",",0","62.3",",,,0","0","1,,,0","7.17",",0","16.06",",,,0","-1.72",",,,0"
"USC00153896","1966-04","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","8.9",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","19660410","+,,0","19660430","+,,0","19660406",",,0","","","19660413",",,0","19660425","+,,0","-3.9",",0,10,+","0",",,0,30,+","0",",T,0,06,","30.5",",,0,13,","28.3",",0,25,+","","","214.4",",0","132.5",",,,0","0",",T,,0","11.48",",0","18.39",",,,0","4.57",",,,0"
"USC00153896","1966-05","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","18.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","19660510",",,0","19660531","+,,0","19660531","+,,0","","","19660502",",,0","19660524",",,0","-2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","31.7",",0,24,","","","86.0",",0","35.6",",,,0","0",",,,0","16.16",",0","24.84",",,,0","7.48",",,,0"
"USC00153896","1966-06","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","98.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","19660601",",,0","19660630","+,,0","19660630","+,,0","","","19660617",",,0","19660629","+,,0","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,17,","35.6",",0,29,+","","","21.9",",0","25.2",",,,0","0",",,,0","20.89",",0","30.05",",,,0","11.73",",,,0"
"USC00153896","1966-07","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","172.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","19660721",",,0","19660731","+,,0","19660731","+,,0","","","19660730",",,0","19660715",",,0","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,30,","37.2",",0,15,","0.3","0","0.3",",0","129.9",",,,0","0",",,,0","23.89",",0","31.59",",,,0","16.19",",,,0"
"USC00153896","1966-08","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","125.7",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19660827",",,0","19660831","+,,0","19660831","+,,0","","","19660823",",,0","19660817",",,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,23,","32.2",",0,17,","1.7","0","1.4",",0","127.8",",,,0","0",",,,0","22.34",",0","29.11",",,,0","15.58",",,,0"
"USC00153896","1966-09","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","28.4",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19660924",",,0","19660930","+,,0","19660930","+,,0","","","19660914",",,0","19660904","+,,0","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,14,","31.1",",0,04,+","38.7","0","37.0",",0","143.4",",,,0","0",",,,0","18.05",",0","23.98",",,,0","12.12",",,,0"
"USC00153896","1966-10","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","19661031",",,0","19661031","+,,0","19661031","+,,0","","","19661001",",,0","19661016","+,,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,01,","27.8",",0,16,+","260.9","0","222.2",",0","86.4",",,,0","0",",,,0","11.17",",0","19.35",",,,0","2.99",",,,0"
"USC00153896","1966-11","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","0.0",",0","11",",0","9",",0","1",",0","3",",0","3",",0","0",",0","19",",0","0",",0","3",",0","0",",0","19661105","+,,0","19661130",",,0","19661130",",,0","","","19661102",",,0","19661108",",,0","-6.1",",0,05,+","76",",,0,30,","61",",,0,30,","29.0",",,0,02,","23.3",",0,08,","589.0","0","328.1",",0","91.6",",,,0","124",",,,0","7.40",",0","14.83",",,,0","-0.04",",,,0"
"USC00153896","1966-12","37.45","-82.88333","281.0","HINDMAN 11 NNE, KY US","","","0.0",",0","9",",0","5",",0","1",",0","6",",0","0","3,0","0",",0","25",",0","5",",0","2",",0","0",",0","19661226","+,,0","19661226","+,,0","19661231","+,3,0","","","19661228",",,0","19661210",",,0","-15.6",",0,26,+","178",",,0,26,+","0","3,,0,31,+","25.7",",,0,28,","23.9",",0,10,","1106.6","0","517.6",",0","86.4",",,,0","0","3,,,0","1.64",",0","7.52",",,,0","-4.25",",,,0"
