"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448054","1938-06","37.63333","-77.8","54.9","CROZIER, VA US","","","16",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380628",",,6","","","","","","","","","55.6",",,6,28,","","","","","197.5",",,,6","","","","","","","",""
"USC00448054","1938-07","37.63333","-77.8","54.9","CROZIER, VA US","","","15",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380726",",,6","","","","","","","","","37.1",",,6,26,","","","","","236.2",",,,6","","","","","","","",""
"USC00448054","1938-08","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380803",",,6","","","","","","","","","6.6",",,6,03,","","","","","20.1",",,,6","","","","","","","",""
"USC00448054","1938-09","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380920",",,6","","","","","","","","","44.2",",,6,20,","","","","","79.7",",,,6","","","","","","","",""
"USC00448054","1938-10","37.63333","-77.8","54.9","CROZIER, VA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","9","","","","","","","","","","19381001",",,6","","","","","","","","","14.7",",,6,01,","","","","","48.2",",,,6","","","","","","","",""
"USC00448054","1938-11","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","8","","","","","","19381127",",,6","","","19381120",",,6","","","","","","","76",",,6,27,","49.3",",,6,20,","","","","","91.6",",,,6","127",",,,6","","","","","",""
"USC00448054","1938-12","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19381227",",,6","","","","","","","","","22.1",",,6,27,","","","","","68.1",",,,6","","","","","","","",""
"USC00448054","1939-01","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19390116",",,6","","","19390118",",,6","","","","","","","20",",,6,16,","20.3",",,6,18,","","","","","66.6",",,,6","20",",,,6","","","","","",""
"USC00448054","1939-02","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390211",",,6","","","","","","","","","34.3",",,6,11,","","","","","108.7",",,,6","","","","","","","",""
"USC00448054","1939-03","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390302",",,6","","","19390301",",,6","","","","","","","0",",T,6,02,","28.7",",,6,01,","","","","","106.2",",,,6","0",",T,,6","","","","","",""
"USC00448054","1939-04","37.63333","-77.8","54.9","CROZIER, VA US","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390430","+,,6","","","19390407",",,6","","","","","","","0",",,6,30,+","30.2",",,6,07,","","","","","88.0",",,,6","0",",,,6","","","","","",""
"USC00448054","1939-05","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390531","+,,6","","","19390523",",,6","","","","","","","0",",,6,31,+","14.7",",,6,23,","","","","","41.4",",,,6","0",",,,6","","","","","",""
"USC00448054","1939-06","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390602",",,6","","","","","","","","","37.3",",,6,02,","","","","","98.8",",,,6","","","","","","","",""
"USC00448054","1939-07","37.63333","-77.8","54.9","CROZIER, VA US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390705",",,6","","","","","","","","","27.2",",,6,05,","","","","","126.1",",,,6","","","","","","","",""
"USC00448054","1939-08","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390829",",,6","","","","","","","","","41.4",",,6,29,","","","","","115.2",",,,6","","","","","","","",""
"USC00448054","1939-09","37.63333","-77.8","54.9","CROZIER, VA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","","","19390905",",,6","","","","","","","","","11.7",",,6,05,","","","","","26.1",",,,6","","","","","","","",""
"USC00448054","1939-10","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19391002",",,6","","","","","","","","","42.7",",,6,02,","","","","","108.7",",,,6","","","","","","","",""
"USC00448054","1939-11","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19391105",",,6","","","","","","","","","37.8",",,6,05,","","","","","84.0",",,,6","","","","","","","",""
"USC00448054","1939-12","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","3","","","","","","19391224",",,6","","","19391227",",,6","","","","","","","51",",,6,24,","11.4",",,6,27,","","","","","41.2",",,,6","94",",,,6","","","","","",""
"USC00448054","1940-01","37.63333","-77.8","54.9","CROZIER, VA US","","","4",",6","3",",6","1",",6","16","4,6","2",",6","","","","","","","","","","","1","","","","19400124",",4,6","19400124",",,6","","","19400124",",,6","","","","","457","4,,6,24,","457",",,6,24,","46.2",",,6,24,","","","","","74.2",",,,6","661",",,,6","","","","","",""
"USC00448054","1940-02","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400219",",,6","","","","","","","","","27.9",",,6,19,","","","","","61.5",",,,6","","","","","","","",""
"USC00448054","1940-03","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19400324",",,6","","","19400315",",,6","","","","","","","13",",,6,24,","25.4",",,6,15,","","","","","65.3",",,,6","13",",,,6","","","","","",""
"USC00448054","1940-04","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400413",",,6","","","","","","","","","36.1",",,6,13,","","","","","147.3",",,,6","","","","","","","",""
"USC00448054","1940-05","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","19400521",",,6","","","","","","","0",",,6,31,+","30.7",",,6,21,","","","","","130.0",",,,6","0",",,,6","","","","","",""
"USC00448054","1940-06","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400611",",,6","","","","","","","","","31.0",",,6,11,","","","","","127.7",",,,6","","","","","","","",""
"USC00448054","1940-07","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19400713",",,6","","","","","","","","","27.7",",,6,13,","","","","","74.2",",,,6","","","","","","","",""
"USC00448054","1940-08","37.63333","-77.8","54.9","CROZIER, VA US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19400815",",,6","","","","","","","","","91.4",",,6,15,","","","","","214.3",",,,6","","","","","","","",""
"USC00448054","1940-09","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19400909",",,6","","","","","","","","","10.7",",,6,09,","","","","","33.5",",,,6","","","","","","","",""
"USC00448054","1940-10","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19401031","+,,6","","","19401002",",,6","","","","","","","0",",,6,31,+","28.4",",,6,02,","","","","","53.9",",,,6","0",",,,6","","","","","",""
"USC00448054","1940-11","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19401130","+,,6","","","19401115",",,6","","","","","","","0",",,6,30,+","38.6",",,6,15,","","","","","116.8",",,,6","0",",,,6","","","","","",""
"USC00448054","1940-12","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19401228",",,6","","","","","","","","","16.5",",,6,28,","","","","","59.8",",,,6","","","","","","","",""
"USC00448054","1941-01","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410127",",,6","","","19410116",",,6","","","","","","","13",",,6,27,","16.5",",,6,16,","","","","","60.5",",,,6","13",",,,6","","","","","",""
"USC00448054","1941-02","37.63333","-77.8","54.9","CROZIER, VA US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19410228",",,6","","","19410208",",,6","","","","","","","51",",,6,28,","11.9",",,6,08,","","","","","27.9",",,,6","51",",,,6","","","","","",""
"USC00448054","1941-03","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19410308",",,6","","","19410308",",,6","","","","","","","127",",,6,08,","29.2",",,6,08,","","","","","66.8",",,,6","140",",,,6","","","","","",""
"USC00448054","1941-04","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410402",",,6","","","","","","","","","26.2",",,6,02,","","","","","84.9",",,,6","","","","","","","",""
"USC00448054","1941-05","37.63333","-77.8","54.9","CROZIER, VA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410508",",,6","","","","","","","","","16.0",",,6,08,","","","","","24.7",",,,6","","","","","","","",""
"USC00448054","1941-06","37.63333","-77.8","54.9","CROZIER, VA US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410614",",,6","","","","","","","","","41.7",",,6,14,","","","","","141.8",",,,6","","","","","","","",""
"USC00448054","1941-07","37.63333","-77.8","54.9","CROZIER, VA US","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410705",",,6","","","","","","","","","36.1",",,6,05,","","","","","156.9",",,,6","","","","","","","",""
"USC00448054","1941-08","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410820",",,6","","","","","","","","","39.1",",,6,20,","","","","","67.5",",,,6","","","","","","","",""
"USC00448054","1941-09","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410903",",,6","","","","","","","","","17.8",",,6,03,","","","","","30.3",",,,6","","","","","","","",""
"USC00448054","1941-10","37.63333","-77.8","54.9","CROZIER, VA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411028",",,6","","","","","","","","","5.8",",,6,28,","","","","","11.9",",,,6","","","","","","","",""
"USC00448054","1941-11","37.63333","-77.8","54.9","CROZIER, VA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411123",",,6","","","","","","","","","7.1",",,6,23,","","","","","14.5",",,,6","","","","","","","",""
"USC00448054","1941-12","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19411205",",,6","","","","","","","","","66.5",",,6,05,","","","","","133.8",",,,6","","","","","","","",""
"USC00448054","1942-01","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420110",",,6","","","19420128",",,6","","","","","","","51",",,6,10,","19.3",",,6,28,","","","","","86.4",",,,6","89",",,,6","","","","","",""
"USC00448054","1942-02","37.63333","-77.8","54.9","CROZIER, VA US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420205",",,6","","","19420207",",,6","","","","","","","0",",T,6,05,","14.7",",,6,07,","","","","","38.6",",,,6","0",",T,,6","","","","","",""
"USC00448054","1942-03","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420328","+,,6","","","19420303",",,6","","","","","","","0",",T,6,28,+","37.8",",,6,03,","","","","","118.9",",,,6","0",",T,,6","","","","","",""
"USC00448054","1942-04","37.63333","-77.8","54.9","CROZIER, VA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420410",",,6","","","","","","","","","11.4",",,6,10,","","","","","12.2",",,,6","","","","","","","",""
"USC00448054","1942-05","37.63333","-77.8","54.9","CROZIER, VA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420517",",,6","","","","","","","","","15.2",",,6,17,","","","","","43.7",",,,6","","","","","","","",""
"USC00448054","1942-06","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420627",",,6","","","","","","","","","47.0",",,6,27,","","","","","115.0",",,,6","","","","","","","",""
"USC00448054","1942-07","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420725",",,6","","","","","","","","","42.4",",,6,25,","","","","","113.0",",,,6","","","","","","","",""
"USC00448054","1942-08","37.63333","-77.8","54.9","CROZIER, VA US","","","17",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420818",",,6","","","","","","","","","42.9",",,6,18,","","","","","216.8",",,,6","","","","","","","",""
"USC00448054","1942-09","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420907",",,6","","","","","","","","","19.1",",,6,07,","","","","","96.1",",,,6","","","","","","","",""
"USC00448054","1942-10","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19421014",",,6","","","","","","","","","42.7",",,6,14,","","","","","156.4",",,,6","","","","","","","",""
"USC00448054","1942-11","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421124",",,6","","","","","","","","","18.3",",,6,24,","","","","","40.4",",,,6","","","","","","","",""
"USC00448054","1942-12","37.63333","-77.8","54.9","CROZIER, VA US","","","13",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","4","","","","","","19421221",",,6","","","19421230","+,,6","","","","","","","76",",,6,21,","15.7",",,6,30,+","","","","","84.9",",,,6","76",",,,6","","","","","",""
"USC00448054","1943-01","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","2","","","","","","19430128",",,6","","","19430128",",,6","","","","","","","51",",,6,28,","36.8",",,6,28,","","","","","89.5",",,,6","89",",,,6","","","","","",""
"USC00448054","1943-02","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430206",",,6","","","","","","","","","13.2",",,6,06,","","","","","41.7",",,,6","","","","","","","",""
"USC00448054","1943-03","37.63333","-77.8","54.9","CROZIER, VA US","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430306",",,6","","","","","","","","","20.3",",,6,06,","","","","","106.5",",,,6","","","","","","","",""
"USC00448054","1943-04","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430419",",,6","","","","","","","","","21.3",",,6,19,","","","","","57.5",",,,6","","","","","","","",""
"USC00448054","1943-05","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430521",",,6","","","","","","","","","27.2",",,6,21,","","","","","80.2",",,,6","","","","","","","",""
"USC00448054","1943-06","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430609",",,6","","","","","","","0",",,6,30,+","62.0",",,6,09,","","","","","143.3",",,,6","0",",,,6","","","","","",""
"USC00448054","1943-07","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430713",",,6","","","","","","","","","82.6",",,6,13,","","","","","204.6",",,,6","","","","","","","",""
"USC00448054","1943-08","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19430806",",,6","","","","","","","","","21.3",",,6,06,","","","","","50.2",",,,6","","","","","","","",""
"USC00448054","1943-09","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","1","","19430921",",,6","","","","","","","","","25.9",",,6,21,","","","","","66.3",",,,6","","","","","","","",""
"USC00448054","1943-10","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19431031","+,,6","","","19431026",",,6","","","","","","","0",",,6,31,+","24.1",",,6,26,","","","","","49.2",",,,6","0",",,,6","","","","","",""
"USC00448054","1943-11","37.63333","-77.8","54.9","CROZIER, VA US","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19431130",",,6","","","19431109",",,6","","","","","","","0",",T,6,30,","30.7",",,6,09,","","","","","49.5",",,,6","0",",T,,6","","","","","",""
"USC00448054","1943-12","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19431229",",,6","","","19431227",",,6","","","","","","","127",",,6,29,","24.9",",,6,27,","","","","","65.9",",,,6","127",",,,6","","","","","",""
"USC00448054","1944-01","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","3","","","","","","19440116",",,6","","","19440103",",,6","","","","","","","89",",,6,16,","36.3",",,6,03,","","","","","62.8",",,,6","127",",,,6","","","","","",""
"USC00448054","1944-02","37.63333","-77.8","54.9","CROZIER, VA US","","","12",",6","11",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","19440209",",,6","","","19440229",",,6","","","","","","","38",",,6,09,","27.9",",,6,29,","","","","","138.3",",,,6","63",",,,6","","","","","",""
"USC00448054","1944-03","37.63333","-77.8","54.9","CROZIER, VA US","","","14",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19440320",",,6","","","19440307",",,6","","","","","","","38",",,6,20,","33.8",",,6,07,","","","","","181.0",",,,6","38",",,,6","","","","","",""
"USC00448054","1944-04","37.63333","-77.8","54.9","CROZIER, VA US","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19440430","+,,6","","","19440412",",,6","","","","","","","0",",,6,30,+","23.6",",,6,12,","","","","","82.9",",,,6","0",",,,6","","","","","",""
"USC00448054","1944-05","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440519",",,6","","","","","","","","","26.2",",,6,19,","","","","","67.4",",,,6","","","","","","","",""
"USC00448054","1944-06","37.63333","-77.8","54.9","CROZIER, VA US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440611",",,6","","","","","","","0",",,6,30,+","14.0",",,6,11,","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00448054","1944-07","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440720",",,6","","","","","","","0",",,6,31,+","44.5",",,6,20,","","","","","142.6",",,,6","0",",,,6","","","","","",""
"USC00448054","1944-08","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440824",",,6","","","","","","","","","64.3",",,6,24,","","","","","162.9",",,,6","","","","","","","",""
"USC00448054","1944-09","37.63333","-77.8","54.9","CROZIER, VA US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440913",",,6","","","","","","","","","48.3",",,6,13,","","","","","142.6",",,,6","","","","","","","",""
