"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN023550300","1951-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19510120",",,I","","","","","15.7",",,I,20,","","","","","23.9",",,,I","","","","","",""
"IN023550300","1951-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19510206",",,I","","","","","6.9",",,I,06,","","","","","9.4",",,,I","","","","","",""
"IN023550300","1951-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19510326",",,I","","","","","14.7",",,I,26,","","","","","19.0",",,,I","","","","","",""
"IN023550300","1951-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19510403",",,I","","","","","0.3",",,I,03,","","","","","0.3",",,,I","","","","","",""
"IN023550300","1951-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19510527",",,I","","","","","5.3",",,I,27,","","","","","5.3",",,,I","","","","","",""
"IN023550300","1951-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","19510630",",,I","","","","","87.1",",,I,30,","","","","","175.8",",,,I","","","","","",""
"IN023550300","1951-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","19510731",",,I","","","","","36.6",",,I,31,","","","","","80.1",",,,I","","","","","",""
"IN023550300","1951-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","18",",I","15",",I","4",",I","","","","","","","","","","","","","19510816",",,I","","","","","67.6",",,I,16,","","","","","289.3",",,,I","","","","","",""
"IN023550300","1951-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","12",",I","8",",I","5",",I","","","","","","","","","","","","","19510909",",,I","","","","","140.0",",,I,09,","","","","","310.7",",,,I","","","","","",""
"IN023550300","1951-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19511001",",,I","","","","","35.6",",,I,01,","","","","","52.4",",,,I","","","","","",""
"IN023550300","1951-11","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19511130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1951-12","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19511231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN023550300","1952-01","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19520109",",,I","","","","","1.0",",,I,09,","","","","","1.0",",,,I","","","","","",""
"IN023550300","1952-02","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19520222",",,I","","","","","2.3",",,I,22,","","","","","5.1",",,,I","","","","","",""
"IN023550300","1952-03","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19520302",",,I","","","","","31.2",",,I,02,","","","","","52.3",",,,I","","","","","",""
"IN023550300","1952-04","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19520402",",,I","","","","","1.5",",,I,02,","","","","","1.5",",,,I","","","","","",""
"IN023550300","1952-05","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19520516",",1,I","","","","","1.3","1,,I,16,","","","","","1.3","1,,,I","","","","","",""
"IN023550300","1952-06","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","10",",I","7",",I","2",",I","","","","","","","","","","","","","19520628",",,I","","","","","51.3",",,I,28,","","","","","152.8",",,,I","","","","","",""
"IN023550300","1952-07","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","22",",I","14",",I","2",",I","","","","","","","","","","","","","19520725",",,I","","","","","99.6",",,I,25,","","","","","284.6",",,,I","","","","","",""
"IN023550300","1952-08","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","19",",I","15",",I","5",",I","","","","","","","","","","","","","19520828",",,I","","","","","40.4",",,I,28,","","","","","240.0",",,,I","","","","","",""
"IN023550300","1952-09","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19520923",",,I","","","","","26.7",",,I,23,","","","","","111.3",",,,I","","","","","",""
"IN023550300","1952-10","25.45","82.867","85.0","VARANASI BABATPUR, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19521031","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
