"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","1998-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","0.0",",M","","","","","","","","","","","0",",M","8",",M","0",",M","0",",M","0",",M","19980221",",,M","","","","","","","","","19980212","+,,M","-2.2",",M,21,","","","","","","","17.2",",M,12,+","","","314.4",",M","","","","","7.11",",M","12.31",",,,M","1.90",",,,M","","","","","","","","","",""
"USW00003164","1998-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","0.0",",M","","","","","","","","","","","0",",M","8",",M","0",",M","5",",M","0",",M","19980330",",,M","","","","","","","","","19980323","+,,M","-4.4",",M,30,","","","","","","","26.1",",M,23,+","","","285.4",",M","","","","","9.13",",M","15.63",",,,M","2.62",",,,M","","","","","","","","","",""
"USW00003164","1998-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","","","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","10",",W","0",",W","19980416","+,,W","","","","","","","19980411",",,W","19980421",",,W","-2.2",",W,16,+","","","","","14.5",",,W,11,","28.9",",W,21,","","","255.2",",W","43.9",",,,W","","","9.83",",W","17.37",",,,W","2.28",",,,W","","","220",",W","220",",W","14.3",",W","17.4",",W"
"USW00003164","1998-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","19980527",",,W","","","","","","","19980512",",,W","19980518",",,W","-1.1",",W,27,","","","","","12.4",",,W,12,","25.6",",W,18,","","","203.1",",W","23.1",",,,W","","","11.78",",W","18.76",",,,W","4.81",",,,W","","","220",",W","210",",W","11.2",",W","14.3",",W"
"USW00003164","1998-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","5.6",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","3",",W","19980623",",,W","","","","","","","19980616","+,,W","19980629",",,W","1.1",",W,23,","","","","","0.3",",,W,16,+","34.4",",W,29,","","","96.9",",W","0.9",",,,W","","","15.29",",W","24.63",",,,W","5.95",",,,W","","","230",",W","220",",W","11.2",",W","13.0",",W"
"USW00003164","1998-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","19980720",",,W","","","","","","","","","1.8",",,W,20,","","","","","","","2.6",",,,W","","","","","","","","","","","280",",W","240",",W","9.4",",W","11.2",",W"
"USW00003164","1998-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","185.7",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","19980801",",,W","","","","","","","19980809",",,W","19980804",",,W","5.6",",W,01,","","","","","4.6",",,W,09,","41.1",",W,04,","","","0.0",",W","5.2",",,,W","","","24.32",",W","35.27",",,,W","13.38",",,,W","","","60",",W","340",",W","12.5",",W","16.1",",W"
"USW00003164","1998-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","","","56.2",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","9",",W","19980919",",,W","","","","","","","19980903",",,W","19980901",",,W","1.1",",W,19,","","","","","4.8",",,W,03,","36.1",",W,01,","","","50.9",",W","4.8",",,,W","","","18.51",",W","27.85",",,,W","9.17",",,,W","","","70",",W","140",",W","11.2",",W","13.9",",W"
"USW00003164","1998-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","1,W","","","0.0","1,W","1",",W","0",",W","0",",W","","","","","0","1,W","3","1,W","0","1,W","23","1,W","0","1,W","19981018",",1,W","","","","","","","19981026",",,W","19981012",",1,W","-1.1","1,W,18,","","","","","0.3",",,W,26,","30.6","1,W,12,","","","146.6","1,W","0.3",",,,W","","","13.45","1,W","23.30","1,,,W","3.60","1,,,W","","","50","1,W","60",",W","17.9","1,W","20.6",",W"
"USW00003164","1998-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","19",",W","0",",W","15",",W","0",",W","19981125","+,,W","","","","","","","19981128",",,W","19981121",",,W","-2.2",",W,25,+","","","","","10.2",",,W,28,","26.7",",W,21,","","","253.8",",W","18.9",",,,W","","","9.87",",W","19.76",",,,W","-0.02",",,,W","","","50",",W","50",",W","15.2",",W","19.2",",W"
"USW00003164","1998-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5",",W","","","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","20",",W","0",",W","7",",W","0",",W","19981222",",,W","","","","","","","19981206",",,W","19981229","+,,W","-6.7",",W,22,","","","","","8.1",",,W,06,","25.0",",W,29,+","","","344.2",",W","29.6",",,,W","","","7.23",",W","15.09",",,,W","-0.63",",,,W","","","50",",W","10",",W","19.2",",W","24.1",",W"
