"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220LQJJ","2000-01","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20000113",",,C","","","","","","","20000125",",,C","-33.4",",C,13,","","","","","","","-2.5",",C,25,","","","1241.7",",C","","","","","-21.72",",C","-18.55",",,,C","-24.89",",,,C","","","",""
"CA00220LQJJ","2000-02","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","29",",C","29",",C","0",",C","0",",C","20000218",",,C","","","","","","","20000203",",,C","-39.0",",C,18,","","","","","","","-4.9",",C,03,","","","1202.9",",C","","","","","-23.14",",C","-19.03",",,,C","-27.26",",,,C","","","",""
"CA00220LQJJ","2000-03","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","20000310",",,C","","","","","","","20000331",",,C","-34.9",",C,10,","","","","","","","-2.4",",C,31,","","","1278.8",",C","","","","","-22.92",",C","-19.64",",,,C","-26.20",",,,C","","","",""
"CA00220LQJJ","2000-04","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","16",",C","30",",C","30",",C","0",",C","0",",C","20000405",",,C","","","","","","","20000428",",,C","-32.0",",C,05,","","","","","","","-5.8",",C,28,","","","1048.6",",C","","","","","-16.62",",C","-13.62",",,,C","-19.62",",,,C","","","",""
"CA00220LQJJ","2000-05","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","31",",C","28",",C","0",",C","0",",C","20000513",",,C","","","","","","","20000531",",,C","-17.2",",C,13,","","","","","","","5.3",",C,31,","","","819.5",",C","","","","","-8.10",",C","-5.13",",,,C","-11.07",",,,C","","","",""
"CA00220LQJJ","2000-06","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","1",",C","1",",C","0",",C","20000604",",,C","20000630","+,,C","20000630","+,,C","20000630","+,,C","20000625",",,C","-7.6",",C,04,","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","21.4",",C,25,","","","277.5",",C","0.0",",,,C","0",",,,C","9.08",",C","13.85",",,,C","4.31",",,,C","","","",""
"CA00220LQJJ","2000-07","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","2.9",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","20000713",",,C","20000731","+,,C","20000731","+,,C","","","20000717",",,C","-0.3",",C,13,","0",",,C,31,+","0",",,C,31,+","","","26.6",",C,17,","229.7","C","229.7",",C","","","0",",,,C","11.01",",C","15.73",",,,C","6.30",",,,C","","","",""
"CA00220LQJJ","2000-08","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","0.0",",C","","","","","","","0",",","","","0",",C","15",",C","1",",C","3",",C","0",",C","20000828",",,C","20000831","+,,C","","","","","20000803",",,C","-3.7",",C,28,","0",",,C,31,+","","","","","22.5",",C,03,","629.7","C","400.0",",C","","","","","5.43",",C","8.63",",,,C","2.23",",,,C","","","",""
"CA00220LQJJ","2000-09","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","10",",C","0",",C","0",",C","20000924",",,C","","","","","","","20000902",",,C","-9.3",",C,24,","","","","","","","15.1",",C,02,","1156.7","C","527.0",",C","","","","","0.77",",C","3.47",",,,C","-1.94",",,,C","","","",""
"CA00220LQJJ","2000-10","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","0.0",",C","","","","","","","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","20001029",",,C","","","","","","","20001014",",,C","-19.2",",C,29,","","","","","","","-2.1",",C,14,","2000.0","C","843.3",",C","","","","","-8.87",",C","-6.80",",,,C","-10.94",",,,C","","","",""
"CA00220LQJJ","2000-11","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","20001110",",,C","","","","","","","20001115",",,C","-33.2",",C,10,","","","","","","","-4.6",",C,15,","3071.1","C","1071.1",",C","","","","","-17.37",",C","-14.57",",,,C","-20.17",",,,C","","","",""
"CA00220LQJJ","2000-12","68.9167","-133.95","261.0","STORM HILLS, NT CA","2.9","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","20001210",",,C","","","","","","","20001222",",,C","-35.2",",C,10,","","","","","","","-13.7",",C,22,","4436.9","C","1365.8",",C","","","","","-25.72",",C","-22.74",",,,C","-28.71",",,,C","","","",""
"CA00220LQJJ","2001-01","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20010105",",,C","","","","","","","20010116",",,C","-34.2",",C,05,","","","","","","","-0.4",",C,16,","5663.9","C","1227.0",",C","","","","","-21.25",",C","-18.15",",,,C","-24.35",",,,C","","","",""
"CA00220LQJJ","2001-02","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","28",",C","28",",C","0",",C","0",",C","20010225",",,C","","","","","","","20010215",",,C","-36.9",",C,25,","","","","","","","-5.7",",C,15,","6734.9","C","1071.0",",C","","","","","-19.92",",C","-16.66",",,,C","-23.17",",,,C","","","",""
"CA00220LQJJ","2001-04","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","17",",C","30",",C","30",",C","0",",C","0",",C","20010401",",,C","","","","","","","20010411",",,C","-29.4",",C,01,","","","","","","","-0.9",",C,11,","","","965.0",",C","","","","","-13.83",",C","-10.81",",,,C","-16.86",",,,C","","","",""
"CA00220LQJJ","2001-05","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","27",",C","0",",C","0",",C","20010501",",,C","","","","","","","20010520",",,C","-18.1",",C,01,","","","","","","","4.2",",C,20,","","","802.6",",C","","","","","-7.56",",C","-5.24",",,,C","-9.87",",,,C","","","",""
"CA00220LQJJ","2001-06","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","12",",C","0",",C","3",",C","0",",C","20010622",",,C","","","","","","","20010612",",,C","-4.5",",C,22,","","","","","","","22.1",",C,12,","","","347.4",",C","","","","","6.75",",C","11.54",",,,C","1.96",",,,C","","","",""
"CA00220LQJJ","2001-07","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","7.9",",C","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","20010705",",,C","20010731","+,,C","20010731","+,,C","","","20010720",",,C","-1.1",",C,05,","0",",,C,31,+","0",",,C,31,+","","","28.5",",C,20,","261.7","C","261.7",",C","","","0",",,,C","10.15",",C","14.11",",,,C","6.18",",,,C","","","",""
"CA00220LQJJ","2001-08","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20010818",",,C","20010831","+,,C","20010831","+,,C","","","20010830",",,C","-1.0",",C,18,","0",",,C,31,+","0",",,C,31,+","","","19.2",",C,30,","543.4","C","281.7",",C","","","0",",,,C","9.25",",C","12.90",",,,C","5.59",",,,C","","","",""
"CA00220LQJJ","2001-09","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","0",",","","","0",",C","13",",C","4",",C","0",",C","0",",C","20010918",",,C","20010930","+,,C","","","","","20010905",",,C","-5.8",",C,18,","0",",,C,30,+","","","","","17.1",",C,05,","970.6","C","427.2",",C","","","","","4.09",",C","6.76",",,,C","1.42",",,,C","","","",""
"CA00220LQJJ","2001-10","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","6",",C","31",",C","29",",C","0",",C","0",",C","20011025","+,,C","","","","","","","20011005",",,C","-19.6",",C,25,+","","","","","","","5.8",",C,05,","1797.7","C","827.1",",C","","","","","-8.35",",C","-6.45",",,,C","-10.25",",,,C","","","",""
"CA00220LQJJ","2001-11","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","20011106",",,C","","","","","","","20011122",",,C","-27.7",",C,06,","","","","","","","-8.5",",C,22,","2890.4","C","1092.7",",C","","","","","-18.09",",C","-15.29",",,,C","-20.89",",,,C","","","",""
"CA00220LQJJ","2001-12","68.9167","-133.95","261.0","STORM HILLS, NT CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","20011221",",,C","","","","","","","20011228",",,C","-33.9",",C,21,","","","","","","","-0.8",",C,28,","4124.7","C","1234.3",",C","","","","","-21.48",",C","-18.83",",,,C","-24.14",",,,C","","","",""
"CA00220LQJJ","2002-01","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","20020122",",,C","","","","","","","20020111",",,C","-36.4",",C,22,","","","","","","","-1.4",",C,11,","5405.6","","1280.9",",C","","","","","-22.99",",C","-19.75",",,,C","-26.23",",,,C","","","",""
"CA00220LQJJ","2002-02","68.9167","-133.95","261.0","STORM HILLS, NT CA","0.0","","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","20020205",",,C","","","","","","","20020225",",,C","-37.1",",C,05,","","","","","","","-7.7",",C,25,","6674.5","","1268.9",",C","","","","","-26.99",",C","-24.18",",,,C","-29.79",",,,C","","","",""
