"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006010735","2011-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","2,C","28","2,C","28","2,C","1","2,C","2","2,C","28","2,C","20","2,C","0","2,C","0","2,C","20111119",",2,C","20111119",",2,C","20111104",",2,C","-19.4","2,C,19,","25.9","2,,C,19,","6.2","2,C,04,","","","675.2","2,C","419.3","2,,,C","-5.78","2,C","-2.64","2,,,C","-8.92","2,,,C","","","",""
"CA006010735","2011-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","27","3,C","26","3,C","2","3,C","21","3,C","28","3,C","28","3,C","0","3,C","0","3,C","20111223",",3,C","20111201",",3,C","20111203",",3,C","-31.6","3,C,23,","27.1","3,,C,01,","-0.5","3,C,03,","","","943.9","3,C","349.7","3,,,C","-15.38","3,C","-10.49","3,,,C","-20.26","3,,,C","","","",""
"CA006010735","2012-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","2,C","15","3,C","11","3,C","0","3,C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20120119",",2,C","20120106",",3,C","20120126",",2,C","-35.1","2,C,19,","17.6","3,,C,06,","-1.2","2,C,26,","","","1094.4","2,C","130.2","3,,,C","-19.41","2,C","-14.00","2,,,C","-24.81","2,,,C","","","",""
"CA006010735","2012-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","18",",C","29",",C","29",",C","0",",C","0",",C","20120226",",,C","20120201",",,C","20120215","+,,C","-34.8",",C,26,","0.6",",,C,01,","-0.4",",C,15,+","","","968.1",",C","0.6",",,,C","-15.05",",C","-9.28",",,,C","-20.82",",,,C","","","",""
"CA006010735","2012-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","11","1,C","26","1,C","16","1,C","0","1,C","0","1,C","20120304",",1,C","20120327",",1,C","20120319",",1,C","-29.3","1,C,04,","5.8","1,,C,27,","16.0","1,C,19,","","","758.2","1,C","17.3","1,,,C","-6.94","1,C","-0.94","1,,,C","-12.94","1,,,C","","","",""
"CA006010735","2012-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","29",",C","4",",C","0",",C","0",",C","20120416",",,C","20120401",",1,C","20120429",",,C","-16.5",",C,16,","2.8","1,,C,01,","17.0",",C,29,","","","565.4",",C","6.4","1,,,C","-0.52",",C","5.66",",,,C","-6.69",",,,C","","","",""
"CA006010735","2012-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","12","2,C","10","2,C","1","2,C","0",",C","17",",C","0",",C","1",",C","0",",C","20120504",",,C","20120519",",2,C","20120531",",,C","-8.5",",C,04,","34.3","2,,C,19,","24.1",",C,31,","","","406.7",",C","119.6","2,,,C","5.21",",C","10.62",",,,C","-0.20",",,,C","","","",""
"CA006010735","2012-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","8.9","C","8.9","2,C","13","1,C","5","1,C","0","1,C","0","2,C","2","2,C","0","2,C","14","2,C","0","2,C","20120613",",2,C","20120617",",1,C","20120627",",2,C","-1.7","2,C,13,","14.6","1,,C,17,","28.3","2,C,27,","","","129.2","2,C","52.4","1,,,C","14.04","2,C","19.81","2,,,C","8.27","2,,,C","","","",""
"CA006010735","2012-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","39.2","C","30.3","4,C","7","4,C","3","4,C","0","4,C","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","20120701",",4,C","20120728",",4,C","20120713",",4,C","5.8","4,C,01,","5.3","4,,C,28,","30.6","4,C,13,","37.8","C","37.8","4,C","19.3","4,,,C","18.06","4,C","24.32","4,,,C","11.79","4,,,C","","","",""
"CA006010735","2012-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","53.2","C","14.0",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","20120818",",,C","20120804",",,C","20120811",",,C","2.7",",C,18,","70.8",",,C,04,","27.6",",C,11,","157.2","C","119.4",",C","180.9",",,,C","14.93",",C","20.08",",,,C","9.79",",,,C","","","",""
"CA006010735","2012-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","56.3","C","3.1","1,C","13","1,C","3","1,C","0","1,C","0","1,C","2","1,C","0","1,C","6","1,C","0","1,C","20120918",",1,C","20120902",",1,C","20120911",",1,C","-3.6","1,C,18,","15.1","1,,C,02,","25.4","1,C,11,","387.0","C","229.8","1,C","34.3","1,,,C","10.51","1,C","15.22","1,,,C","5.81","1,,,C","","","",""
"CA006010735","2012-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0",",C","","","","","","","7",",C","30",",C","24",",C","0",",C","0",",C","20121130",",,C","","","20121120",",,C","-31.2",",C,30,","","","2.9",",C,20,","","","842.7",",C","","","-9.76",",C","-6.32",",,,C","-13.19",",,,C","","","",""
"CA006010735","2013-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","","","","","","","16","3,C","28","3,C","24","3,C","0","3,C","0","3,C","20130302",",3,C","","","20130329",",3,C","-32.8","3,C,02,","","","6.9","3,C,29,","","","876.6","3,C","","","-12.97","3,C","-6.47","3,,,C","-19.48","3,,,C","","","",""
"CA006010735","2013-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","2,C","","","","","","","7","2,C","27","2,C","12","2,C","0","2,C","0","2,C","20130407",",2,C","","","20130428",",2,C","-22.4","2,C,07,","","","17.4","2,C,28,","","","679.5","2,C","","","-5.94","2,C","0.98","2,,,C","-12.85","2,,,C","","","",""
"CA006010735","2013-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","","","","","","","0","3,C","17","3,C","1","3,C","3","3,C","0","3,C","20130503",",3,C","","","20130528",",3,C","-13.1","3,C,03,","","","25.1","3,C,28,","","","375.9","3,C","","","4.91","3,C","11.46","3,,,C","-1.65","3,,,C","","","",""
"CA006010735","2013-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","6.6","3,C","","","","","","","0","3,C","4","3,C","0","3,C","14","3,C","0","3,C","20130603",",3,C","","","20130623",",3,C","-1.3","3,C,03,","","","28.6","3,C,23,","","","137.8","3,C","","","13.47","3,C","20.55","3,,,C","6.40","3,,,C","","","",""
"CA006010735","2013-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","33.0","1,C","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20130726",",1,C","","","20130703",",1,C","4.0","1,C,26,","","","31.5","1,C,03,","70.1","C","70.1","1,C","","","17.10","1,C","23.03","1,,,C","11.16","1,,,C","","","",""
"CA006010735","2013-09","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","5,C","","","","","","","0","5,C","3","5,C","0","5,C","4","5,C","0","5,C","20130921",",5,C","","","20130905",",5,C","-2.4","5,C,21,","","","25.1","5,C,05,","","","186.2","5,C","","","10.89","5,C","16.31","5,,,C","5.46","5,,,C","","","",""
"CA006010735","2013-10","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","1,C","","","","","","","0","1,C","20","1,C","5","1,C","0","1,C","0","1,C","20131028",",1,C","","","20131011",",1,C","-9.7","1,C,28,","","","18.1","1,C,11,","","","483.5","1,C","","","2.22","1,C","5.43","1,,,C","-0.99","1,,,C","","","",""
