"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037518","1955-01","41.567","43.25","983.0","ASPINDZA, GG","","","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19550104",",4,I","","","","","","","4.7","4,,I,04,","","","","","","","5.7","4,,,I","","","","","",""
"GG000037518","1955-02","41.567","43.25","983.0","ASPINDZA, GG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550228",",,I","","","","","","","10.1",",,I,28,","","","","","","","35.7",",,,I","","","","","",""
"GG000037518","1955-03","41.567","43.25","983.0","ASPINDZA, GG","","","","","9","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","19550331",",2,I","","","","","","","30.4","2,,I,31,","","","","","","","72.1","2,,,I","","","","","",""
"GG000037518","1955-04","41.567","43.25","983.0","ASPINDZA, GG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550429",",,I","","","","","","","16.4",",,I,29,","","","","","","","47.5",",,,I","","","","","",""
"GG000037518","1955-05","41.567","43.25","983.0","ASPINDZA, GG","","","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19550524",",1,I","","","","","","","12.4","1,,I,24,","","","","","","","36.7","1,,,I","","","","","",""
"GG000037518","1955-06","41.567","43.25","983.0","ASPINDZA, GG","","","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19550603",",,I","","","","","","","27.0",",,I,03,","","","","","","","49.7",",,,I","","","","","",""
"GG000037518","1955-07","41.567","43.25","983.0","ASPINDZA, GG","","","","","14","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19550724",",3,I","","","","","","","15.2","3,,I,24,","","","","","","","51.2","3,,,I","","","","","",""
"GG000037518","1955-08","41.567","43.25","983.0","ASPINDZA, GG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550816",",,I","","","","","","","9.9",",,I,16,","","","","","","","23.9",",,,I","","","","","",""
"GG000037518","1955-09","41.567","43.25","983.0","ASPINDZA, GG","","","","","4","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19550927",",3,I","","","","","","","12.1","3,,I,27,","","","","","","","20.7","3,,,I","","","","","",""
"GG000037518","1955-10","41.567","43.25","983.0","ASPINDZA, GG","","","","","6","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19551005",",3,I","","","","","","","10.2","3,,I,05,","","","","","","","19.5","3,,,I","","","","","",""
