"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00213708","1940-05","45.8","-96.15","328.9","HERMAN, MN US","4",",6","1",",6","1",",6","","","","","","","","","","","","","19400514",",,6","","","","","43.4",",,6,14,","48.0",",,,6","",""
"USC00213708","1940-06","45.8","-96.15","328.9","HERMAN, MN US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19400604",",,6","","","","","17.3",",,6,04,","54.7",",,,6","",""
"USC00213708","1940-07","45.8","-96.15","328.9","HERMAN, MN US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19400725",",,6","","","","","8.9",",,6,25,","16.5",",,,6","",""
"USC00213708","1940-08","45.8","-96.15","328.9","HERMAN, MN US","11",",6","10",",6","1",",6","","","","","","","","","","","","","19400809",",,6","","","","","27.9",",,6,09,","119.8",",,,6","",""
"USC00213708","1940-09","45.8","-96.15","328.9","HERMAN, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19400908",",,6","","","","","7.1",",,6,08,","12.2",",,,6","",""
"USC00213708","1940-10","45.8","-96.15","328.9","HERMAN, MN US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19401031",",,6","","","","","30.5",",,6,31,","68.6",",,,6","",""
"USC00213708","1941-01","45.8","-96.15","328.9","HERMAN, MN US","7",",6","4",",6","0",",6","","","2",",6","","","","","19410101",",,6","","","19410116",",,6","","","76",",,6,01,","10.7",",,6,16,","27.3",",,,6","158",",,,6"
"USC00213708","1941-02","45.8","-96.15","328.9","HERMAN, MN US","2",",6","0",",6","0",",6","","","","","","","","","","","","","19410226","+,,6","","","","","1.3",",,6,26,+","2.6",",,,6","",""
"USC00213708","1941-03","45.8","-96.15","328.9","HERMAN, MN US","2","3,6","2","3,6","0","3,6","","","","","","","","","","","","","19410306",",3,6","","","","","3.8","3,,6,06,","6.3","3,,,6","",""
"USC00213708","1941-04","45.8","-96.15","328.9","HERMAN, MN US","12",",6","11",",6","1",",6","","","","","","","","","","","","","19410412",",,6","","","","","32.8",",,6,12,","96.9",",,,6","",""
"USC00213708","1941-05","45.8","-96.15","328.9","HERMAN, MN US","10",",6","9",",6","2",",6","","","","","","","","","","","","","19410530",",,6","","","","","33.0",",,6,30,","105.8",",,,6","",""
