"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045Q02S","1981-10","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19811024",",,T","","","","","","","12.7",",,T,24,","","","","","","","35.4",",,,T","","","","","",""
"USS0045Q02S","1981-11","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19811109",",,T","","","","","","","10.2",",,T,09,","","","","","","","30.2",",,,T","","","","","",""
"USS0045Q02S","1981-12","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","19811217","+,,T","","","","","","","2.5",",,T,17,+","","","","","","","5.0",",,,T","","","","","",""
"USS0045Q02S","1982-01","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","19820104",",,T","","","","","","","5.1",",,T,04,","","","","","","","17.6",",,,T","","","","","",""
"USS0045Q02S","1982-02","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","19820207",",,T","","","","","","","5.1",",,T,07,","","","","","","","12.6",",,,T","","","","","",""
"USS0045Q02S","1982-03","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","19820326","+,,T","","","","","","","2.5",",,T,26,+","","","","","","","17.5",",,,T","","","","","",""
"USS0045Q02S","1982-04","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","19820406",",,T","","","","","","","10.2",",,T,06,","","","","","","","32.8",",,,T","","","","","",""
"USS0045Q02S","1982-05","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","19820531","+,,T","","","","","","","5.1",",,T,31,+","","","","","","","27.8",",,,T","","","","","",""
"USS0045Q02S","1982-06","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","19820617",",,T","","","","","","","15.2",",,T,17,","","","","","","","76.1",",,,T","","","","","",""
"USS0045Q02S","1982-07","65.08","-145.87","563.9","MONUMENT CREEK, AK US","","","1.2","3,T","15",",T","15",",T","0",",T","","","0","3,T","3","3,T","0","3,T","11","3,T","0","3,T","19820701",",3,T","","","19820717",",,T","19820706",",3,T","-1.0","3,T,01,","","","17.8",",,T,17,","27.0","3,T,06,","173.5","T","173.5","3,T","111.8",",,,T","12.18","3,T","18.68","3,,,T","5.68","3,,,T"
