"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNDK0216","2023-05","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","7",",N","7",",N","0",",N","20230514",",,N","23.9",",,N,14,","63.7",",,,N"
"US1MNDK0216","2023-06","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","6","5,N","5","5,N","0","5,N","20230625",",5,N","16.5","5,,N,25,","42.1",",a,,N"
"US1MNDK0216","2023-07","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","9",",N","3",",N","1",",N","20230726",",,N","27.4",",,N,26,","45.3",",,,N"
"US1MNDK0216","2023-08","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","7",",N","3",",N","0",",N","20230814",",,N","17.3",",,N,14,","31.3",",,,N"
"US1MNDK0216","2023-09","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","10","1,N","6","1,N","2","1,N","20230926",",1,N","33.0","1,,N,26,","110.8","1,,,N"
"US1MNDK0216","2023-10","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","12","2,N","6","2,N","3","2,N","20231014",",2,N","52.3","2,,N,14,","145.1","2,,,N"
"US1MNDK0216","2023-11","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","6","1,N","0","1,N","0","1,N","20231126",",1,N","0.8","1,,N,26,","2.3","1,,,N"
"US1MNDK0216","2023-12","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","11",",N","3",",N","1",",N","20231226",",,N","29.5",",,N,26,","63.2",",,,N"
"US1MNDK0216","2024-01","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","6","4,N","0","4,N","0","4,N","20240109",",4,N","1.0","4,,N,09,","5.4","1,a,,N"
"US1MNDK0216","2024-02","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","4","4,N","2","4,N","0","4,N","20240208",",4,N","4.1","4,,N,08,","20.5",",a,,N"
"US1MNDK0216","2024-03","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","5","4,N","4","4,N","1","4,N","20240325",",4,N","37.1","4,,N,25,","69.8",",a,,N"
"US1MNDK0216","2024-04","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","10",",N","5",",N","1",",N","20240417",",,N","46.7",",,N,17,","108.6",",,,N"
"US1MNDK0216","2024-05","44.75946","-93.32153","290.8","BURNSVILLE 2.1 W, MN US","18",",N","13",",N","1",",N","20240522",",,N","52.8",",,N,22,","147.4",",,,N"
