"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LOM00011903","1959-09","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","4,S","3","4,S","0","2,S","13","2,S","0","2,S","19590918",",4,S","","","","","19590913","+,2,S","-2.8","4,S,18,","","","","","25.0","2,S,13,+","","","","","","","11.34","6,S","19.86","2,,,S","2.82","4,,,S"
"LOM00011903","1959-10","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","0","5,S","0","5,S","19591015","+,5,S","","","","","19591009","+,5,S","-7.2","5,S,15,+","","","","","20.0","5,S,09,+","","","","","","","6.77","9,S","15.47","5,,,S","-1.94","5,,,S"
"LOM00011903","1959-11","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19591101",",4,S","","","","","","","13.9","4,S,01,","","","","","","","","","8.12","4,,,S","",""
"LOM00011903","1959-12","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","16","5,S","","","","","","","19591220",",5,S","","","","","","","-2.8","5,S,20,","","","","","","","","","","","","","","","","","0.30","5,,,S"
"LOM00011903","1960-02","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","19600229",",4,S","","","","","","","13.9","4,S,29,","","","","","","","","","3.60","4,,,S","",""
"LOM00011903","1960-03","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19600328",",3,S","","","","","","","17.2","3,S,28,","","","","","","","","","9.62","3,,,S","",""
"LOM00011903","1960-04","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19600418","+,4,S","","","","","","","22.2","4,S,18,+","","","","","","","","","14.63","4,,,S","",""
"LOM00011903","1960-05","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","4","5,S","0","2,S","16","2,S","0","2,S","19600525",",5,S","","","","","19600519","+,2,S","-2.8","5,S,25,","","","","","27.8","2,S,19,+","","","","","","","13.10","6,S","20.19","2,,,S","6.00","5,,,S"
"LOM00011903","1960-06","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","19600601",",2,S","","","","","","","27.8","2,S,01,","","","","","","","","","23.70","2,,,S","",""
"LOM00011903","1960-07","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","19600720",",4,S","","","","","","","31.1","4,S,20,","","","","","","","","","23.25","4,,,S","",""
"LOM00011903","1960-08","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","19600827",",1,S","","","","","","","32.2","1,S,27,","","","","","","","","","24.37","1,,,S","",""
"LOM00011903","1960-09","48.65","19.15","315.0","SLIAC, LO","","","0.0","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","14","1,S","0","1,S","19600910","+,4,S","","","","","19600904",",1,S","1.1","4,S,10,+","","","","","25.0","1,S,04,","","","124.8","1,S","","","13.21","5,S","19.32","1,,,S","7.09","4,,,S"
"LOM00011903","1960-10","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19601009","+,4,S","","","","","","","20.0","4,S,09,+","","","","","","","","","14.43","4,,,S","",""
"LOM00011903","1960-11","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19601101",",2,S","","","","","","","16.1","2,S,01,","","","","","","","","","9.27","2,,,S","",""
"LOM00011903","1960-12","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19601210",",4,S","","","","","","","12.2","4,S,10,","","","","","","","","","5.78","4,,,S","",""
"LOM00011903","1961-01","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","19610105",",3,S","","","","","","","7.2","3,S,05,","","","","","","","","","1.43","3,,,S","",""
"LOM00011903","1961-02","48.65","19.15","315.0","SLIAC, LO","","","0.0","5,S","","","","","","","","","0","5,S","23","5,S","4","1,S","0","1,S","0","1,S","19610206",",5,S","","","","","19610214",",1,S","-17.2","5,S,06,","","","","","7.8","1,S,14,","","","452.4","1,S","","","-1.15","5,S","3.41","1,,,S","-5.72","5,,,S"
"LOM00011903","1961-03","48.65","19.15","315.0","SLIAC, LO","","","0.0","5,S","","","","","","","","","0","3,S","16","3,S","0","3,S","1","3,S","0","3,S","19610323",",3,S","","","","","19610310",",3,S","-5.0","3,S,23,","","","","","21.1","3,S,10,","","","301.3","3,S","","","6.49","5,S","12.33","3,,,S","0.66","3,,,S"
"LOM00011903","1961-04","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","19610407",",,S","","","","","","","26.1",",S,07,","","","","","","","","","18.76",",,,S","",""
