"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00183675","1921-01","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","1",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","19210119",",,6","","","19210112",",,6","","","19210114",",,6","19210122",",,6","-15.0",",6,19,","","","25",",,6,12,","30.5",",,6,14,","20.0",",6,22,","","","516.0",",6","65.0",",,,6","38",",,,6","1.69",",6","7.24",",,,6","-3.86",",,,6"
"USC00183675","1921-02","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","21",",6","1",",6","2",",6","0",",6","","","19210225","+,,6","","","19210220",",,6","","","","","19210216",",,6","-11.7",",6,25,+","","","102",",,6,20,","","","23.3",",6,16,","","","426.6",",6","","","166",",,,6","3.10",",6","9.11",",,,6","-2.92",",,,6"
"USC00183675","1921-03","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","16.9","6","16.9","1,6","9",",6","8",",6","0",",6","","","","","0","1,6","10","1,6","0",",6","14",",6","0",",6","","","19210330",",1,6","","","","","","","19210309",",,6","19210328","+,,6","-7.2","1,6,30,","","","","","14.0",",,6,09,","31.7",",6,28,+","","","183.4",",6","54.7",",,,6","","","12.97","1,6","20.66",",,,6","5.27","1,,,6"
"USC00183675","1921-04","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","28.6","6","11.7",",6","","","","","","","","","0",",6","0",",6","3",",6","0",",6","21",",6","0",",6","","","19210402",",,6","","","19210411","+,,6","","","","","19210425",",,6","-3.9",",6,02,","","","0",",T,6,11,+","","","31.7",",6,25,","","","111.7",",6","","","0",",T,,6","15.00",",6","22.50",",,,6","7.50",",,,6"
"USC00183675","1921-05","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","58.1","6","29.5","1,6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","19210517",",,6","","","","","","","19210512",",,6","19210523",",1,6","4.4",",6,17,","","","","","70.1",",,6,12,","31.7","1,6,23,","","","82.9","1,6","202.0",",,,6","","","16.62","1,6","22.76","1,,,6","10.48",",,,6"
"USC00183675","1921-06","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","201.1","6","143.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19210606",",,6","","","","","","","19210630",",,6","19210622",",,6","6.7",",6,06,","","","","","24.6",",,6,30,","36.1",",6,22,","","","3.0",",6","49.2",",,,6","","","23.00",",6","30.63",",,,6","15.37",",,,6"
"USC00183675","1921-07","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","431.1","6","230.0",",6","10",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19210724","+,,6","","","","","","","19210711",",,6","19210728","+,,6","14.4",",6,24,+","","","","","59.9",",,6,11,","35.6",",6,28,+","0.0","6","0.0",",6","205.2",",,,6","","","25.75",",6","31.96",",,,6","19.55",",,,6"
"USC00183675","1921-08","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","552.7","6","121.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19210827","+,,6","","","","","","","19210814",",,6","19210831","+,,6","7.8",",6,27,+","","","","","19.3",",,6,14,","33.9",",6,31,+","6.4","6","6.4",",6","40.5",",,,6","","","22.05",",6","29.10",",,,6","14.99",",,,6"
"USC00183675","1921-09","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","692.9","6","140.2","1,6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","19210924",",,6","","","","","","","19210922",",,6","19210902",",1,6","8.9",",6,24,","","","","","24.4",",,6,22,","36.1","1,6,02,","8.9","6","2.5","1,6","56.6",",,,6","","","23.11","1,6","29.86","1,,,6","16.36",",,,6"
"USC00183675","1921-10","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","692.9","6","0.0","1,6","2","1,6","2","1,6","0","1,6","","","","","0",",6","5",",6","0","1,6","17","1,6","0","1,6","","","19211013",",,6","","","","","","","19211031",",1,6","19211010",",1,6","-3.3",",6,13,","","","","","16.8","1,,6,31,","26.1","1,6,10,","178.4","6","169.5","1,6","23.9","1,,,6","","","12.70","1,6","20.86","1,,,6","4.54",",,,6"
"USC00183675","1921-11","38.9688","-76.8041","45.7","GLENN DALE BELL STATION, MD US","694.8","6","1.9","1,6","12",",6","10",",6","2",",6","","","0",",6","0","1,6","9","1,6","0",",6","4",",6","0",",6","","","19211116",",1,6","","","19211114",",,6","","","19211101",",,6","19211118",",,6","-5.6","1,6,16,","","","0",",T,6,14,","46.5",",,6,01,","26.1",",6,18,","465.4","6","287.0",",6","167.3",",,,6","0",",T,,6","8.46","1,6","13.87",",,,6","3.04","1,,,6"
