"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1931-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","0.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","","","19310310",",,0","19310331","+,,0","19310331","+,,0","3","","19310328",",,0","19310315",",,0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","23.3",",0,15,","","","144.6",",0","141.4",",,,0","","","0",",,,0","13.68",",0","17.87",",,,0","9.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","26.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","","","19310406",",,0","19310430","+,,0","19310430","+,,0","","","19310404",",,0","19310426",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","26.7",",0,26,","","","32.2",",0","29.8",",,,0","","","0",",,,0","18.15",",0","22.09",",,,0","14.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","116.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","19310524","+,,0","19310531","+,,0","19310531","+,,0","4","","19310519",",,0","19310527",",,0","12.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","31.1",",0,27,","","","0.3",",0","29.6",",,,0","","","0",",,,0","22.07",",0","26.34",",,,0","17.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","235.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","","","19310609",",,0","19310630","+,,0","19310630","+,,0","10","","19310615",",,0","19310629",",,0","16.7",",0,09,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","35.6",",0,29,","","","0.0",",0","80.1",",,,0","","","0",",,,0","26.18",",0","30.32",",,,0","22.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","303.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19310723",",,0","19310731","+,,0","19310731","+,,0","14","","19310713",",,0","19310703",",,0","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","34.4",",0,03,","0.0","0","0.0",",0","145.4",",,,0","","","0",",,,0","28.11",",0","31.58",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","264.2",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19310813","+,,0","19310831","+,,0","19310831","+,,0","15","","19310815",",,0","19310804","+,,0","20.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","79.5",",,0,15,","33.9",",0,04,+","0.0","0","0.0",",0","298.2",",,,0","","","0",",,,0","26.86",",0","30.47",",,,0","23.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","248.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19310928",",,0","19310930","+,,0","19310930","+,,0","11","","19310913",",,0","19310919",",,0","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","33.3",",0,19,","0.0","0","0.0",",0","61.2",",,,0","","","0",",,,0","26.62",",0","30.17",",,,0","23.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","43.9","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","2","","","","19311226",",1,0","19311231","+,,0","19311231","+,,0","2","","19311209",",,0","19311214",",,0","7.8","1,0,26,","0",",,0,31,+","0",",,0,31,+","104.4",",,0,09,","27.8",",0,14,","","","27.4",",0","198.4",",,,0","","","0",",,,0","18.90","1,0","22.07",",,,0","15.73","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","37.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","19320205",",,0","19320229","+,,0","19320229","+,,0","","","19320222",",,0","19320219",",,0","5.6",",0,05,","0",",,0,29,+","0",",,0,29,+","16.0",",,0,22,","26.7",",0,19,","","","26.4",",0","35.9",",,,0","","","0",",,,0","18.70",",0","22.39",",,,0","15.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","13.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","3","","","","19320310",",,0","19320331","+,,0","19320331","+,,0","5","","19320305",",,0","19320302",",,0","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","26.7",",0,02,","","","136.5",",0","135.2",",,,0","","","0",",,,0","14.38",",0","18.81",",,,0","9.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","53.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3","","","","19320412",",,0","19320430","+,,0","19320430","+,,0","1","","19320430",",,0","19320422",",,0","10.0",",0,12,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,30,","29.4",",0,22,","","","16.4",",0","55.3",",,,0","","","0",",,,0","19.56",",0","23.67",",,,0","15.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","155.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19320503",",,0","19320531","+,,0","19320531","+,,0","3","","19320517",",,0","19320529",",,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,17,","32.2",",0,29,","","","0.0",",0","59.4",",,,0","","","0",",,,0","23.34",",0","27.24",",,,0","19.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","253.2",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","19320604","+,,0","19320630","+,,0","19320630","+,,0","11","","19320613",",,0","19320619",",,0","19.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,13,","32.8",",0,19,","","","0.0",",0","127.9",",,,0","","","0",",,,0","26.77",",0","30.08",",,,0","23.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
