"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366326","1938-09","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19380930","+,,6","","","19380915",",,6","","","","","","","0",",,6,30,+","43.2",",,6,15,","","","","","","","163.9",",,,6","0",",,,6","","","","","",""
"USC00366326","1938-10","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19381031","+,,6","","","19381006",",,6","","","","","","","0",",,6,31,+","33.8",",,6,06,","","","","","","","76.3",",,,6","0",",,,6","","","","","",""
"USC00366326","1938-11","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","13",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19381125",",,6","","","19381119",",,6","","","","","","","127",",,6,25,","20.1",",,6,19,","","","","","","","110.7",",,,6","317",",,,6","","","","","",""
"USC00366326","1938-12","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19381231","+,,6","","","19381227",",,6","","","","","","","0",",T,6,31,+","24.6",",,6,27,","","","","","","","110.6",",,,6","0",",T,,6","","","","","",""
"USC00366326","1939-01","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","11",",6","5",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","19390113",",,6","","","19390130",",,6","","","","","","","127",",,6,13,","38.1",",,6,30,","","","","","","","94.2",",,,6","283",",,,6","","","","","",""
"USC00366326","1939-02","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","10",",6","7",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19390207",",,6","","","19390226",",,6","","","","","","","76",",,6,07,","31.2",",,6,26,","","","","","","","130.4",",,,6","126",",,,6","","","","","",""
"USC00366326","1939-03","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","10",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19390322","+,,6","","","19390312",",,6","","","","","","","64",",,6,22,+","29.2",",,6,12,","","","","","","","100.9",",,,6","166",",,,6","","","","","",""
"USC00366326","1939-04","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","17",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390412","+,,6","","","19390406",",,6","","","","","","","0",",T,6,12,+","33.0",",,6,06,","","","","","","","114.4",",,,6","0",",T,,6","","","","","",""
"USC00366326","1939-05","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390531","+,,6","","","19390509",",,6","","","","","","","0",",,6,31,+","5.6",",,6,09,","","","","","","","12.0",",,,6","0",",,,6","","","","","",""
"USC00366326","1939-06","40.68333","-75.68333","210.0","NEW TRIPOLI 4 E, PA US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390630","+,,6","","","19390612",",,6","","","","","","","0",",,6,30,+","20.1",",,6,12,","","","","","","","70.3",",,,6","0",",,,6","","","","","",""
