"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00133517","1937-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","0.0","2,6","7",",6","5",",6","0",",6","","","","","0","1,6","23","1,6","10","1,6","1","1,6","0","1,6","","","19371129",",1,6","","","","","","","19371127",",,6","19371101",",1,6","-16.7","1,6,29,","","","","","10.4",",,6,27,","21.7","1,6,01,","","","502.7","1,6","23.7",",,,6","","","0.77","2,6","6.07","1,,,6","-4.52","1,,,6"
"USC00133517","1938-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","0.0","1,6","9","5,6","4","5,6","1","5,6","","","1",",6","0","1,6","17","1,6","3",",6","5",",6","0",",6","","","19380306",",1,6","","","19380303",",,6","","","19380316",",5,6","19380321",",,6","-15.6","1,6,06,","","","89",",,6,03,","37.1","5,,6,16,","27.8",",6,21,","","","369.4",",6","77.0","5,,,6","89",",,,6","5.84","1,6","12.33",",,,6","-0.65","1,,,6"
"USC00133517","1938-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","3.9",",6","8","2,6","6","2,6","0","2,6","","","1",",6","0",",6","11",",6","0",",6","8",",6","0",",6","","","19380402",",,6","","","19380406",",,6","","","19380417",",2,6","19380426",",,6","-5.0",",6,02,","","","102",",,6,06,","19.8","2,,6,17,","27.2",",6,26,","","","255.5",",6","55.3","2,,,6","102",",,,6","9.95",",6","15.99",",,,6","3.91",",,,6"
"USC00133517","1939-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","101.3","3,6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","23","3,6","9","3,6","","","19390930",",,6","","","","","","","19390929",",,6","19390907",",3,6","2.2",",6,30,","","","","","7.9",",,6,29,","38.3","3,6,07,","","","39.9","3,6","27.2",",,,6","","","20.88","3,6","27.31","3,,,6","14.44",",,,6"
"USC00133517","1939-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391025",",,6","","","","","","","","","16.8",",,6,25,","","","","","","","42.3",",,,6","","","","","","","",""
"USC00133517","1939-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391110",",,6","","","","","","","","","17.0",",,6,10,","","","","","","","20.1",",,,6","","","","","","","",""
"USC00133517","1939-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","","","0.0","2,6","2",",6","1",",6","0",",6","","","0",",6","1","1,6","23","1,6","7","1,6","0","1,6","0","1,6","","","19391231",",1,6","","","19391220","+,,6","","","19391201",",,6","19391216","+,1,6","-17.8","1,6,31,","","","0",",T,6,20,+","5.6",",,6,01,","14.4","1,6,16,+","","","506.5","1,6","6.4",",,,6","0",",T,,6","0.97","2,6","5.77","1,,,6","-3.84","1,,,6"
"USC00133517","1940-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","0.0","6","0.0","1,6","6",",6","2",",6","0",",6","","","2",",6","13",",6","31",",6","28","1,6","0","1,6","0","1,6","","","19400118",",,6","","","19400114",",,6","","","19400114",",,6","19400131",",1,6","-27.8",",6,18,","","","178",",,6,14,","15.5",",,6,14,","3.9","1,6,31,","","","891.4","1,6","22.3",",,,6","272",",,,6","-11.23","1,6","-6.74","1,,,6","-15.72",",,,6"
"USC00133517","1940-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","3",",6","3",",6","27",",6","8",",6","0",",6","0",",6","","","19400225",",,6","","","19400224",",,6","","","19400224",",,6","19400205",",,6","-27.8",",6,25,","","","178",",,6,24,","11.9",",,6,24,","7.2",",6,05,","","","623.2",",6","23.9",",,,6","340",",,,6","-3.16",",6","1.70",",,,6","-8.01",",,,6"
"USC00133517","1940-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","16",",","","","0",",6","26",",6","10",",6","0",",6","0",",6","","","19400323",",,6","19400314","+,,6","","","","","19400313",",,6","19400330",",,6","-15.0",",6,23,","102",",,6,14,+","","","8.6",",,6,13,","20.0",",6,30,","","","605.1",",6","23.7",",,,6","","","-1.19",",6","3.02",",,,6","-5.39",",,,6"
"USC00133517","1940-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","0.0","6","0.0","1,6","11",",6","6",",6","0",",6","","","","","0",",6","7",",6","0","1,6","2","1,6","0","1,6","","","19400412",",,6","","","","","","","19400411",",,6","19400428",",1,6","-6.7",",6,12,","","","","","9.9",",,6,11,","22.2","1,6,28,","","","268.5","1,6","48.9",",,,6","","","9.03","1,6","14.70","1,,,6","3.37",",,,6"
"USC00133517","1940-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","11.4","6","11.4","1,6","11",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","15",",6","0",",6","","","19400502","+,1,6","","","","","","","19400519",",,6","19400512",",,6","2.2","1,6,02,+","","","","","31.8",",,6,19,","30.0",",6,12,","","","112.4",",6","72.3",",,,6","","","14.93","1,6","20.76",",,,6","9.09","1,,,6"
"USC00133517","1940-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","142.6","6","131.2","2,6","8",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","5","2,6","","","19400620",",,6","","","","","","","19400610",",,6","19400622",",2,6","11.1",",6,20,","","","","","55.4",",,6,10,","35.0","2,6,22,","","","0.5","2,6","152.4",",,,6","","","22.89","2,6","28.51","2,,,6","17.26",",,,6"
"USC00133517","1940-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","342.9","6","200.3","1,6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19400714",",,6","","","","","","","19400727",",,6","19400724",",1,6","11.1",",6,14,","","","","","93.5",",,6,27,","37.8","1,6,24,","0.3","6","0.3","1,6","157.4",",,,6","","","24.96","1,6","30.62","1,,,6","19.30",",,,6"
"USC00133517","1940-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","465.2","6","122.3",",6","18",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19400820",",,6","","","","","","","19400815",",,6","19400802",",,6","10.0",",6,20,","","","","","82.6",",,6,15,","35.0",",6,02,","8.9","6","8.6",",6","261.1",",,,6","","","22.00",",6","26.72",",,,6","17.28",",,,6"
