"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014839","1938-04","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","2.8","2,X","","","","","","","","","","","0","1,X","10","1,X","2","1,X","5","1,X","0","1,X","","","","","19380405","+,1,X","","","","","","","","","19380427",",1,X","-3.9","1,X,05,+","","","","","","","27.2","1,X,27,","","","311.7","1,X","","","","","","","","","","","","","7.53","2,X","12.01","1,,,X","3.04","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-05","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","5.0",",X","","","","","","","","","","","0",",X","1",",X","0",",X","4",",X","0",",X","","","","","19380513",",,X","","","","","","","","","19380503",",,X","0.0",",X,13,","","","","","","","29.4",",X,03,","","","194.8",",X","","","","","","","","","","","","","12.21",",X","17.11",",,,X","7.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-06","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","29.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19380629","+,,X","","","","","","","","","19380623","+,,X","9.4",",X,29,+","","","","","","","28.9",",X,23,+","","","39.4",",X","","","","","","","","","","","","","18.00",",X","22.63",",,,X","13.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-07","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","94.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19380724","+,,X","","","","","","","","","19380725","+,,X","14.4",",X,24,+","","","","","","","30.6",",X,25,+","3.6","X","3.6",",X","","","","","","","","","","","","","21.27",",X","25.41",",,,X","17.14",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-08","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","122.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","19380825",",,X","","","","","","","","","19380803",",,X","11.7",",X,25,","","","","","","","32.8",",X,03,","8.6","X","5.0",",X","","","","","","","","","","","","","22.12",",X","26.65",",,,X","17.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-09","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","19.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19380919",",,X","","","","","","","","","19380905",",,X","6.7",",X,19,","","","","","","","28.3",",X,05,","90.1","X","81.5",",X","","","","","","","","","","","","","16.26",",X","20.15",",,,X","12.36",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-10","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","9.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19381028","+,,X","","","","","","","","","19381011",",,X","1.1",",X,28,+","","","","","","","29.4",",X,11,","293.5","X","203.4",",X","","","","","","","","","","","","","12.08",",X","16.85",",,,X","7.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-11","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","0.6",",X","6",",Z","3",",Z","0",",Z","2",",Z","1",",Z","0",",X","16",",X","7",",X","3",",X","0",",X","","","","","19381125",",,X","19381127","+,,Z","19381126",",,Z","","","19381108",",,Z","19381103",",,X","-11.1",",X,25,","25",",,Z,27,+","30",",,Z,26,","22.9",",,Z,08,","23.9",",X,03,","723.3","X","429.8",",X","48.6",",,,Z","","","","","","","","","30",",,,Z","4.03",",X","8.25",",,,X","-0.20",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-12","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","","","0.0",",X","9",",X","3",",X","0",",X","9",",X","2",",X","3",",X","27",",X","13",",X","0",",X","0",",X","","","","","19381230",",,X","19381231",",,X","19381231","+,,X","","","19381204",",,X","19381205",",,X","-21.7",",X,30,","51",",,X,31,","30",",,X,31,+","6.9",",,X,04,","7.8",",X,05,","1401.1","X","677.8",",X","20.3",",,,X","","","","","","","","","104",",,,X","-3.53",",X","0.25",",,,X","-7.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-01","42.95489","-87.9045","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","","","","","","","0.0","X","0.0","1,X","15",",X","5",",X","0",",X","22",",X","8",",X","2",",X","28",",X","14","1,X","0","1,X","0","1,X","","","","","19390123",",,X","19390126",",,X","19390126",",,X","","","19390118",",,X","19390110",",1,X","-18.3",",X,23,","330",",,X,26,","163",",,X,26,","7.4",",,X,18,","12.2","1,X,10,","2036.9","X","635.8","1,X","36.5",",,,X","","","","","","","","","499",",,,X","-3.05","1,X","0.85","1,,,X","-6.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
