"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233463","1950-09","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","6",",0","3",",0","2",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","1","","19500911",",,0","0",",,0,30,+","0",",,0,30,+","41.9",",,0,11,","77.0",",,,0","0",",,,0"
"USC00233463","1950-10","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501007",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","7.4",",,,0","0",",,,0"
"USC00233463","1950-11","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","5",",0","5",",0","0",",0","1",",0","1",",0","","","19501123",",,0","19501123",",,0","","","19501120",",,0","25",",,0,23,","25",",,0,23,","13.5",",,0,20,","28.0",",,,0","25",",,,0"
"USC00233463","1950-12","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","4",",0","2",",0","0",",0","16",",0","2",",0","","","19501209","+,,0","19501207",",,0","","","19501207",",,0","102",",,0,09,+","51",",,0,07,","3.8",",,0,07,","8.9",",,,0","102",",,,0"
"USC00233463","1951-01","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","4",",0","3",",0","0",",0","1","2,0","1",",0","","","19510123",",2,0","19510123",",,0","","","19510114",",,0","25","2,,0,23,","25",",,0,23,","22.9",",,0,14,","39.2",",,,0","25",",,,0"
"USC00233463","1951-02","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","8",",0","7",",0","0",",0","11",",0","4",",0","2","","19510217","+,,0","19510217","+,,0","","","19510216",",,0","51",",,0,17,+","51",",,0,17,+","24.1",",,0,16,","99.2",",,,0","191",",,,0"
"USC00233463","1951-03","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","9",",0","9",",0","2",",0","2","5,0","0","5,0","","","19510313",",5,0","19510330",",5,0","","","19510329",",,0","152","5,,0,13,","0","5,T,0,30,","56.1",",,0,29,","158.2",",,,0","0","5,T,,0"
"USC00233463","1951-04","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","11",",0","7",",0","0",",0","0",",0","0",",0","","","19510416","+,,0","19510401",",,0","","","19510412",",,0","0",",T,0,16,+","8",",,0,01,","16.8",",,0,12,","54.4",",,,0","8",",,,0"
"USC00233463","1951-05","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","7",",0","5",",0","0",",0","0",",0","0","1,0","","","19510531","+,,0","19510531","+,1,0","","","19510510",",,0","0",",,0,31,+","0","1,,0,31,+","12.2",",,0,10,","45.0",",,,0","0","1,,,0"
"USC00233463","1951-06","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","16",",0","9",",0","0",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510627",",,0","0",",,0,30,+","0",",,0,30,+","23.9",",,0,27,","94.8",",,,0","0",",,,0"
"USC00233463","1951-07","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","10",",0","6",",0","1",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","19510722",",,0","0",",,0,31,+","0",",,0,31,+","82.6",",,0,22,","136.1",",,,0","0",",,,0"
"USC00233463","1951-08","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","","","19510821",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,21,","76.0",",,,0","0",",,,0"
"USC00233463","1951-09","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,13,","71.0",",,,0","0",",,,0"
"USC00233463","1951-10","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","","","19511006",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,06,","81.1",",,,0","0",",,,0"
"USC00233463","1951-11","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","8",",0","4",",0","0",",0","3",",0","1",",0","","","19511107",",,0","19511107",",,0","","","19511112",",,0","76",",,0,07,","76",",,0,07,","21.6",",,0,12,","43.5",",,,0","81",",,,0"
"USC00233463","1951-12","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","8",",0","3",",0","0",",0","16","1,0","4",",0","","","19511223","+,1,0","19511214",",,0","","","19511214",",,0","229","1,,0,23,+","127",",,0,14,","8.9",",,0,14,","22.2",",,,0","279",",,,0"
"USC00233463","1952-01","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","7",",0","5",",0","0",",0","4",",0","1",",0","","","19520107","+,,0","19520105",",,0","","","19520119",",,0","25",",,0,07,+","25",",,0,05,","6.9",",,0,19,","26.4",",,,0","51",",,,0"
"USC00233463","1952-02","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","5",",0","4",",0","0",",0","1",",0","1",",0","","","19520223",",,0","19520223",",,0","","","19520214",",,0","76",",,0,23,","76",",,0,23,","9.4",",,0,14,","26.4",",,,0","76",",,,0"
"USC00233463","1952-03","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","16",",0","12",",0","0",",0","5","2,0","3",",0","","","19520308",",2,0","19520308",",,0","","","19520322",",,0","102","2,,0,08,","102",",,0,08,","17.0",",,0,22,","105.7",",,,0","199",",,,0"
"USC00233463","1952-04","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","10",",0","7",",0","1",",0","0",",0","0",",0","","","19520410",",,0","19520410",",,0","","","19520423",",,0","0",",T,0,10,","0",",T,0,10,","47.0",",,0,23,","110.5",",,,0","0",",T,,0"
"USC00233463","1952-05","40.27444","-91.42611","155.4","GREGORY LANDING, MO US","14",",0","7",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520517",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,17,","90.1",",,,0","0",",,,0"
