"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026411","1929-12","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","","","0.0",",Z","4",",Z","1",",Z","0",",Z","31",",Z","1",",Z","26",",Z","31",",Z","30",",Z","0",",Z","0",",Z","","","","","19291231",",,Z","19291205",",,Z","19291205",",,Z","","","19291205",",,Z","19291201",",,Z","-46.1",",Z,31,","356",",,Z,05,","132",",,Z,05,","7.4",",,Z,05,","2.8",",Z,01,","","","1273.4",",Z","8.5",",,,Z","","","","","","","155",",,,Z","-22.75",",Z","-18.14",",,,Z","-27.35",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-01","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","6",",Z","2",",Z","0",",Z","31",",Z","2",",Z","26",",Z","31",",Z","29",",Z","0",",Z","0",",Z","","","","","19300103",",,Z","19300127","+,,Z","19300126",",,Z","","","19300126","+,,Z","19300108",",,Z","-38.9",",Z,03,","356",",,Z,27,+","46",",,Z,26,","3.3",",,Z,26,+","4.4",",Z,08,","","","1208.3",",Z","8.0",",,,Z","","","","","","","140",",,,Z","-20.64",",Z","-15.19",",,,Z","-26.10",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-02","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","4",",Z","3",",Z","0",",Z","28",",Z","3",",Z","27",",Z","28",",Z","28",",Z","0",",Z","0",",Z","","","","","19300210",",,Z","19300223","+,,Z","19300205","+,,Z","","","19300204",",,Z","19300227",",,Z","-46.1",",Z,10,","432",",,Z,23,+","46",",,Z,05,+","3.3",",,Z,04,","0.0",",Z,27,","","","1338.6",",Z","9.2",",,,Z","","","","","","","135",",,,Z","-29.47",",Z","-24.09",",,,Z","-34.86",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-03","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","15",",Z","2",",Z","0",",Z","31",",Z","3",",Z","20",",Z","30",",Z","23",",Z","0",",Z","0",",Z","","","","","19300318",",,Z","19300325","+,,Z","19300314",",,Z","","","19300313",",,Z","19300327",",,Z","-42.2",",Z,18,","457",",,Z,25,+","122",",,Z,14,","4.3",",,Z,13,","8.3",",Z,27,","","","1005.4",",Z","18.7",",,,Z","","","","","","","300",",,,Z","-14.10",",Z","-7.25",",,,Z","-20.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-04","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","5",",Z","0",",Z","0",",Z","19",",Z","0",",Z","5",",Z","28",",Z","8",",Z","0",",Z","0",",Z","","","","","19300407",",,Z","19300410","+,,Z","19300408",",,Z","","","19300408",",,Z","19300428",",,Z","-27.8",",Z,07,","254",",,Z,10,+","13",",,Z,08,","1.3",",,Z,08,","13.3",",Z,28,","","","659.7",",Z","3.9",",,,Z","","","","","","","32",",,,Z","-3.66",",Z","2.65",",,,Z","-9.96",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-05","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","9",",Z","0",",Z","","","","","19300507","+,,Z","19300531","+,,Z","19300506","+,,Z","","","19300517",",,Z","19300530","+,,Z","-3.3",",Z,07,+","0",",,Z,31,+","0",",T,Z,06,+","8.1",",,Z,17,","26.1",",Z,30,+","","","273.4",",Z","17.4",",,,Z","","","","","","","0",",T,,Z","9.51",",Z","16.18",",,,Z","2.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-06","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.1","Z","1.1",",Z","14",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","","","","","19300609",",,Z","19300630","+,,Z","19300630","+,,Z","","","19300616",",,Z","19300621",",,Z","3.9",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","12.4",",,Z,16,","29.4",",Z,21,","","","129.4",",Z","53.1",",,,Z","","","","","","","0",",,,Z","14.06",",Z","20.26",",,,Z","7.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-07","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.8",",Z","12",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","0",",Z","","","","","19300717",",,Z","19300731","+,,Z","19300731","+,,Z","","","19300702",",,Z","19300727","+,,Z","3.3",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","45.7",",,Z,02,","26.1",",Z,27,+","92.7","Z","92.7",",Z","66.8",",,,Z","","","","","","","0",",,,Z","15.37",",Z","21.52",",,,Z","9.22",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-08","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.0",",Z","20",",Z","13",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","19300816",",,Z","19300831","+,,Z","19300831","+,,Z","","","19300828",",,Z","19300808",",,Z","1.1",",Z,16,","0",",,Z,31,+","0",",,Z,31,+","34.5",",,Z,28,","25.6",",Z,08,","282.0","Z","189.3",",Z","174.8",",,,Z","","","","","","","0",",,,Z","12.23",",Z","17.11",",,,Z","7.34",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-09","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.0",",Z","14",",Z","4",",Z","0",",Z","1",",Z","1",",Z","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","19300922","+,,Z","19300916",",,Z","19300916",",,Z","","","19300910","+,,Z","19300909",",,Z","-5.6",",Z,22,+","25",",,Z,16,","28",",,Z,16,","5.8",",,Z,10,+","20.0",",Z,09,","661.8","Z","379.8",",Z","32.7",",,,Z","","","","","","","81",",,,Z","5.67",",Z","9.89",",,,Z","1.46",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-10","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.0",",Z","10",",Z","4",",Z","0",",Z","13",",Z","4",",Z","0",",Z","31",",Z","14",",Z","0",",Z","0",",Z","","","","","19301031","+,,Z","19301030","+,,Z","19301026",",,Z","","","19301028",",,Z","19301020",",,Z","-15.6",",Z,31,+","152",",,Z,30,+","79",",,Z,26,","5.8",",,Z,28,","6.7",",Z,20,","1335.3","Z","673.5",",Z","24.0",",,,Z","","","","","","","260",",,,Z","-3.39",",Z","0.25",",,,Z","-7.04",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-11","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.0",",Z","11",",Z","2",",Z","0",",Z","30",",Z","3",",Z","20",",Z","30",",Z","29",",Z","0",",Z","0",",Z","","","","","19301129",",,Z","19301130","+,,Z","19301121",",,Z","","","19301130","+,,Z","19301104",",,Z","-38.3",",Z,29,","254",",,Z,30,+","69",",,Z,21,","3.0",",,Z,30,+","1.7",",Z,04,","2468.4","Z","1133.1",",Z","17.4",",,,Z","","","","","","","233",",,,Z","-19.44",",Z","-14.63",",,,Z","-24.24",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-12","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","1.9","Z","0.0",",Z","4",",Z","1",",Z","0",",Z","31",",Z","2",",Z","29",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","19301215",",,Z","19301227","+,,Z","19301223",",,Z","","","19301224",",,Z","19301205",",,Z","-29.4",",Z,15,","330",",,Z,27,+","64",",,Z,23,","3.0",",,Z,24,","-0.6",",Z,05,","3586.3","Z","1117.9",",Z","5.4",",,,Z","","","","","","","127",",,,Z","-17.73",",Z","-13.07",",,,Z","-22.38",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1931-01","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","4",",Z","1",",Z","0",",Z","31",",Z","2",",Z","26",",Z","31",",Z","28",",Z","0",",Z","0",",Z","","","","","19310126",",,Z","19310121","+,,Z","19310120",",,Z","","","19310119",",,Z","19310118",",,Z","-34.4",",Z,26,","356",",,Z,21,+","46",",,Z,20,","3.3",",,Z,19,","2.2",",Z,18,","4718.5","Z","1132.2",",Z","6.6",",,,Z","","","","","","","100",",,,Z","-18.19",",Z","-12.45",",,,Z","-23.93",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1931-02","64.80309","-147.87606","131.1","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","6",",Z","1",",Z","0",",Z","28",",Z","3",",Z","20",",Z","28",",Z","26",",Z","0",",Z","0",",Z","","","","","19310228",",,Z","19310228","+,,Z","19310205",",,Z","","","19310205",",,Z","19310202",",,Z","-33.3",",Z,28,","330",",,Z,28,+","61",",,Z,05,","7.9",",,Z,05,","4.4",",Z,02,","5648.0","Z","929.5",",Z","10.8",",,,Z","","","","","","","159",",,,Z","-14.86",",Z","-8.88",",,,Z","-20.85",",,,Z","","","","","","","","","","","","","","","","","",""
