"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPM00098644","1979-01","9.664","123.853","11.6","TAGBILARAN, RP","","","","","6","1,S","4","1,S","2","1,S","","","","","","","","","","","","","19790112",",1,S","","","","","50.0","1,,S,12,","","","","","","","94.2","1,,,S","","","","","",""
"RPM00098644","1979-02","9.664","123.853","11.6","TAGBILARAN, RP","","","","","3",",S","2",",S","0",",S","","","","","0","2,S","26","2,S","8","2,S","","","19790213",",,S","19790226","+,2,S","","","24.9",",,S,13,","33.0","2,S,26,+","","","","","28.9",",,,S","","","32.08","2,,,S","",""
"RPM00098644","1979-03","9.664","123.853","11.6","TAGBILARAN, RP","","","","","4","2,S","3","2,S","0","2,S","","","","","","","","","","","","","19790328",",2,S","","","","","8.9","2,,S,28,","","","","","","","21.6","2,,,S","","","","","",""
"RPM00098644","1979-04","9.664","123.853","11.6","TAGBILARAN, RP","","","","","5",",S","4",",S","0",",S","0","5,S","0","5,S","","","","","","","19790413",",5,S","19790410",",,S","","","21.0","5,S,13,","8.9",",,S,10,","","","","","","","26.5",",,,S","","","","","23.32","5,,,S"
"RPM00098644","1979-05","9.664","123.853","11.6","TAGBILARAN, RP","","","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","19790521",",3,S","","","","","5.1","3,,S,21,","","","","","","","12.2","3,,,S","","","","","",""
"RPM00098644","1979-06","9.664","123.853","11.6","TAGBILARAN, RP","","","","","11","3,S","6","3,S","2","3,S","","","","","","","","","","","","","19790623",",3,S","","","","","40.9","3,,S,23,","","","","","","","104.3","3,,,S","","","","","",""
"RPM00098644","1979-07","9.664","123.853","11.6","TAGBILARAN, RP","","","","","16","1,S","10","1,S","1","1,S","0","4,S","0","4,S","0","5,S","26","5,S","8","5,S","19790721","+,4,S","19790721",",1,S","19790730",",5,S","23.0","4,S,21,+","52.1","1,,S,21,","34.0","5,S,30,","","","","","120.5","1,,,S","28.31","8,S","31.92","5,,,S","24.70","4,,,S"
"RPM00098644","1979-08","9.664","123.853","11.6","TAGBILARAN, RP","","","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","19790801",",3,S","","","","","21.1","3,,S,01,","","","","","","","41.2","3,,,S","","","","","",""
"RPM00098644","1979-09","9.664","123.853","11.6","TAGBILARAN, RP","","","","","12","3,S","6","3,S","1","3,S","0","4,S","0","4,S","","","","","","","19790907","+,4,S","19790921",",3,S","","","23.0","4,S,07,+","46.0","3,,S,21,","","","","","","","87.6","3,,,S","","","","","24.27","4,,,S"
"RPM00098644","1979-10","9.664","123.853","11.6","TAGBILARAN, RP","","","253.8","5,S","14","1,S","8","1,S","1","1,S","0","3,S","0","3,S","0","4,S","27","4,S","13","4,S","19791030","+,3,S","19791024",",1,S","19791011",",4,S","23.0","3,S,30,+","50.0","1,,S,24,","35.0","4,S,11,","","","0.0","4,S","111.4","1,,,S","28.07","5,S","32.15","4,,,S","24.00","3,,,S"
