"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218729","2011-07","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","132.4","2,a,,7","",""
"USC00218729","2011-08","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2","1,a,,7","",""
"USC00218729","2011-09","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","3,a,,7","",""
"USC00218729","2011-10","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5",",a,,7","",""
"USC00218729","2011-11","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","1","5,7","","","","","20111121",",5,7","","","","","","","76","5,,7,21,","","","5.3","3,a,,7","76","5,,,7"
"USC00218729","2011-12","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20111231","+,,7","20111230","+,,7","","","20111230",",,7","0",",,7,31,+","0",",T,7,30,+","3.6",",,7,30,","7.7",",,,7","0",",T,,7"
"USC00218729","2012-01","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","4.9","2,a,,7","",""
"USC00218729","2012-02","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","1","3,7","1","3,7","1","3,7","","","2","2,7","","","","","20120229",",2,7","","","20120229",",3,7","","","203","2,,7,29,","31.5","3,,7,29,","45.0",",a,,7","254","2,,,7"
"USC00218729","2012-03","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","4","5,7","1","5,7","","","20120305",",5,7","20120305",",5,7","","","","","229","5,,7,05,","102","5,,7,05,","","","27.8","1,a,,7","102","5,,,7"
"USC00218729","2012-04","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","69.2",",a,,7","0",",,,7"
"USC00218729","2012-05","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","0",",7","0",",7","","","20120531","+,,7","20120531","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","108.2","3,a,,7","0",",,,7"
"USC00218729","2012-06","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","0",",7","0",",7","","","20120630","+,,7","20120630","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","138.2",",a,,7","0",",,,7"
"USC00218729","2012-07","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20120731","+,,7","20120731","+,,7","","","20120724",",,7","0",",,7,31,+","0",",,7,31,+","24.6",",,7,24,","37.8",",,,7","0",",,,7"
"USC00218729","2012-08","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","4","3,7","3","3,7","0","3,7","0",",7","0",",7","","","20120831","+,,7","20120831","+,,7","","","20120805",",3,7","0",",,7,31,+","0",",,7,31,+","10.2","3,,7,05,","53.1",",a,,7","0",",,,7"
"USC00218729","2012-09","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","2","3,7","0","3,7","0","3,7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","","","20120912",",3,7","0",",,7,30,+","0",",,7,30,+","1.5","3,,7,12,","5.3",",a,,7","0",",,,7"
"USC00218729","2012-10","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","7",",7","5",",7","0",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","","","20121019",",,7","0",",,7,31,+","0",",,7,31,+","15.2",",,7,19,","35.9",",,,7","0",",,,7"
"USC00218729","2012-11","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","0","4,7","1","","","","20121123","+,4,7","","","","","","","0","4,T,7,23,+","","","15.5","1,a,,7","0","4,T,,7"
"USC00218729","2012-12","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","20","4,7","1","4,7","","","20121214","+,4,7","20121210",",4,7","","","","","305","4,,7,14,+","305","4,,7,10,","","","40.9",",a,,7","305","4,,,7"
"USC00218729","2013-01","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","26","5,7","0","5,7","","","20130111","+,5,7","20130117",",5,7","","","","","152","5,,7,11,+","10","5,,7,17,","","","12.6",",a,,7","10","5,,,7"
"USC00218729","2013-02","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","4","4,7","2","","","","20130211",",4,7","","","","","","","152","4,,7,11,","","","24.1",",a,,7","259","4,,,7"
"USC00218729","2013-03","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7","2,a,,7","",""
"USC00218729","2013-04","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","6","4,7","5","3,7","","","20130412",",4,7","20130411",",3,7","","","","","254","4,,7,12,","229","3,,7,11,","","","75.2",",a,,7","533","3,,,7"
"USC00218729","2013-05","45.0227","-95.7896","289.6","WATSON 1 NE, MN US","","","","","","","0",",7","0",",7","","","20130531","+,,7","20130531","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","98.0",",a,,7","0",",,,7"
