"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00405187","1890-05","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","61.4","2,6","11",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","1","1,6","","","18900508",",1,6","","","","","","","18900519",",,6","18900531",",1,6","5.6","1,6,08,","","","","","27.9",",,6,19,","32.2","1,6,31,","","","","","","","29.6","1,6","","","","","","","","","","","","","","","100.4",",,,6","","","19.43","2,6","24.15","1,,,6","14.71","1,,,6","",""
"USC00405187","1891-08","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","157.6","2,6","7",",6","5",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","2","1,6","","","18910829","+,1,6","","","","","","","18910801",",,6","18910817","+,1,6","11.1","1,6,29,+","","","","","46.0",",,6,01,","32.2","1,6,17,+","","","","","","","5.6","1,6","","","","","","","","","","","","","","","84.8",",,,6","","","23.49","2,6","27.84","1,,,6","19.15","1,,,6","",""
"USC00405187","1898-04","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","5.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","18980406","+,,6","","","","","","","","","18980430","+,,6","0.0",",6,06,+","","","","","","","25.6",",6,30,+","","","","","","","158.5",",6","","","","","","","","","","","","","","","","","","","13.22",",6","18.13",",,,6","8.30",",,,6","",""
"USC00405187","1898-05","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18980531","+,,6","","","18980519",",,6","","","","","","","0",",,6,31,+","11.4",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-06","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980621",",,6","","","","","","","","","17.0",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00405187","1898-07","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","11",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980731","+,,6","18980731","+,,6","","","18980726",",,6","","","","","0",",,6,31,+","0",",,6,31,+","58.4",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","180.1",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-08","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","18980831","+,,6","18980831","+,,6","","","18980809",",,6","","","","","0",",,6,31,+","0",",,6,31,+","52.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","110.4",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-11","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18981121",",,6","","","","","","","","","20.8",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","76.9",",,,6","","","","","","","","","",""
"USC00405187","1899-02","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","10",",6","10",",6","3",",6","","","4",",6","","","","","","","","","","","","","","","","","18990215",",,6","","","18990226",",,6","","","","","","","102",",,6,15,","51.1",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","161.5",",,,6","228",",,,6","","","","","","","",""
"USC00405187","1899-03","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","12",",6","10",",6","2",",6","0","2,6","2",",6","","","","","","","","","","","","","","","18990331","+,2,6","18990306",",,6","","","18990318",",,6","","","","","0","2,,6,31,+","38",",,6,06,","40.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","162.6",",,,6","68",",,,6","","","","","","","",""
"USC00405187","1899-04","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","6",",6","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","18990430","+,,6","18990408",",,6","","","18990422",",,6","","","","","0",",,6,30,+","0",",T,6,08,","39.4",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","118.7",",,,6","0",",T,,6","","","","","","","",""
"USC00405187","1899-05","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","128.9","1,6","10",",6","8",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","18990520",",1,6","18990531","+,,6","18990531","+,,6","","","18990506",",,6","18990531",",1,6","10.0","1,6,20,","0",",,6,31,+","0",",,6,31,+","19.6",",,6,06,","31.1","1,6,31,","","","","","","","0.8","1,6","","","","","","","","","","","","","","","63.6",",,,6","0",",,,6","22.60","1,6","28.24","1,,,6","16.96","1,,,6","",""
"USC00405187","1899-06","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","221.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","18990618",",,6","18990630","+,,6","18990630","+,,6","","","18990610",",,6","18990623",",,6","8.3",",6,18,","0",",,6,30,+","0",",,6,30,+","6.1",",,6,10,","36.7",",6,23,","","","","","","","0.0",",6","","","","","","","","","","","","","","","18.4",",,,6","0",",,,6","25.70",",6","32.15",",,,6","19.25",",,,6","",""
"USC00405187","1899-07","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","252.6",",6","8",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","18990710",",,6","18990731","+,,6","18990731","+,,6","","","18990725",",,6","18990715","+,,6","11.7",",6,10,","0",",,6,31,+","0",",,6,31,+","46.7",",,6,25,","36.7",",6,15,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","112.8",",,,6","0",",,,6","26.48",",6","32.97",",,,6","20.00",",,,6","",""
"USC00405187","1899-08","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","272.4",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","18990823",",,6","","","","","","","18990826",",,6","18990811","+,,6","17.8",",6,23,","","","","","43.2",",,6,26,","36.7",",6,11,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","75.2",",,,6","","","27.12",",6","33.85",",,,6","20.39",",,,6","",""
"USC00405187","1899-09","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","135.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","12",",6","","","18990930",",,6","","","","","","","18990929",",,6","18990906",",,6","1.1",",6,30,","","","","","8.1",",,6,29,","37.8",",6,06,","","","41.6","6","","","41.6",",6","","","","","","","","","","","","","","","16.2",",,,6","","","21.47",",6","28.67",",,,6","14.27",",,,6","",""
"USC00405187","1899-10","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","32.1",",6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","27",",6","0",",6","","","18991001",",,6","","","","","","","18991019",",,6","18991013",",,6","-0.6",",6,01,","","","","","33.0",",,6,19,","30.6",",6,13,","","","103.4","6","","","61.8",",6","","","","","","","","","","","","","","","82.6",",,,6","","","17.38",",6","24.35",",,,6","10.40",",,,6","",""
