"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094056","1998-06","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.4",",W","","","12.7",",W","13",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","19980602",",,W","","","","","","","19980608",",,W","19980625",",,W","1.7",",W,02,","","","","","30.7",",,W,08,","28.9",",W,25,","","","85.0",",W","64.1",",,,W","","","15.92",",W","21.80",",,,W","10.05",",,,W","","","310",",W","310",",W","18.3",",W","20.6",",W"
"USW00094056","1998-07","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","4.7",",W","","","163.0","1,W","5",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","13","1,W","19980730",",1,W","","","","","","","19980729",",,W","19980718",",1,W","12.8","1,W,30,","","","","","5.3",",,W,29,","39.4","1,W,18,","0.0","W","0.0","1,W","13.4",",,,W","","","23.77","1,W","31.09","1,,,W","16.44","1,,,W","","","230",",W","280",",W","38.9",",W","38.9",",W"
"USW00094056","1998-08","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.1",",W","","","161.2","1,W","10",",W","5",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","14","1,W","19980831","+,1,W","","","","","","","19980826",",,W","19980813",",1,W","13.3","1,W,31,+","","","","","13.0",",,W,26,","36.1","1,W,13,","0.0","W","0.0","1,W","30.8",",,,W","","","23.71","1,W","31.69","1,,,W","15.72","1,,,W","","","320",",W","340",",W","21.5",",W","26.4",",W"
"USW00094056","1998-09","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.3",",W","","","97.6",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","19980922",",,W","","","","","","","19980913",",,W","19980903",",,W","1.7",",W,22,","","","","","3.3",",,W,13,","38.9",",W,03,","40.8","W","40.8",",W","3.6",",,,W","","","20.22",",W","28.81",",,,W","11.63",",,,W","","","320",",W","300",",W","17.9",",W","24.6",",W"
"USW00094056","1998-10","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.8",",W","","","0.0",",W","11",",W","8",",W","2",",W","","","","","0",",W","4",",W","0",",W","3",",W","0",",W","19981013",",,W","","","","","","","19981004",",,W","19981008",",,W","-1.1",",W,13,","","","","","36.6",",,W,04,","27.2",",W,08,","333.9","W","293.1",",W","137.7",",,,W","","","8.88",",W","14.24",",,,W","3.52",",,,W","","","300",",W","300",",W","20.1",",W","21.9",",W"
"USW00094056","1998-11","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","22",",W","4",",W","0",",W","0",",W","19981119","+,,W","","","","","","","19981124",",,W","19981126",",,W","-7.2",",W,19,+","","","","","9.9",",,W,24,","19.4",",W,26,","815.8","W","481.9",",W","20.4",",,,W","","","2.27",",W","6.52",",,,W","-1.98",",,,W","","","260",",W","160",",W","38.9",",W","38.9",",W"
"USW00094056","1998-12","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.7",",W","","","0.0",",W","2",",W","0",",W","0",",W","","","","","4",",W","28",",W","7",",W","0",",W","0",",W","19981221",",,W","","","","","","","19981230",",,W","19981201",",,W","-22.8",",W,21,","","","","","0.5",",,W,30,","20.0",",W,01,","1435.7","W","619.9",",W","0.8",",,,W","","","-1.66",",W","4.93",",,,W","-8.26",",,,W","","","300",",W","290",",W","17.9",",W","20.6",",W"
"USW00094056","1999-01","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.5","2,W","","","","","12",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","19990121",",,W","","","","","","","","","5.1",",,W,21,","","","","","","","14.5",",,,W","","","","","","","","","","","310","2,W","300",",W","17.4","2,W","20.1",",W"
"USW00094056","1999-02","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.4",",W","","","0.0",",W","3",",W","0",",W","0",",W","","","","","0",",W","27",",W","2",",W","0",",W","0",",W","19990211",",,W","","","","","","","19990226",",,W","19990225",",,W","-8.3",",W,11,","","","","","0.8",",,W,26,","17.8",",W,25,","","","476.5",",W","1.6",",,,W","","","1.31",",W","6.72",",,,W","-4.09",",,,W","","","300",",W","300",",W","19.7",",W","23.2",",W"
"USW00094056","1999-03","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.5","1,W","","","0.0","1,W","4",",W","1",",W","0",",W","","","","","0","1,W","26","1,W","5","1,W","3","1,W","0","1,W","19990306","+,1,W","","","","","","","19990327",",,W","19990330",",1,W","-7.8","1,W,06,+","","","","","3.3",",,W,27,","25.6","1,W,30,","","","462.2","1,W","4.6",",,,W","","","2.93","1,W","9.30","1,,,W","-3.44","1,,,W","","","270","1,W","270",",W","38.9","1,W","38.9",",W"
"USW00094056","1999-04","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","5.9",",W","","","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","14",",W","2",",W","1",",W","0",",W","19990404",",,W","","","","","","","19990421",",,W","19990418",",,W","-8.3",",W,04,","","","","","21.6",",,W,21,","21.7",",W,18,","","","359.9",",W","61.0",",,,W","","","6.34",",W","11.96",",,,W","0.71",",,,W","","","340",",W","330",",W","17.9",",W","21.5",",W"
"USW00094056","1999-05","45.032601","-102.01999","784.0","FAITH MUNICIPAL AIRPORT, SD US","6.9","3,W","","","2.0","3,W","14","2,W","8","2,W","0","2,W","","","","","0","3,W","0","3,W","0","3,W","11","3,W","0","3,W","19990511","+,3,W","","","","","","","19990526",",2,W","19990529",",3,W","0.6","3,W,11,+","","","","","15.7","2,,W,26,","28.9","3,W,29,","","","181.4","3,W","68.6","2,,,W","","","11.92","3,W","17.76","3,,,W","6.08","3,,,W","","","330","3,W","340","2,W","24.1","3,W","30.4","2,W"
