"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00059295","1893-01","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18930131","+,,6","","","18930126",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,26,","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00059295","1893-02","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","18930202",",,6","","","18930202",",,6","","","","","","","102",",,6,02,","10.2",",,6,02,","","","","","","","22.9",",,,6","229",",,,6","","","","","","","",""
"USC00059295","1893-03","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","18930323","+,,6","","","18930323","+,,6","","","","","","","51",",,6,23,+","5.1",",,6,23,+","","","","","","","17.7",",,,6","177",",,,6","","","","","","","",""
"USC00059295","1893-04","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18930429",",,6","","","18930429",",,6","","","","","","","89",",,6,29,","8.9",",,6,29,","","","","","","","9.7",",,,6","89",",,,6","","","","","","","",""
"USC00059295","1893-05","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","18930506",",,6","","","18930522",",,6","","","","","","","102",",,6,06,","38.1",",,6,22,","","","","","","","65.3",",,,6","102",",,,6","","","","","","","",""
"USC00059295","1893-06","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930614",",,6","","","","","","","","","15.2",",,6,14,","","","","","","","32.9",",,,6","","","","","","","","","",""
"USC00059295","1893-07","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930728",",,6","","","","","","","","","33.0",",,6,28,","","","","","","","53.3",",,,6","","","","","","","","","",""
"USC00059295","1893-08","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930821",",,6","","","","","","","","","6.4",",,6,21,","","","","","","","24.1",",,,6","","","","","","","","","",""
"USC00059295","1893-09","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930928",",,6","","","","","","","","","0.0",",T,6,28,","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00059295","1893-10","40.12367","-102.72171","1260.0","YUMA, CO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931004",",,6","","","","","","","","","7.6",",,6,04,","","","","","","","10.1",",,,6","","","","","","","","","",""
