"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033958","1963-01","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","22","2,I","16","2,I","0","2,I","","","","","","","","","","","","","19630127",",2,I","","","","","24.3","2,,I,27,","","","","","","","135.3","2,,,I","","","","","",""
"UPM00033958","1963-02","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19630227",",1,I","","","","","5.7","1,,I,27,","","","","","","","23.2","1,,,I","","","","","",""
"UPM00033958","1963-03","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19630329",",1,I","","","","","16.8","1,,I,29,","","","","","","","50.5","1,,,I","","","","","",""
"UPM00033958","1963-04","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19630427",",,I","","","","","13.1",",,I,27,","","","","","","","47.4",",,,I","","","","","",""
"UPM00033958","1963-05","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19630516",",,I","","","","","23.7",",,I,16,","","","","","","","67.7",",,,I","","","","","",""
"UPM00033958","1963-06","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19630614",",,I","","","","","11.6",",,I,14,","","","","","","","40.8",",,,I","","","","","",""
"UPM00033958","1963-07","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19630728",",1,I","","","","","8.7","1,,I,28,","","","","","","","19.0","1,,,I","","","","","",""
"UPM00033958","1963-08","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19630812",",,I","","","","","8.0",",,I,12,","","","","","","","14.2",",,,I","","","","","",""
"UPM00033958","1963-09","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19630930",",,I","","","","","21.4",",,I,30,","","","","","","","51.7",",,,I","","","","","",""
"UPM00033958","1963-10","44.8","34.3",,"ANGARSKIY PEREVAL, UP","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19631019",",,I","","","","","20.5",",,I,19,","","","","","","","32.0",",,,I","","","","","",""
