"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182660","1949-01","39.26667","-76.51667","15.2","DUNDALK, MD US","","","","","13",",0","9",",0","3",",0","1",",0","2",",0","","","","","","","","","","","","","","","19490131",",,0","19490131",",,0","","","19490122",",,0","","","","","51",",,0,31,","76",",,0,31,","34.0",",,0,22,","","","","","","","169.8",",,,0","101",",,,0","","","","","",""
"USC00182660","1949-02","39.26667","-76.51667","15.2","DUNDALK, MD US","","","","","13",",0","9",",0","0",",0","5","1,0","2",",0","","","","","","","","","","","","","","","19490210",",1,0","19490228",",,0","","","19490228",",,0","","","","","102","1,,0,10,","122",",,0,28,","18.0",",,0,28,","","","","","","","94.2",",,,0","232",",,,0","","","","","",""
"USC00182660","1949-03","39.26667","-76.51667","15.2","DUNDALK, MD US","","","","","5","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19490302","+,,0","19490331","+,,0","","","19490323",",1,0","","","","","0",",T,0,02,+","0",",,0,31,+","31.2","1,,0,23,","","","","","","","65.3","1,,,0","0",",,,0","","","","","",""
"USC00182660","1949-04","39.26667","-76.51667","15.2","DUNDALK, MD US","","","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,14,","","","","","","","70.5",",,,0","0",",,,0","","","","","",""
"USC00182660","1949-05","39.26667","-76.51667","15.2","DUNDALK, MD US","","","45.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","19490512",",,0","19490531","+,,0","19490531","+,,0","","","19490523",",,0","19490507","+,,0","5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,23,","32.2",",0,07,+","","","50.6",",0","156.2",",,,0","0",",,,0","18.16",",0","23.72",",,,0","12.60",",,,0"
"USC00182660","1949-06","39.26667","-76.51667","15.2","DUNDALK, MD US","","","164.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19490609",",,0","19490630","+,,0","19490630","+,,0","","","19490622",",,0","19490626",",,0","10.6",",0,09,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,22,","35.6",",0,26,","","","0.5",",0","25.9",",,,0","0",",,,0","23.78",",0","29.06",",,,0","18.51",",,,0"
"USC00182660","1949-07","39.26667","-76.51667","15.2","DUNDALK, MD US","","","270.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19490701",",,0","19490731","+,,0","19490731","+,,0","","","19490712",",,0","19490706","+,,0","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","36.7",",0,06,+","0.0","0","0.0",",0","71.0",",,,0","0",",,,0","27.06",",0","32.16",",,,0","21.95",",,,0"
"USC00182660","1949-08","39.26667","-76.51667","15.2","DUNDALK, MD US","","","206.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19490821","+,,0","19490831","+,,0","19490831","+,,0","5","","19490818",",,0","19490811",",,0","12.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","36.7",",0,11,","0.0","0","0.0",",0","77.7",",,,0","0",",,,0","25.00",",0","30.09",",,,0","19.91",",,,0"
"USC00182660","1949-09","39.26667","-76.51667","15.2","DUNDALK, MD US","","","59.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19490926",",,0","19490930","+,,0","19490930","+,,0","2","","19490923",",,0","19490905",",,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,23,","32.2",",0,05,","27.8","0","27.8",",0","68.5",",,,0","0",",,,0","19.40",",0","24.88",",,,0","13.92",",,,0"
"USC00182660","1949-10","39.26667","-76.51667","15.2","DUNDALK, MD US","","","34.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1","","19491028",",,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491011",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,26,","30.6",",0,11,","94.5","0","66.7",",0","90.8",",,,0","0",",,,0","17.28",",0","22.08",",,,0","12.48",",,,0"
