"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253581","1958-04","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","19580428",",,0","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","37.0",",,,0","0",",,,0"
"USC00253581","1958-05","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","19580517",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","59.4",",,,0","0",",,,0"
"USC00253581","1958-06","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","19580612",",,0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,12,","113.5",",,,0","0",",,,0"
"USC00253581","1958-07","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","9",",0","9",",0","5",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","19580724",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","288.3",",,,0","0",",,,0"
"USC00253581","1958-08","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","19580816",",2,0","0",",,0,31,+","0",",,0,31,+","24.9","2,,0,16,","64.2",",a,,0","0",",,,0"
"USC00253581","1958-09","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","19580904",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,04,","155.8",",,,0","0",",,,0"
"USC00253581","1958-10","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","19581031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00253581","1958-11","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","3",",0","3",",0","0",",0","0","3,0","0","1,0","","","19581130","+,3,0","19581130","+,1,0","19581118",",,0","0","3,,0,30,+","0","1,,0,30,+","17.8",",,0,18,","29.5",",,,0","0","1,,,0"
"USC00253581","1958-12","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","1",",0","0",",0","0",",0","","","","","","","","","","","19581212",",,0","","","","","2.0",",,0,12,","2.0",",,,0","",""
"USC00253581","1959-01","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","2","2,0","1","2,0","0","2,0","","","1","1,0","","","","","19590130",",1,0","19590130",",2,0","","","51","1,,0,30,","5.3","2,,0,30,","16.8",",a,,0","165","1,a,,0"
"USC00253581","1959-03","40.18333","-97.0","445.0","JANSEN 3 NE, NE US","4",",0","4",",0","1",",0","","","1","1,0","","","","","19590305",",1,0","19590326",",,0","","","102","1,,0,05,","71.1",",,0,26,","110.4",",,,0","102","1,,,0"
