"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COSU0035","2005-10","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","10",",N","6",",N","0",",N","4",",N","1",",N","20051010",",,N","20051010",",,N","20051010",",,N","163",",,N,10,","163",",,N,10,","24.9",",,N,10,","55.3",",,,N","206",",,,N"
"US1COSU0035","2005-11","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","9","3,N","4","3,N","0","3,N","","","5","3,N","","","20051105",",3,N","20051105",",3,N","","","147","3,,N,05,","8.4","3,,N,05,","23.5",",a,,N","388","3,,,N"
"US1COSU0035","2005-12","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","10",",N","1",",N","0",",N","31",",N","3",",N","20051220",",,N","20051203",",,N","20051203",",,N","292",",,N,20,","140",",,N,03,","12.4",",,N,03,","19.6",",,,N","288",",,,N"
"US1COSU0035","2006-01","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","10",",N","2",",N","0",",N","31",",N","3",",N","20060119",",,N","20060119",",,N","20060119",",,N","445",",,N,19,","279",",,N,19,","15.7",",,N,19,","23.0",",,,N","466",",,,N"
"US1COSU0035","2006-02","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","11",",N","1",",N","0",",N","28",",N","5",",N","20060220","+,,N","20060216",",,N","20060216",",,N","305",",,N,20,+","71",",,N,16,","4.8",",,N,16,","15.5",",,,N","270",",,,N"
"US1COSU0035","2006-04","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","7",",N","3",",N","0",",N","10",",N","3",",N","20060418",",,N","20060418",",,N","20060418",",,N","122",",,N,18,","122",",,N,18,","7.9",",,N,18,","19.3",",,,N","265",",,,N"
"US1COSU0035","2006-05","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","5","3,N","3","3,N","0","3,N","0","3,N","0","3,N","20060531","+,3,N","20060531","+,3,N","20060509",",3,N","0","3,,N,31,+","0","3,,N,31,+","6.1","3,,N,09,","16.8","3,,,N","0","3,,,N"
"US1COSU0035","2006-06","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","3","5,N","0","5,N","0","5,N","","","0","5,N","","","20060630","+,5,N","200606","5,,N","","","0","5,,N,30,+","1.8","5,,N,  ,","4.1",",a,,N","0","5,,,N"
"US1COSU0035","2006-08","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","8","3,N","2","3,N","0","3,N","","","0","3,N","","","20060831","+,3,N","20060801",",3,N","","","0","3,,N,31,+","10.4","3,,N,01,","22.9",",a,,N","0","3,,,N"
"US1COSU0035","2006-09","39.9024","-106.305","2485.9","SILVERTHORNE 21 NW, CO US","11",",N","5",",N","0",",N","0",",N","0",",N","20060930","+,,N","20060917",",,N","20060921",",,N","0",",,N,30,+","8",",,N,17,","17.8",",,N,21,","47.9",",,,N","13",",,,N"
