"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142848","1959-07","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","8","1,0","7","1,0","2","1,0","0","1,0","0","1,0","","","19590731","+,1,0","19590731","+,1,0","","","19590704",",1,0","0","1,,0,31,+","0","1,,0,31,+","30.2","1,,0,04,","123.5","1,,,0","0","1,,,0"
"USC00142848","1959-09","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","19590926",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","128.9",",,,0","0",",,,0"
"USC00142848","1959-10","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","","","19591003",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,03,","112.2",",,,0","0",",,,0"
"USC00142848","1959-11","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","1",",0","0",",0","0",",0","0","2,0","1",",0","","","19591130","+,2,0","19591105",",,0","","","19591105",",,0","0","2,,0,30,+","25",",,0,05,","2.3",",,0,05,","2.3",",,,0","25",",,,0"
"USC00142848","1959-12","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","4",",0","2",",0","0",",0","2",",0","1",",0","","","19591229","+,,0","19591228",",,0","","","19591227",",,0","25",",,0,29,+","51",",,0,28,","10.7",",,0,27,","17.8",",,,0","51",",,,0"
"USC00142848","1960-01","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","7",",0","6",",0","0",",0","13",",0","2",",0","","","19600118",",,0","19600118",",,0","","","19600115",",,0","127",",,0,18,","127",",,0,18,","14.7",",,0,15,","48.2",",,,0","203",",,,0"
"USC00142848","1960-03","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","6","3,0","5","3,0","0","3,0","23","3,0","5","3,0","","","19600316",",3,0","19600316",",3,0","","","19600316",",3,0","483","3,,0,16,","178","3,,0,16,","9.7","3,,0,16,","28.4","3,,,0","380","3,,,0"
"USC00142848","1960-04","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19600430","+,,0","19600402",",,0","","","19600429",",,0","0",",,0,30,+","0",",T,0,02,","30.2",",,0,29,","74.3",",,,0","0",",T,,0"
"USC00142848","1960-05","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","","","19600506",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,06,","88.9",",,,0","0",",,,0"
"USC00142848","1960-06","39.525","-96.5571","372.2","FOSTORIA 7 NW, KS US","14",",0","11",",0","2",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600611",",,0","0",",,0,30,+","0",",,0,30,+","29.5",",,0,11,","119.5",",,,0","0",",,,0"
