"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343145","2009-02","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","3.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","20090222","+,,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-6.7",",0,22,+","0",",,0,28,+","0",",,0,28,+","16.8",",,0,10,","30.0",",0,26,","","","  13.3",",,,0,3,2","252.3",",0","  22.2",",,,0,3,2","   0.6",",,,0,3,2","   7.2",",,,0,3,2","   5.9",",,,0,3,2","  13.6",",,,0,3,2","30.1",",,,0","0",",,,0","9.46",",0","16.17",",,,0","2.75",",,,0"
"USC00343145","2009-03","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","9.5",",0","9","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","20090302","+,,0","20090331","+,,0","20090331","+,,0","20090319",",2,0","20090305",",,0","-6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","16.3","2,,0,19,","27.8",",0,05,","","","  15.6",",,,0,3,2","209.1",",0","  23.3",",,,0,3,2","   2.2",",,,0,3,2","   6.7",",,,0,3,2","   9.1",",,,0,3,2","  16.5",",,,0,3,2","63.1",",a,,0","0",",,,0","11.90",",0","17.81",",,,0","5.98",",,,0"
"USC00343145","2009-04","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","27.1",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","114.8",",,0,29,","31.7",",0,22,","","","  20.0",",,,0,3,2","116.8",",0","  27.8",",,,0,3,2","   4.4",",,,0,3,2","  13.9",",,,0,3,2","  12.2",",,,0,3,2","  21.0",",,,0,3,2","189.9",",,,0","0",",,,0","15.34",",0","21.81",",,,0","8.87",",,,0"
"USC00343145","2009-05","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","51.6",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","20090518",",,0","20090531","+,,0","20090531","+,,0","20090505",",,0","20090531",",,0","8.3",",0,18,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,05,","31.1",",0,31,","","","  21.1",",,,0,3,2","41.1",",0","  35.0",",,,0,3,2","  11.7",",,,0,3,2","  16.1",",,,0,3,2","  17.1",",,,0,3,2","  25.4",",,,0,3,2","219.7",",,,0","0",",,,0","18.67",",0","23.80",",,,0","13.54",",,,0"
"USC00343145","2009-06","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","223.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","20090605",",,0","20090630","+,,0","20090630","+,,0","20090603",",,0","20090627",",,0","12.2",",0,05,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,03,","37.8",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  17.2",",,,0,3,2","  25.6",",,,0,3,2","  24.3",",,,0,3,2","  35.2",",,,0,3,2","78.3",",,,0","0",",,,0","25.77",",0","31.43",",,,0","20.10",",,,0"
"USC00343145","2009-07","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","260.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","20090724","+,,0","20090731","+,,0","20090731","+,,0","20090727",",,0","20090725","+,,0","15.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,27,","38.9",",0,25,+","0.0","0","  28.9",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.4",",,,0,3,2","  35.8",",,,0,3,2","121.7",",,,0","0",",,,0","26.75",",0","33.17",",,,0","20.33",",,,0"
"USC00343145","2009-08","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","233.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090811",",,0","20090825",",,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","36.1",",0,25,","0.0","0","  26.1",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  20.6",",,,0,3,2","  30.6",",,,0,3,2","  24.2",",,,0,3,2","  34.4",",,,0,3,2","41.0",",,,0","0",",,,0","25.85",",0","31.90",",,,0","19.81",",,,0"
"USC00343145","2009-09","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","104.2",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090909",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","60.7",",,0,12,","34.4",",0,09,","13.7","0","  23.9",",,,0,3,2","13.7",",0","  33.9",",,,0,3,2","  13.9",",,,0,3,2","  19.4",",,,0,3,2","  19.5",",,,0,3,2","  26.5",",,,0,3,2","219.1",",,,0","0",",,,0","21.35",",0","26.79",",,,0","15.90",",,,0"
"USC00343145","2009-10","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","7.0",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20091018",",,0","20091031","+,,0","20091031","+,,0","20091008",",,0","20091001",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,08,","30.6",",0,01,","175.7","0","  16.1",",,,0,3,2","162.0",",0","  26.7",",,,0,3,2","   7.2",",,,0,3,2","  14.4",",,,0,3,2","  12.2",",,,0,3,2","  18.2",",,,0,3,2","231.3",",,,0","0",",,,0","13.33",",0","18.32",",,,0","8.35",",,,0"
"USC00343145","2009-11","34.5521","-96.7178","349.9","FITTSTOWN 6 SW MESONET, OK US","","","0.0",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","12",",0","0",",0","20091126",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091104",",,0","-1.7",",0,26,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,29,","25.0",",0,04,","340.5","0","  14.4",",,,0,3,2","164.8",",0","  21.1",",,,0,3,2","   4.4",",,,0,3,2","  10.6",",,,0,3,2","   9.7",",,,0,3,2","  16.9",",,,0,3,2","10.0","1,,,0","0","1,,,0","12.84",",0","19.28",",,,0","6.40",",,,0"
